,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
t_iter_avg,20.2,20.2,246.6,246.6,185.4,185.4,203.6,203.6,202.4,202.4,300.4,300.4,317.1,317.1,307.1,307.1,319.9,319.9,346.3,346.3,380.8,380.8,375.6,375.6,427.1,427.1,440.9,440.9,356.6,356.6,365.1,365.1,342.6,342.6
budget_usage,0.8028637547006074,0.8028637547006074,0.7630893838588372,0.7630893838588372,0.5293607173850159,0.5293607173850159,0.3307781313277408,0.3307781313277408,0.38038761932311255,0.38038761932311255,0.7480474399768585,0.7480474399768585,0.7026323401793463,0.7026323401793463,0.5481631472374892,0.5481631472374892,0.6298814000578536,0.6298814000578536,0.5143187735030373,0.5143187735030373,0.5218397454440266,0.5218397454440266,0.3994793173271623,0.3994793173271623,0.437228811107897,0.437228811107897,0.44764246456465145,0.44764246456465145,0.32759618166039917,0.32759618166039917,0.2626554816314724,0.2626554816314724,0.31009545849002024,0.31009545849002024
sensor_usage,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.1656489,0.1656489,0.15501339733600616,0.15501339733600616,0.18800388276576996,0.18800388276576996,0.22448953986167908,0.22448953986167908,0.20790982246398926,0.20790982246398926,0.13598714768886566,0.13598714768886566,0.12646622955799103,0.12646622955799103,0.15359175205230713,0.15359175205230713,0.13102000951766968,0.13102000951766968,0.09214334934949875,0.09214334934949875,0.09781771153211594,0.09781771153211594,0.11212817579507828,0.11212817579507828,0.10175306349992752,0.10175306349992752,0.14190830290317535,0.14190830290317535,0.1770191788673401,0.1770191788673401,0.3262788951396942,0.3262788951396942,0.2113216370344162,0.2113216370344162
RF_loss,0.18198687,0.18198687,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024,0.18198686838150024
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0.503879189491272,0.26594579219818115,2.2527260780334473,0.2573243975639343,1.6406210660934448,0.25353753566741943,1.6404149532318115,0.26671120524406433,2.080386161804199,0.4696301221847534,2.0495498180389404,0.2546314299106598,2.7578136920928955,0.25978055596351624,1.063256859779358,0.30291831493377686,2.1154778003692627,0.25639578700065613,1.6192660331726074,0.26294049620628357,1.6182465553283691,0.2518159747123718,1.7163246870040894,0.23198379576206207,2.692473888397217,0.6103599667549133,1.9724712371826172,0.23252375423908234,1.8133893013000488,0.2607061564922333,1.6391947269439697,0.3304708003997803,1.7610085010528564,0.20816576480865479
1,0.26449668407440186,0.1973390281200409,0.2700295150279999,0.2221330851316452,0.3646513819694519,0.2607470750808716,0.27903613448143005,0.27362513542175293,0.23690982162952423,0.25614133477211,0.31447193026542664,0.2189435213804245,0.302630752325058,0.2211400270462036,0.41154807806015015,0.2401706725358963,0.42213013768196106,0.21113958954811096,0.3714391887187958,0.3227865397930145,0.3638599216938019,0.2053050547838211,0.39511823654174805,0.2115839719772339,0.43400827050209045,0.20456911623477936,0.9099881649017334,0.1865214854478836,0.9731791019439697,0.16846652328968048,0.9530012607574463,0.2418101727962494,0.9909723997116089,0.18765728175640106
2,0.20003218948841095,0.18758460879325867,0.26574960350990295,0.2482079267501831,0.34739989042282104,0.2087455689907074,0.2568129301071167,0.25193870067596436,0.2042159140110016,0.2248537540435791,0.2405136525630951,0.2204296588897705,0.2841397225856781,0.2037188857793808,0.2909557521343231,0.20576991140842438,0.28197503089904785,0.19209523499011993,0.3428632915019989,0.19073815643787384,0.252287894487381,0.18515971302986145,0.42477524280548096,0.17677824199199677,0.3099701404571533,0.17959295213222504,0.8614082932472229,0.18372103571891785,0.8114138841629028,0.18990834057331085,0.9067177772521973,0.22036771476268768,0.8859320282936096,0.1859281361103058
3,0.1860516369342804,0.18277139961719513,0.21451300382614136,0.1875680834054947,0.2499537616968155,0.18479979038238525,0.23590372502803802,0.2130778282880783,0.1894536316394806,0.20197370648384094,0.19836783409118652,0.18224363029003143,0.2128736525774002,0.18305347859859467,0.2556905448436737,0.1875637024641037,0.23334752023220062,0.18188856542110443,0.2367115467786789,0.1829293817281723,0.2167675942182541,0.18075935542583466,0.2537079155445099,0.17327401041984558,0.25679662823677063,0.17297638952732086,0.8206285238265991,0.1605689972639084,0.7919459939002991,0.19005194306373596,0.8871951699256897,0.22908702492713928,0.834633469581604,0.18627329170703888
4,0.1692933887243271,0.18136662244796753,0.18155789375305176,0.17801223695278168,0.2190321981906891,0.1768619269132614,0.20777197182178497,0.21072056889533997,0.16633935272693634,0.21337155997753143,0.18119025230407715,0.17791132628917694,0.17328952252864838,0.17622344195842743,0.23315154016017914,0.18185146152973175,0.21716204285621643,0.1767442673444748,0.20302513241767883,0.16790635883808136,0.2081202119588852,0.1759316474199295,0.23664873838424683,0.16630128026008606,0.23214246332645416,0.16784386336803436,0.8217054605484009,0.15798553824424744,0.7310692667961121,0.16385294497013092,0.8761335015296936,0.19972077012062073,0.795224666595459,0.37473705410957336
5,0.15631647408008575,0.17638126015663147,0.16595496237277985,0.1759437918663025,0.20398716628551483,0.17983970046043396,0.19528049230575562,0.22479426860809326,0.1594618260860443,0.18987725675106049,0.17105087637901306,0.16883930563926697,0.17630746960639954,0.1808183193206787,0.2184927761554718,0.17820359766483307,0.185506209731102,0.17760266363620758,0.20064477622509003,0.16998326778411865,0.20016394555568695,0.17472483217716217,0.2217947542667389,0.1719728410243988,0.21707703173160553,0.16723832488059998,0.7989996075630188,0.1604159027338028,0.7092284560203552,0.19930359721183777,0.8288087248802185,0.2281579226255417,0.7922014594078064,0.19077032804489136
6,0.1476130336523056,0.18422621488571167,0.16125889122486115,0.18233144283294678,0.19166159629821777,0.18418365716934204,0.1906386911869049,0.20288608968257904,0.15649476647377014,0.19278405606746674,0.1651318371295929,0.17137731611728668,0.15744194388389587,0.1841369867324829,0.21385565400123596,0.18420450389385223,0.1748492270708084,0.17458730936050415,0.19616107642650604,0.16569069027900696,0.1921641081571579,0.1881823092699051,0.2079058140516281,0.1810600906610489,0.21258990466594696,0.1648407131433487,0.7678636312484741,0.1645941585302353,0.7037508487701416,0.21308809518814087,0.8243997097015381,0.22585231065750122,0.7751489877700806,0.19819939136505127
7,0.1431722640991211,0.1774236559867859,0.15580326318740845,0.1730605512857437,0.18813647329807281,0.18045739829540253,0.17801283299922943,0.1992701143026352,0.1481098085641861,0.19175609946250916,0.16312983632087708,0.17373108863830566,0.15721794962882996,0.18148931860923767,0.20401546359062195,0.17938877642154694,0.21314243972301483,0.1713784784078598,0.1797098070383072,0.17079827189445496,0.18223677575588226,0.17691677808761597,0.20366328954696655,0.17088475823402405,0.21423475444316864,0.16601720452308655,0.7601308822631836,0.15227285027503967,0.6750426888465881,0.17742528021335602,0.8101788759231567,0.20224730670452118,0.7549299001693726,0.1741095632314682
