,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
t_iter_avg,47.5,47.5,599.4,599.4,1023.3,1023.3,1191.4,1191.4,1210.1,1210.1,410.1,410.1,625.4,625.4,1490.2,1490.2,2407.7,2407.7,639.9,639.9,920.7,920.7,1233.5,1233.5,1620.7,1620.7,488.3,488.3,778.4,778.4,1213.2,1213.2,1614.5,1614.5
budget_usage,0.7994237724514192,0.7994237724514192,0.6020964874639858,0.6020964874639858,0.4658248023049102,0.4658248023049102,0.38306871820020844,0.38306871820020844,0.3091399497333415,0.3091399497333415,0.7119475265125973,0.7119475265125973,0.6653589162018022,0.6653589162018022,0.6353215227119475,0.6353215227119475,0.6033838043278367,0.6033838043278367,0.5543431618954209,0.5543431618954209,0.4494574878930914,0.4494574878930914,0.38233310856372216,0.38233310856372216,0.353889535952921,0.353889535952921,0.42150432170661434,0.42150432170661434,0.2991479188377368,0.2991479188377368,0.24483540734383621,0.24483540734383621,0.21381720100533316,0.21381720100533316
sensor_usage,1.0,1.0,0.9954954954954955,0.9954954954954955,0.9234234234234234,0.9234234234234234,0.8198198198198198,0.8198198198198198,0.7027027027027027,0.7027027027027027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9954954954954955,0.9954954954954955,0.9954954954954955,0.9954954954954955,0.9864864864864865,0.9864864864864865,0.6486486486486487,0.6486486486486487,0.5315315315315315,0.5315315315315315,0.49099099099099097,0.49099099099099097,0.44144144144144143,0.44144144144144143
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.42375606,0.42375606,0.4509682059288025,0.4509682059288025,0.5137859582901001,0.5137859582901001,0.49233803153038025,0.49233803153038025,0.5045198202133179,0.5045198202133179,0.20528630912303925,0.20528630912303925,0.19718453288078308,0.19718453288078308,0.26967567205429077,0.26967567205429077,0.2936130464076996,0.2936130464076996,0.0884052962064743,0.0884052962064743,0.11480162292718887,0.11480162292718887,0.13958653807640076,0.13958653807640076,0.15525192022323608,0.15525192022323608,0.44117021560668945,0.44117021560668945,0.607688307762146,0.607688307762146,0.6178967952728271,0.6178967952728271,0.709368884563446,0.709368884563446
RF_loss,0.6675844,0.6675844,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883,0.6675844192504883
cand_subsample_rate,,,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0.7584198117256165,0.5458788871765137,0.7761023640632629,0.7033933401107788,0.8806267380714417,0.7028529047966003,1.0119463205337524,0.6659165024757385,0.7810662984848022,0.6492167115211487,1.1342716217041016,0.7622968554496765,1.2326006889343262,0.5824516415596008,1.3799909353256226,0.5693411827087402,1.6297450065612793,0.6101422905921936,1.261148452758789,0.6115281581878662,2.1994681358337402,0.6068816781044006,2.4997847080230713,0.5941346883773804,2.831057071685791,0.5307924151420593,3.0879030227661133,0.7094151973724365,4.02650260925293,0.797869086265564,5.277462005615234,0.7050023078918457,6.1339898109436035,0.6582185626029968
1,0.6188349723815918,0.6856513619422913,0.659505307674408,0.6641367673873901,0.7081620693206787,0.610237181186676,0.6961968541145325,0.6063589453697205,0.6394584774971008,0.5709379315376282,0.9209027290344238,0.53331458568573,1.0554486513137817,0.5474741458892822,1.1568423509597778,0.5186125040054321,1.251480221748352,0.5247926115989685,1.0433039665222168,0.537497878074646,2.0152721405029297,0.552424430847168,2.037071466445923,0.4830273389816284,2.1996073722839355,0.4813693165779114,2.1654834747314453,0.5761486887931824,3.3535993099212646,0.6275832056999207,4.231184005737305,0.5490707755088806,4.96635627746582,0.6169782876968384
2,0.6068312525749207,0.49165743589401245,0.5140752792358398,0.5877799391746521,0.583319902420044,0.5616960525512695,0.5906304121017456,0.5734713077545166,0.5572597980499268,0.6052420735359192,0.8151323795318604,0.555762767791748,0.8415960073471069,0.5168500542640686,1.0225539207458496,0.5639725923538208,0.9741169214248657,0.5056804418563843,0.8513752222061157,0.5097527503967285,1.5007978677749634,0.4852955639362335,1.7031279802322388,0.44082963466644287,1.9849870204925537,0.4643575847148895,2.049382209777832,0.620093584060669,3.1573407649993896,0.6121158599853516,3.83012318611145,0.6056087017059326,4.525038242340088,0.9965206384658813
3,0.5374724864959717,0.48154518008232117,0.4861912429332733,0.5288925170898438,0.5252201557159424,0.5423018336296082,0.5752812027931213,0.5956712365150452,0.5235868692398071,0.5705505013465881,0.7042639851570129,0.4914877712726593,0.8018093109130859,0.4971713423728943,0.9060107469558716,0.46714237332344055,0.9502562880516052,0.4791545867919922,0.7796681523323059,0.5187919735908508,1.4374204874038696,0.46876317262649536,1.6295039653778076,0.457753449678421,1.810709834098816,0.43102025985717773,1.8954310417175293,0.5564489364624023,2.972425699234009,0.7553497552871704,3.451655864715576,0.9810237288475037,3.737638235092163,0.629741907119751
4,0.5716407895088196,0.4694734811782837,0.5247112512588501,0.5156545042991638,0.5179022550582886,0.5322227478027344,0.5251507759094238,0.565180242061615,0.45144593715667725,0.5815863609313965,0.6944783926010132,0.47978878021240234,0.7513206601142883,0.4844094514846802,0.87431401014328,0.4642186462879181,0.8679453730583191,0.5066512227058411,0.72835773229599,0.5123593807220459,1.3189599514007568,0.46033188700675964,1.6109846830368042,0.4322768449783325,1.7071266174316406,0.42925405502319336,1.7104045152664185,0.5005884170532227,2.6531288623809814,0.8732545375823975,3.2797865867614746,0.5862297415733337,3.5452892780303955,1.019254446029663
5,0.4852049946784973,0.47071030735969543,0.402044415473938,0.514957070350647,0.4844900071620941,0.5418094396591187,0.5280256867408752,0.5291883945465088,0.4167958199977875,0.6167393922805786,0.6088644862174988,0.49227944016456604,0.7439447045326233,0.47522640228271484,0.8682181239128113,0.46217209100723267,0.8893519639968872,0.4804345965385437,0.74909907579422,0.47047391533851624,1.3661341667175293,0.4364052712917328,1.5644768476486206,0.4857517182826996,1.7192609310150146,0.41760268807411194,1.6584162712097168,0.6285661458969116,2.587557554244995,0.6149370074272156,2.9441041946411133,1.0742483139038086,3.2647204399108887,0.8990494012832642
6,0.44222700595855713,0.490435928106308,0.46715444326400757,0.5243291258811951,0.4830538034439087,0.5228675603866577,0.5146814584732056,0.5323299765586853,0.48218098282814026,0.6711515188217163,0.6071339845657349,0.6226860880851746,0.7171198725700378,0.47994163632392883,0.8322548270225525,0.4759548008441925,0.8075956106185913,0.47899574041366577,0.7069603204727173,0.462101548910141,1.2426717281341553,0.43427881598472595,1.5207282304763794,0.4286121726036072,1.687590479850769,0.41219907999038696,1.5902504920959473,0.6169449090957642,2.4366142749786377,0.532177209854126,2.7907609939575195,0.655369222164154,2.9945359230041504,0.5490412712097168
7,0.3930475115776062,0.4945213198661804,0.37170255184173584,0.8746705055236816,0.42261725664138794,0.5395970940589905,0.4664131999015808,0.5436198711395264,0.4769037365913391,0.5636008381843567,0.5790677070617676,0.45976340770721436,0.6723868250846863,0.545031726360321,0.7985743880271912,0.5314164757728577,0.8346984386444092,0.4765484035015106,0.7219544053077698,0.4567244350910187,1.2874693870544434,0.42470604181289673,1.4445209503173828,0.43871355056762695,1.6634440422058105,0.44077885150909424,1.5288012027740479,0.5990675091743469,2.170522928237915,0.6587845683097839,2.5228631496429443,0.7182232737541199,2.7777836322784424,0.7054712176322937
