,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
t_iter_avg,46.6,46.6,913.3,913.3,986.4,986.4,1058.9,1058.9,1235.8,1235.8,1179.2,1179.2,706.2,706.2,722.4,722.4,811.8,811.8,895.0,895.0,913.8,913.8,962.0,962.0,897.0,897.0,904.9,904.9,919.2,919.2,1104.4,1104.4,1786.9,1786.9
budget_usage,0.7995832311841138,0.7995832311841138,0.7137778867369453,0.7137778867369453,0.6406594753616083,0.6406594753616083,0.28983819563618535,0.28983819563618535,0.28003187055650897,0.28003187055650897,0.7305099289041431,0.7305099289041431,0.7091198823240991,0.7091198823240991,0.5840892375582251,0.5840892375582251,0.6366756557979897,0.6366756557979897,0.467393969110076,0.467393969110076,0.475606766364305,0.475606766364305,0.410333415052709,0.410333415052709,0.40567541063986273,0.40567541063986273,0.3706790880117676,0.3706790880117676,0.27243196861975977,0.27243196861975977,0.2307550870311351,0.2307550870311351,0.2659965677862221,0.2659965677862221
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,0.6441441441441441,0.6441441441441441,0.6126126126126126,0.6126126126126126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9864864864864865,0.9864864864864865,1.0,1.0,0.9594594594594594,0.9594594594594594,0.7477477477477478,0.7477477477477478,0.4954954954954955,0.4954954954954955,0.6756756756756757,0.6756756756756757
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.27307954,0.27307954,0.2787971794605255,0.2787971794605255,0.3057000935077667,0.3057000935077667,0.41896572709083557,0.41896572709083557,0.4386100471019745,0.4386100471019745,0.17824271321296692,0.17824271321296692,0.16526660323143005,0.16526660323143005,0.2656545341014862,0.2656545341014862,0.18565711379051208,0.18565711379051208,0.13678774237632751,0.13678774237632751,0.1381620317697525,0.1381620317697525,0.14851096272468567,0.14851096272468567,0.14506204426288605,0.14506204426288605,0.21767203509807587,0.21767203509807587,0.36521655321121216,0.36521655321121216,0.6310895085334778,0.6310895085334778,0.45411667227745056,0.45411667227745056
RF_loss,0.54429764,0.54429764,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673,0.5442976355552673
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2.1115195751190186,0.5058670043945312,5.196547031402588,0.5257622599601746,13.710271835327148,0.5433149337768555,10.70398235321045,0.4779238700866699,3.7634775638580322,0.48654788732528687,6.077816963195801,0.49758249521255493,4.29647970199585,0.5024099946022034,5.824031352996826,0.4769600033760071,10.22144889831543,0.49548494815826416,11.64880084991455,0.5329309105873108,5.220277786254883,0.5184350609779358,3.5585060119628906,0.5278237462043762,9.61855411529541,0.5321060419082642,5.016520977020264,0.5642010569572449,5.018993377685547,0.8398429751396179,8.237564086914062,0.6801841259002686,16.196338653564453,3.073225975036621
1,0.5060967803001404,0.47810468077659607,0.6715726852416992,0.4448838531970978,0.5278291702270508,0.5001058578491211,0.7568951845169067,0.4247967600822449,0.8404762148857117,0.4235990643501282,0.8905088901519775,0.5515854358673096,0.9582964181900024,0.4104090631008148,0.8857988119125366,0.41439804434776306,0.844109058380127,0.39656126499176025,1.0553884506225586,0.4773462116718292,1.0907249450683594,0.4426649212837219,0.8638560771942139,0.4355938732624054,0.7807086110115051,0.41308313608169556,2.747347593307495,0.5824087858200073,2.7004177570343018,0.5413275957107544,2.808307409286499,0.7303104400634766,2.945155382156372,1.7641760110855103
