,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
t_iter_avg,53.1,53.1,149.6,149.6,240.1,240.1,332.6,332.6,370,370,183.7,183.7,282.1,282.1,322,322,503.7,503.7,279.8,279.8,379.4,379.4,477,477,557.8,557.8,246.5,246.5,342,342,431.3,431.3,543.8,543.8
budget_usage,0.799571078431372,0.799571078431372,0.292830882352941,0.292830882352941,0.283578431372549,0.283578431372549,0.33125,0.33125,0.32984068627451,0.32984068627451,0.589767156862745,0.589767156862745,0.567524509803922,0.567524509803922,0.622671568627451,0.622671568627451,0.625857843137255,0.625857843137255,0.379289215686274,0.379289215686274,0.388357843137255,0.388357843137255,0.400061274509804,0.400061274509804,0.380147058823529,0.380147058823529,0.210049019607843,0.210049019607843,0.216482843137255,0.216482843137255,0.221017156862745,0.221017156862745,0.220894607843137,0.220894607843137
sensor_usage,1,1,0.918918918918919,0.918918918918919,0.702702702702703,0.702702702702703,0.788288288288288,0.788288288288288,0.671171171171171,0.671171171171171,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,1,1,1,1,0.977477477477478,0.977477477477478,0.995495495495496,0.995495495495496,0.990990990990991,0.990990990990991,0.981981981981982,0.981981981981982,0.477477477477478,0.477477477477478,0.490990990990991,0.490990990990991,0.509009009009009,0.509009009009009,0.495495495495496,0.495495495495496
streamtime_usage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
test_loss,0.46236625,0.46236625,0.501127541065216,0.501127541065216,0.556427776813507,0.556427776813507,0.514853477478027,0.514853477478027,0.503110110759735,0.503110110759735,0.247176170349121,0.247176170349121,0.241228938102722,0.241228938102722,0.276013106107712,0.276013106107712,0.234626471996307,0.234626471996307,0.154526814818382,0.154526814818382,0.174717143177986,0.174717143177986,0.180341705679894,0.180341705679894,0.153362080454826,0.153362080454826,0.906031787395477,0.906031787395477,0.705947458744049,0.705947458744049,0.765473186969757,0.765473186969757,0.760667264461517,0.760667264461517
RF_loss,0.74034625,0.74034625,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243,0.740346252918243
cand_subsample_rate,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
points_percluster_rate,,,0.25,0.25,0.5,0.5,0.75,0.75,1,1,0.25,0.25,0.5,0.5,0.75,0.75,1,1,0.25,0.25,0.5,0.5,0.75,0.75,1,1,0.25,0.25,0.5,0.5,0.75,0.75,1,1
0,0.630434513092041,0.652653813362122,1.40184307098389,0.608038723468781,1.72175753116608,0.621335923671722,1.58971953392029,0.627865672111511,1.88060832023621,0.567010283470154,2.59181618690491,0.533549189567566,3.01788330078125,0.53591912984848,2.4642186164856,0.599398612976074,2.06500029563904,0.548981726169586,2.98343276977539,0.559491276741028,2.33586382865906,0.584689319133758,3.12892842292786,0.659183502197266,2.06684970855713,0.585738480091095,6.30746793746948,0.602858543395996,6.30194520950317,0.931584894657135,6.78486299514771,0.659330785274506,6.32850742340088,0.740271687507629
1,0.460594296455383,0.586848974227905,0.71840763092041,0.582153022289276,0.700541436672211,0.622479200363159,0.791982591152191,0.628003835678101,1.04939138889313,0.547379314899445,1.72736144065857,0.498765289783478,1.4202526807785,0.481724739074707,1.50524485111237,0.48798531293869,1.51093816757202,0.491288304328918,1.77342414855957,0.465810090303421,1.42647016048431,0.584299027919769,1.42064118385315,0.554559826850891,1.57785320281982,0.51143217086792,5.05797052383423,0.800376653671265,4.93059206008911,1.48162353038788,5.192063331604,0.987397313117981,5.14330625534058,0.651706278324127
