,spatial None PL train,spatial None PL val,spatial X_s1 avg d_c train,spatial X_s1 avg d_c val
t_iter_avg,16.9,16.9,29.3,29.3
budget_usage,0.8015896379158081,0.8015896379158081,0.1538121872240212,0.1538121872240212
sensor_usage,1.0,1.0,0.07692307692307693,0.07692307692307693
streamtime_usage,0.975,0.975,0.975,0.975
test_loss,0.70176125,0.70176125,5.191439151763916,5.191439151763916
RF_loss,1.4772156,1.4772156,1.4772156476974487,1.4772156476974487
cand_subsample_rate,,,1.0,1.0
points_percluster_rate,,,0.0,0.0
0,1.2935835123062134,1.0849577188491821,11.88422679901123,1.2394471168518066
1,0.9121816754341125,1.0559966564178467,9.031702041625977,1.486647367477417
2,0.8072636723518372,1.163303017616272,7.616030216217041,2.306945562362671
3,0.7491419315338135,0.890304446220398,7.3881988525390625,2.389517068862915
4,0.7552051544189453,0.9424256682395935,7.349435806274414,2.4471819400787354
5,0.5912262797355652,0.9947846531867981,6.787150859832764,2.86679744720459
6,0.6047825813293457,0.8025454878807068,6.324698448181152,5.25078010559082
7,0.5463085770606995,0.9761696457862854,5.821173667907715,5.511915683746338
8,0.5158061385154724,1.2555031776428223,5.311887264251709,5.745650768280029
9,0.5847970247268677,0.8466805815696716,5.18162727355957,4.0698442459106445
10,0.44187042117118835,0.9200820922851562,5.085189342498779,7.26975679397583
11,0.3734026253223419,0.9203373193740845,1.9884737730026245,7.030052661895752
12,0.2729368507862091,0.9156203269958496,1.8523650169372559,6.2489142417907715
13,0.25216203927993774,0.8566003441810608,1.77838933467865,9.821142196655273
14,0.2507336139678955,1.0737799406051636,1.3872994184494019,9.364806175231934
15,0.3249845802783966,1.7751851081848145,1.3324528932571411,9.449075698852539
16,0.6437541246414185,1.1011942625045776,1.2621111869812012,9.510196685791016
17,1.2168444395065308,0.7643553018569946,1.1797970533370972,11.26103401184082
18,0.7775206565856934,0.7955207228660583,1.112473487854004,10.831029891967773
19,0.6647685170173645,0.7761954069137573,1.0051606893539429,10.41425895690918
20,0.4439217746257782,0.8268436789512634,0.9573653936386108,12.131113052368164
21,0.45417600870132446,0.8519083261489868,0.8979552388191223,9.3893461227417
22,0.4008803963661194,0.9368676543235779,0.8465493321418762,8.877158164978027
23,0.4951061010360718,0.8344518542289734,4.123298168182373,18.90238380432129
24,0.3216290771961212,0.8586481809616089,3.12939190864563,12.488642692565918
25,0.46411633491516113,0.8601981997489929,2.7375967502593994,11.45617389678955
26,0.37367233633995056,0.8294705748558044,2.5233328342437744,14.874337196350098
27,0.31123706698417664,0.8039441108703613,2.390136480331421,16.172042846679688
28,0.7178927063941956,0.844635009765625,2.102268695831299,15.372836112976074
29,0.5212603807449341,0.7700279355049133,2.1253490447998047,21.82872200012207
30,0.6617963910102844,0.848673403263092,1.9708876609802246,18.85491943359375
31,0.3457310199737549,0.9736862182617188,1.9655736684799194,20.850244522094727
32,0.2710845470428467,0.8123804330825806,1.8506300449371338,22.614892959594727
33,0.21869997680187225,0.7952964901924133,1.7201299667358398,21.835010528564453
34,0.1928478628396988,0.8567334413528442,1.6256780624389648,22.55718994140625
35,0.20107166469097137,0.8795982599258423,1.6488852500915527,26.852664947509766
36,0.23535291850566864,0.8518232703208923,0.987682044506073,14.362788200378418
37,0.17100945115089417,0.8978365659713745,0.8168330192565918,12.992682456970215
38,0.13885129988193512,0.9192436933517456,0.7378711104393005,11.024735450744629
39,0.16119809448719025,1.0094349384307861,0.6899816989898682,10.308185577392578
40,1.1385889053344727,0.8100246787071228,0.6732290387153625,10.769522666931152
41,0.933843731880188,0.7555367946624756,0.6164307594299316,10.930639266967773
42,0.6352620124816895,0.8337229490280151,0.5697239637374878,10.99370002746582
43,0.4994773864746094,0.921489953994751,0.5629140138626099,8.86497688293457
44,0.5705443620681763,0.7728922367095947,0.5401454567909241,8.83896255493164
45,0.44808700680732727,0.7511072158813477,0.5093247294425964,8.000083923339844
46,0.29817676544189453,0.7878289818763733,0.454773485660553,9.79724407196045
47,0.3182508647441864,0.7999333143234253,0.45082396268844604,9.151265144348145
48,0.2579927146434784,0.8181084394454956,0.4257557690143585,8.049979209899902
49,0.21122261881828308,0.8572680950164795,0.39760279655456543,10.214984893798828
50,0.3175877332687378,0.7762139439582825,0.37999463081359863,8.886219024658203
51,0.20898926258087158,0.8225226402282715,0.3619198203086853,7.680628776550293
52,0.19266526401042938,0.7928138971328735,0.3420140743255615,8.514439582824707
53,0.1852898895740509,0.9520550966262817,0.31232914328575134,7.928603649139404
54,0.22166535258293152,0.80425626039505,0.3283810019493103,8.837642669677734
55,0.2548587918281555,0.8505505919456482,0.28514477610588074,7.767173767089844
56,0.8010600805282593,0.7530373930931091,0.2854543626308441,8.015824317932129
57,0.5779125094413757,0.8295564651489258,0.2819766402244568,8.157115936279297
58,0.45488494634628296,0.8325860500335693,0.2632583975791931,7.551700592041016
59,0.45416805148124695,0.7941486835479736,0.2624211609363556,8.133216857910156
60,0.2512296736240387,0.8165553212165833,0.25174570083618164,8.045170783996582
61,0.3134109079837799,0.7821272611618042,0.25929778814315796,8.001351356506348
62,0.23917709290981293,0.7926257848739624,0.24324434995651245,7.797808647155762
63,0.20731519162654877,0.8307659029960632,0.2316165715456009,8.49168586730957
64,0.15446016192436218,0.7898579239845276,0.2302776724100113,7.229020118713379
65,0.15397758781909943,0.8104846477508545,0.23378124833106995,8.290907859802246
66,0.18783056735992432,0.860022783279419,2.208186626434326,17.78428840637207
67,0.9684619903564453,0.7618333101272583,1.592991828918457,17.28950309753418
68,0.5560610890388489,0.828844428062439,1.3835058212280273,17.389381408691406
69,0.45817166566848755,0.7786852717399597,1.3325908184051514,18.868392944335938
70,0.3396036624908447,0.7525866031646729,1.1416926383972168,25.77829933166504
71,0.3660922348499298,0.7448717951774597,1.0598645210266113,25.825777053833008
72,0.32784944772720337,0.7720738649368286,0.9830568432807922,25.382131576538086
73,0.2569780647754669,0.9109814167022705,0.8809041380882263,26.080541610717773
74,0.23173150420188904,0.7640835046768188,0.8186608552932739,23.74594497680664
75,0.2024793177843094,0.8481611609458923,0.7642443776130676,23.732192993164062
76,0.2152099609375,0.7639041543006897,0.7555962800979614,24.19305992126465
77,0.2532305419445038,0.7349791526794434,0.6720103621482849,26.48653221130371
78,0.16900914907455444,0.7422593235969543,0.488608717918396,18.103511810302734
79,0.19023749232292175,0.7927846312522888,0.45513349771499634,15.206971168518066
80,0.21192887425422668,0.8709143400192261,0.4142339825630188,15.95252513885498
81,0.14302799105644226,0.7513383626937866,0.39894548058509827,14.50576114654541
82,0.20171698927879333,0.7206661105155945,0.37642702460289,14.09593391418457
83,0.1580832302570343,0.8527846932411194,0.3516767621040344,11.71139144897461
84,0.26208072900772095,0.7524067163467407,0.3311082124710083,12.092315673828125
85,0.15151961147785187,0.759354293346405,0.3200967311859131,13.23813533782959
86,0.1577102094888687,0.8270365595817566,0.3124610483646393,10.827068328857422
87,0.1732420176267624,0.7512731552124023,0.3018791377544403,9.282730102539062
88,0.1640201061964035,0.7138175368309021,0.28105491399765015,12.262407302856445
89,0.10149366408586502,0.7111024260520935,0.2773117423057556,11.313873291015625
90,0.12558718025684357,0.7368529438972473,0.26997795701026917,10.02626895904541
91,0.15581387281417847,0.7456409335136414,0.2677037715911865,9.115614891052246
92,0.10418230295181274,0.725607693195343,0.24141661822795868,9.114774703979492
93,0.1481759250164032,0.782608687877655,0.24327872693538666,9.786091804504395
94,0.20785291492938995,0.8810478448867798,0.23873399198055267,8.442900657653809
95,0.17829537391662598,0.7719817161560059,0.23519425094127655,8.470399856567383
96,0.11688745766878128,0.7667023539543152,0.2257363647222519,8.384251594543457
97,0.7413761615753174,0.9278784990310669,0.22754187881946564,8.780682563781738
98,0.4384850859642029,0.7183606624603271,0.21748140454292297,8.799025535583496
99,0.2757050096988678,0.8850343823432922,0.21742300689220428,8.683239936828613
100,0.3121378421783447,0.8885508179664612,0.2077118307352066,7.0480523109436035
101,0.1998012661933899,0.8002753853797913,0.20612119138240814,7.3234124183654785
