,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
t_iter_avg,16.7,16.7,61.8,61.8,62,62,66.8,66.8,65.1,65.1,78.5,78.5,80.2,80.2,79,79,81,81,91.9,91.9,92.9,92.9,90.2,90.2,86.8,86.8,85.2,85.2,90.1,90.1,86.5,86.5,88.5,88.5
budget_usage,0.803090507726269,0.803090507726269,0.475938189845475,0.475938189845475,0.458278145695364,0.458278145695364,0.38233995584989,0.38233995584989,0.378955114054452,0.378955114054452,0.747608535688006,0.747608535688006,0.703899926416483,0.703899926416483,0.571302428256071,0.571302428256071,0.648417954378219,0.648417954378219,0.46504782928624,0.46504782928624,0.463870493009566,0.463870493009566,0.36158940397351,0.36158940397351,0.403237674760854,0.403237674760854,0.422958057395143,0.422958057395143,0.262693156732892,0.262693156732892,0.244002943340692,0.244002943340692,0.266961000735835,0.266961000735835
sensor_usage,1,1,1,1,1,1,0.615384615384615,0.615384615384615,0.569230769230769,0.569230769230769,1,1,1,1,1,1,1,1,1,1,1,1,0.969230769230769,0.969230769230769,0.953846153846154,0.953846153846154,1,1,0.738461538461539,0.738461538461539,0.723076923076923,0.723076923076923,0.738461538461539,0.738461538461539
streamtime_usage,0.975609756097561,0.975609756097561,1,1,1,1,1,1,1,1,1,1,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,1,1,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,1,1,1,1,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561
test_loss,0.32417417,0.32417417,0.279905050992966,0.279905050992966,0.243403524160385,0.243403524160385,0.609532058238983,0.609532058238983,0.607450723648071,0.607450723648071,0.166773810982704,0.166773810982704,0.198766529560089,0.198766529560089,0.230678662657738,0.230678662657738,0.20415024459362,0.20415024459362,0.105715535581112,0.105715535581112,0.127204343676567,0.127204343676567,0.133306354284287,0.133306354284287,0.122838914394379,0.122838914394379,0.174798101186752,0.174798101186752,0.332714229822159,0.332714229822159,0.34695115685463,0.34695115685463,0.300773292779922,0.300773292779922
RF_loss,0.6071892,0.6071892,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797,0.607189178466797
cand_subsample_rate,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
points_percluster_rate,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0.742393791675568,0.590634822845459,1.92962896823883,0.342439323663712,2.02055358886719,0.340545505285263,1.77717864513397,0.387496799230576,1.95565795898438,0.381482005119324,1.08275735378265,0.376821786165237,1.0491658449173,0.523943603038788,1.21921277046204,0.396116942167282,1.22660326957703,0.394775539636612,1.46693289279938,0.654655039310455,1.46704483032227,0.710333824157715,1.5354551076889,0.71227890253067,1.526123046875,0.703040719032288,2.68823838233948,0.403662174940109,2.52615690231323,0.397640705108643,2.75822186470032,0.55079060792923,2.74838304519653,0.436076432466507
1,0.457115978002548,0.629309475421906,0.899564266204834,0.332259446382523,0.939714252948761,0.327683091163635,0.854949593544006,0.379508495330811,0.9701247215271,0.375294804573059,0.682376801967621,0.347202658653259,0.671545505523682,0.370086342096329,0.742009699344635,0.392912089824677,0.739916026592255,0.328185528516769,1.07997298240662,0.500336170196533,1.0630955696106,0.635319411754608,1.1138129234314,0.686742722988129,1.15569627285004,0.643815577030182,1.87404417991638,0.310484409332275,1.72490417957306,0.408387959003449,1.83614444732666,0.520433843135834,1.8416553735733,0.353422284126282
2,0.345373630523682,0.429882109165192,0.810827076435089,0.326822221279144,0.857628166675568,0.324703425168991,0.791129529476166,0.372670769691467,0.844269096851349,0.375150233507156,0.587364792823792,0.332514673471451,0.584143400192261,0.330826789140701,0.633817791938782,0.344762116670609,0.639076828956604,0.319000571966171,0.951547503471374,0.492725938558579,0.939451575279236,0.605343818664551,0.984188199043274,0.685405731201172,1.02337670326233,0.591595351696014,1.68474507331848,0.259965717792511,1.56630671024323,0.413385212421417,1.66297876834869,0.405519813299179,1.71442794799805,0.376774102449417
3,0.318002581596375,0.35039946436882,0.725998103618622,0.322806388139725,0.758931159973145,0.330115228891373,0.64475029706955,0.379450112581253,0.754897356033325,0.379752188920975,0.498700767755508,0.318233907222748,0.492020070552826,0.336416691541672,0.570596873760223,0.334695965051651,0.543000638484955,0.342059373855591,0.885968148708344,0.467067629098892,0.867505729198456,0.529578864574432,0.894040763378143,0.674098074436188,0.953857958316803,0.56598961353302,1.56506586074829,0.29475724697113,1.44637954235077,0.4182368516922,1.60625553131104,0.428253680467606,1.58885407447815,0.327666789293289
4,0.299677729606628,0.348943591117859,0.659671902656555,0.333193421363831,0.693936944007874,0.322628647089005,0.638983368873596,0.396155685186386,0.687079012393951,0.374553442001343,0.477439790964127,0.320400297641754,0.4654541015625,0.339663058519363,0.508274078369141,0.308746367692947,0.517019748687744,0.313805043697357,0.778940558433533,0.40873196721077,0.768032908439636,0.550383031368256,0.821813464164734,0.665265500545502,0.858184516429901,0.549949526786804,1.47539913654327,0.368050903081894,1.37999951839447,0.39076554775238,1.49363005161285,0.389430224895477,1.52946019172668,0.394012540578842
5,0.244452610611916,0.380031675100327,0.590043783187866,0.33145534992218,0.654694318771362,0.31646928191185,0.584792375564575,0.377214431762695,0.642299354076386,0.386409550905228,0.434386521577835,0.334768980741501,0.449003458023071,0.346784353256226,0.470397889614105,0.33380714058876,0.472387671470642,0.318763613700867,0.707029461860657,0.378376096487045,0.711800634860992,0.534839630126953,0.750768065452576,0.661550581455231,0.768613994121552,0.511178731918335,1.37859213352203,0.339524298906326,1.333660364151,0.363127440214157,1.43958616256714,0.397214263677597,1.49246001243591,0.300172865390778
6,0.246712952852249,0.332793593406677,0.567639529705048,0.317805111408234,0.588021993637085,0.32908108830452,0.526151180267334,0.395645797252655,0.540816307067871,0.399617373943329,0.397086054086685,0.331800878047943,0.403142035007477,0.335568934679031,0.459893584251404,0.327490150928497,0.451736122369766,0.314245820045471,0.669747412204742,0.30409362912178,0.676139533519745,0.549805998802185,0.686143815517426,0.666513621807098,0.711265981197357,0.422237455844879,1.35585570335388,0.26861160993576,1.27479648590088,0.372752875089645,1.39828670024872,0.375857830047607,1.44921743869782,0.30756202340126
