,spatial None PL train,spatial None PL val,spatial X_s1 avg d_c train,spatial X_s1 avg d_c val
t_iter_avg,18.0,18.0,21.1,21.1
budget_usage,0.9994280812124678,0.9994280812124678,0.9994280812124678,0.9994280812124678
sensor_usage,1.0,1.0,0.509009009009009,0.509009009009009
streamtime_usage,1.0,1.0,1.0,1.0
test_loss,0.29605418,0.29605418,0.14985738694667816,0.14985738694667816
RF_loss,0.4245635,0.4245635,0.4245634973049164,0.4245634973049164
cand_subsample_rate,,,1.0,1.0
points_percluster_rate,,,0.0,0.0
0,0.5353467464447021,0.3705257773399353,4.021228790283203,0.21379028260707855
1,0.45575660467147827,0.36948949098587036,3.135673761367798,0.20297417044639587
2,0.4329022169113159,0.34927693009376526,2.8454320430755615,0.23569263517856598
3,0.4197400212287903,0.333597868680954,2.4970548152923584,0.30430519580841064
4,0.4044191241264343,0.3315173089504242,2.390934467315674,0.28192561864852905
5,0.3869863450527191,0.30024421215057373,2.1790378093719482,0.2868187129497528
6,0.42772409319877625,0.329622745513916,2.0143141746520996,0.493854284286499
7,0.38884708285331726,0.2863160967826843,1.9774874448776245,0.43708449602127075
8,0.3680209219455719,0.3265917897224426,1.8857346773147583,0.269494891166687
9,0.36631709337234497,0.3072741627693176,1.6686211824417114,0.3410259187221527
10,0.3439936637878418,0.2935563027858734,1.535126805305481,0.30206796526908875
11,0.32450374960899353,0.3050859272480011,1.4758193492889404,0.46640706062316895
12,0.3092682659626007,0.3183417320251465,0.26629534363746643,0.20028938353061676
13,0.3271092176437378,0.29848477244377136,0.22217777371406555,0.22534731030464172
14,0.3168501555919647,0.2900683581829071,0.2131660431623459,0.20840473473072052
15,0.2683187425136566,0.328618586063385,0.20221881568431854,0.21105100214481354
16,0.2887340486049652,0.29823023080825806,0.18507924675941467,0.19067999720573425
17,0.2028469443321228,0.3176443576812744,0.17272531986236572,0.19335490465164185
18,0.36617934703826904,0.3523772060871124,0.1612655073404312,0.19601254165172577
19,0.23924890160560608,0.3086383640766144,0.15103016793727875,0.2090120166540146
20,0.25620225071907043,0.325617253780365,0.13943195343017578,0.20573937892913818
21,0.17189015448093414,0.34579214453697205,0.1273353546857834,0.21550463140010834
22,0.15033870935440063,0.3634900152683258,0.12357314676046371,0.20596833527088165
23,0.13747017085552216,0.30614328384399414,0.11396896094083786,0.2103043794631958
24,0.15208543837070465,0.31867387890815735,0.10570097714662552,0.20049625635147095
25,0.15701204538345337,0.30288174748420715,0.10068506747484207,0.21621742844581604
26,0.10301236063241959,0.388756662607193,0.09594178944826126,0.2259136289358139
27,0.13156592845916748,0.34078672528266907,0.18206344544887543,0.27363041043281555
28,0.12253374606370926,0.37226036190986633,0.1474108248949051,0.2674676179885864
29,0.08507062494754791,0.32057300209999084,0.12517133355140686,0.3193444609642029
30,0.10151040554046631,0.3374452590942383,0.12170233577489853,0.39035359025001526
31,0.20945248007774353,0.30620670318603516,0.10910904407501221,0.28129032254219055
32,0.10934308171272278,0.3233051598072052,0.10257639735937119,0.45957592129707336
33,0.10152173787355423,0.39403215050697327,0.09670943021774292,0.32030320167541504
34,0.08827568590641022,0.3258190453052521,0.09077844768762589,0.48504072427749634
35,0.1239454597234726,0.5029764175415039,0.08017677813768387,0.23860451579093933
36,0.26524990797042847,0.36711519956588745,0.07691915333271027,0.34272778034210205
37,0.20518578588962555,0.32563164830207825,0.07318791002035141,0.30665528774261475
38,0.199396550655365,0.3561404347419739,0.07329730689525604,0.3661230504512787
39,0.18039827048778534,0.3061799705028534,0.06605163961648941,0.32358336448669434
40,0.16570362448692322,0.3327022194862366,0.06291346997022629,0.34932583570480347
41,0.16682001948356628,0.29391223192214966,0.05862641707062721,0.49034684896469116
42,0.13873037695884705,0.2947385609149933,0.058540184050798416,0.2914724349975586
43,0.14745144546031952,0.28560909628868103,0.05209851637482643,0.34318122267723083
44,0.13046309351921082,0.299380362033844,0.05559566989541054,0.2896895408630371
45,0.11369556933641434,0.2899121344089508,0.04563313350081444,0.30692994594573975
46,0.08930604159832001,0.3053560256958008,0.05514625087380409,0.22838331758975983
47,0.07288277894258499,0.3091531991958618,0.04601612687110901,0.24702733755111694
48,0.0670723170042038,0.3184537887573242,0.040973663330078125,0.20738863945007324
49,0.07267627865076065,0.3149661123752594,0.037683404982089996,0.20122231543064117
50,0.055951591581106186,0.32964786887168884,0.036050207912921906,0.20144352316856384
51,0.057431019842624664,0.33830636739730835,0.033535126596689224,0.2005142867565155
52,0.0764969140291214,0.32103481888771057,0.03205430507659912,0.19941003620624542
53,0.04869909584522247,0.33523470163345337,0.03100532479584217,0.19656145572662354
54,0.38028815388679504,0.2905796766281128,0.02980182319879532,0.1984262317419052
55,0.30243155360221863,0.3195493221282959,0.0287100188434124,0.19987398386001587
56,0.24766771495342255,0.33985236287117004,0.02802899479866028,0.19620653986930847
57,0.20279313623905182,0.27902454137802124,0.026329131796956062,0.19925475120544434
58,0.18708346784114838,0.3655361831188202,0.02591119334101677,0.19936467707157135
59,0.191361665725708,0.2898671627044678,0.024568013846874237,0.19818763434886932
60,0.18091657757759094,0.2969072759151459,0.023781385272741318,0.1959695816040039
61,0.11735133081674576,0.29410722851753235,0.022659853100776672,0.19969061017036438
62,0.09788831323385239,0.47436144948005676,0.021860668435692787,0.19703233242034912
63,0.13457651436328888,0.29368409514427185,0.020312784239649773,0.19925136864185333
64,0.08065013587474823,0.5699942111968994,0.020005742087960243,0.19872567057609558
65,0.10509254783391953,0.3510814309120178,0.019351301714777946,0.19801181554794312
66,0.10890571773052216,0.39697518944740295,0.018097616732120514,0.19793742895126343
67,0.0757354348897934,0.3169623017311096,0.017927007749676704,0.20282220840454102
68,0.2818208634853363,0.4928511083126068,0.01661844365298748,0.19863943755626678
69,0.23981626331806183,0.34532320499420166,0.01655692048370838,0.1996205449104309
70,0.18427322804927826,0.26323390007019043,0.015773175284266472,0.19922775030136108
71,0.15384529531002045,0.2584265470504761,0.23544052243232727,0.20366059243679047
72,0.12065846472978592,0.2612854540348053,0.15922704339027405,0.2092042714357376
73,0.12455487996339798,0.32880261540412903,0.15547260642051697,0.20479044318199158
74,0.12032917141914368,0.27098554372787476,0.14579185843467712,0.2001185119152069
75,0.08581908792257309,0.2694445550441742,0.14360038936138153,0.22340495884418488
76,0.07290678471326828,0.33271729946136475,0.13066965341567993,0.21377556025981903
77,0.10971536487340927,0.280225545167923,0.12433383613824844,0.23551490902900696
78,0.06870260089635849,0.45253482460975647,0.12133396416902542,0.22671276330947876
79,0.08523038029670715,0.25750407576560974,0.11168055236339569,0.21574418246746063
80,0.06947581470012665,0.30767568945884705,0.10750025510787964,0.21535009145736694
81,0.05534600093960762,0.34525248408317566,0.09971373528242111,0.23214204609394073
82,0.08452202379703522,0.3387805223464966,0.0937996432185173,0.21113236248493195
83,0.0727396309375763,0.34225019812583923,0.09492606669664383,0.22236256301403046
84,0.07096555083990097,0.2811354100704193,0.08699821680784225,0.21762725710868835
85,0.06493398547172546,0.3435390293598175,0.1389995664358139,0.21689413487911224
86,0.04640604928135872,0.27302950620651245,0.0711885392665863,0.20839524269104004
87,0.06541234254837036,0.36342912912368774,0.06527309119701385,0.20865678787231445
88,0.05532195791602135,0.26361656188964844,0.06232268363237381,0.18854138255119324
89,0.05892835557460785,0.3039719760417938,0.059516917914152145,0.20646785199642181
90,0.3074043393135071,0.2782878875732422,0.052836768329143524,0.20708712935447693
91,0.2231035679578781,0.2513934373855591,0.051912806928157806,0.21120846271514893
92,0.19512762129306793,0.26971733570098877,0.049411043524742126,0.19056782126426697
93,0.14462104439735413,0.26486948132514954,0.04732918366789818,0.1907568722963333
94,0.1056816503405571,0.3626093864440918,0.04535098373889923,0.1920795440673828
95,0.1107114627957344,0.2666321396827698,0.043223652988672256,0.1801609843969345
96,0.07221441715955734,0.3331470489501953,0.04334466904401779,0.18709512054920197
97,0.06262347102165222,0.3326777219772339,0.040904417634010315,0.20237323641777039
98,0.05659095197916031,0.30539146065711975,0.0405585803091526,0.20342977344989777
99,0.09447072446346283,0.2808096408843994,0.03814971446990967,0.1947740763425827
100,0.04984181374311447,0.321267306804657,0.03751910850405693,0.2032439112663269
101,0.05359606444835663,0.2855100929737091,0.03672897070646286,0.20140239596366882
102,0.5460081696510315,0.23942668735980988,0.034667160362005234,0.2110460102558136
103,0.40058836340904236,0.25204622745513916,0.034697212278842926,0.19593730568885803
104,0.3295879065990448,0.2624054551124573,0.03220280259847641,0.1976359486579895
105,0.24184736609458923,0.2716013491153717,0.03187214583158493,0.20245860517024994
106,0.19540268182754517,0.25977224111557007,0.15416282415390015,0.17576614022254944
107,0.16938745975494385,0.26103878021240234,0.12539489567279816,0.18489296734333038
108,0.1303025335073471,0.25513532757759094,0.10389450937509537,0.21513813734054565
109,0.10306190699338913,0.28816378116607666,0.08881714195013046,0.20026493072509766
110,0.08785190433263779,0.27935755252838135,0.0801440179347992,0.2124963104724884
111,0.09960652142763138,0.2794027626514435,0.07236666977405548,0.2132664918899536
112,0.1372510939836502,0.3051163852214813,0.06595365703105927,0.22270484268665314
113,0.2616027891635895,0.27735164761543274,0.06118043139576912,0.2391422986984253
114,0.13104647397994995,0.2723759412765503,0.056713975965976715,0.22834144532680511
115,0.1112104207277298,0.26926904916763306,0.05284104123711586,0.2407389134168625
116,0.0917792096734047,0.28508806228637695,0.04971906170248985,0.2257288545370102
117,0.08176867663860321,0.27601614594459534,0.13416390120983124,0.16194915771484375
118,0.06659157574176788,0.30108678340911865,0.1158943623304367,0.15919429063796997
119,0.08239314705133438,0.28071480989456177,0.10458860546350479,0.16784681379795074
120,0.057470981031656265,0.2989997863769531,0.0923551619052887,0.16019627451896667
121,0.0626952201128006,0.2940254211425781,0.08255282044410706,0.16394416987895966
122,0.04824218153953552,0.2736014127731323,0.07740910351276398,0.17827247083187103
123,0.05115398019552231,0.2948276400566101,0.06883180141448975,0.1737678349018097
124,0.044692933559417725,0.29153308272361755,0.06722810864448547,0.16399656236171722
125,0.05193903669714928,0.2892185151576996,0.06217864900827408,0.1873866617679596
126,0.1545751541852951,0.28577330708503723,0.05804627016186714,0.1862948089838028
127,0.12051418423652649,0.324014276266098,0.05521545186638832,0.19058991968631744
128,0.1181725263595581,0.3094261586666107,0.052210718393325806,0.18871568143367767
129,0.09576670825481415,0.30103445053100586,0.1616622507572174,0.2101357877254486
130,0.08214999735355377,0.27183687686920166,0.1306135505437851,0.18746551871299744
131,0.0807328149676323,0.2820083200931549,0.11994282901287079,0.21732400357723236
132,0.07171142101287842,0.2719345986843109,0.11107026785612106,0.21906855702400208
133,0.05840013176202774,0.2765578031539917,0.10384595394134521,0.22205664217472076
134,0.05935509875416756,0.2923245429992676,0.09815045446157455,0.25642624497413635
135,0.04990934953093529,0.2824924886226654,0.09080474078655243,0.21925480663776398
136,0.04691585898399353,0.28230342268943787,0.08609198033809662,0.2149312049150467
137,0.051582131534814835,0.31229400634765625,0.07971732318401337,0.22633138298988342
138,0.046185314655303955,0.26962390542030334,0.07237739115953445,0.252778559923172
139,0.042818933725357056,0.3045986592769623,0.0706501379609108,0.2450324445962906
140,0.04114784300327301,0.2974511682987213,0.06679163873195648,0.2087940126657486
141,0.03931447118520737,0.2815236747264862,0.04069002345204353,0.1517137587070465
142,0.04466686397790909,0.29634350538253784,0.030418040230870247,0.15233969688415527
143,0.03420519456267357,0.27663880586624146,0.028992785140872,0.1504959911108017
144,0.03197662904858589,0.2964737117290497,0.0269559845328331,0.149587944149971
145,0.03153971582651138,0.2890903353691101,0.026224680244922638,0.15049859881401062
146,0.03708219155669212,0.2957574129104614,0.02453126385807991,0.1492077261209488
147,0.03789593279361725,0.29563504457473755,0.024260247126221657,0.14889691770076752
148,0.02751975506544113,0.3018959164619446,0.02319279871881008,0.14929257333278656
149,0.3143496811389923,0.2803032100200653,0.022514615207910538,0.14906784892082214
150,0.2618120014667511,0.2808753550052643,0.021664248779416084,0.14966511726379395
151,0.17960193753242493,0.28945887088775635,0.02079411782324314,0.14950235188007355
152,0.15746517479419708,0.26894956827163696,0.020662497729063034,0.14957937598228455
153,0.1282380372285843,0.2794874608516693,0.019800681620836258,0.15017303824424744
154,0.09951752424240112,0.28455859422683716,0.019230935722589493,0.1506875902414322
155,0.08501274883747101,0.29234349727630615,0.018874501809477806,0.1500411331653595
156,0.0722622200846672,0.3553217053413391,0.018397673964500427,0.15137597918510437
157,0.1113782599568367,0.2868412435054779,0.017767587676644325,0.14994467794895172
158,0.08663880825042725,0.29421886801719666,,
159,0.06060291454195976,0.2833099365234375,,
160,0.0813998356461525,0.29305821657180786,,
161,0.05668391287326813,0.2857733368873596,,
162,0.04291629418730736,0.29618892073631287,,
