,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
t_iter_avg,24.0,24.0,237.9,237.9,292.3,292.3,303.1,303.1,277.5,277.5,362.2,362.2,385.7,385.7,357.1,357.1,334.2,334.2,331.3,331.3,340.9,340.9,306.9,306.9,309.9,309.9,290.8,290.8,261.7,261.7,243.0,243.0,251.2,251.2
budget_usage,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178,0.9998569589472178
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,0.954954954954955,0.954954954954955,0.954954954954955,0.954954954954955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9954954954954955,0.9954954954954955,0.990990990990991,0.990990990990991,0.9954954954954955,0.9954954954954955,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.9594594594594594,0.9594594594594594,0.9504504504504504,0.9504504504504504,0.9414414414414415,0.9414414414414415
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.13948175,0.13948175,0.1579551249742508,0.1579551249742508,0.15047557651996613,0.15047557651996613,0.21719302237033844,0.21719302237033844,0.20438224077224731,0.20438224077224731,0.07071280479431152,0.07071280479431152,0.08025884628295898,0.08025884628295898,0.07548175752162933,0.07548175752162933,0.05783630907535553,0.05783630907535553,0.040118779987096786,0.040118779987096786,0.0463886521756649,0.0463886521756649,0.08199673146009445,0.08199673146009445,0.06902317702770233,0.06902317702770233,0.034878481179475784,0.034878481179475784,0.03896466642618179,0.03896466642618179,0.04193824157118797,0.04193824157118797,0.04078008979558945,0.04078008979558945
RF_loss,0.27784833,0.27784833,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607,0.27784833312034607
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0.20468004047870636,0.19018399715423584,0.20540595054626465,0.18508465588092804,0.16159673035144806,0.18145214021205902,0.27365174889564514,0.18823567032814026,0.2761744260787964,0.1881186068058014,0.2669132947921753,0.18905076384544373,0.25083255767822266,0.19321079552173615,0.296305388212204,0.18451960384845734,0.28050661087036133,0.16781927645206451,0.2733354866504669,0.17553915083408356,0.30143454670906067,0.17937856912612915,0.2860445976257324,0.18208947777748108,0.27480581402778625,0.1735067218542099,0.914271354675293,0.18760591745376587,0.9229917526245117,0.24957558512687683,0.9228851795196533,0.34136518836021423,0.9829107522964478,0.41656747460365295
1,0.16439418494701385,0.1829693764448166,0.14554814994335175,0.17143428325653076,0.1268162578344345,0.17529641091823578,0.16255918145179749,0.18503980338573456,0.18456993997097015,0.18570105731487274,0.1847987025976181,0.1781614124774933,0.20088578760623932,0.18365447223186493,0.23437432944774628,0.19185896217823029,0.21090921759605408,0.1675063669681549,0.19172973930835724,0.18628470599651337,0.19445468485355377,0.17287828028202057,0.20646917819976807,0.17761319875717163,0.21599702537059784,0.18261870741844177,0.7333402633666992,0.19577571749687195,0.7368709444999695,0.2516081631183624,0.7819468379020691,0.29306158423423767,0.7885780930519104,0.3694133758544922
