,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
t_iter_avg,23.7,23.7,238.3,238.3,250.6,250.6,254.4,254.4,238.1,238.1,315.8,315.8,321.3,321.3,317.3,317.3,312.2,312.2,404.6,404.6,572.2,572.2,398.3,398.3,400.0,400.0,393.6,393.6,388.4,388.4,397.7,397.7,413.7,413.7
budget_usage,0.8030905077262693,0.8030905077262693,0.4857983811626196,0.4857983811626196,0.4314937454010302,0.4314937454010302,0.3506990434142752,0.3506990434142752,0.3483443708609272,0.3483443708609272,0.7595290654893304,0.7595290654893304,0.6986019131714496,0.6986019131714496,0.565710080941869,0.565710080941869,0.6650478292862398,0.6650478292862398,0.45680647534952173,0.45680647534952173,0.4559234731420162,0.4559234731420162,0.3927888153053716,0.3927888153053716,0.4147167034584253,0.4147167034584253,0.3801324503311258,0.3801324503311258,0.24621044885945548,0.24621044885945548,0.21486387049300956,0.21486387049300956,0.2326710816777042,0.2326710816777042
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,0.5076923076923077,0.5076923076923077,0.47692307692307695,0.47692307692307695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9846153846153847,0.9846153846153847,0.9538461538461539,0.9538461538461539,0.9846153846153847,0.9846153846153847,0.7692307692307693,0.7692307692307693,0.7230769230769231,0.7230769230769231,0.7384615384615385,0.7384615384615385
streamtime_usage,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975,0.975,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975
test_loss,0.67362136,0.67362136,0.2696295380592346,0.2696295380592346,0.4273588955402374,0.4273588955402374,1.8630446195602417,1.8630446195602417,1.697525143623352,1.697525143623352,0.33758366107940674,0.33758366107940674,0.24917598068714142,0.24917598068714142,0.38807791471481323,0.38807791471481323,0.28311604261398315,0.28311604261398315,0.11787275969982147,0.11787275969982147,0.1312105357646942,0.1312105357646942,0.1445949226617813,0.1445949226617813,0.14615170657634735,0.14615170657634735,0.3527795076370239,0.3527795076370239,0.4389013648033142,0.4389013648033142,0.6641431450843811,0.6641431450843811,0.5900115370750427,0.5900115370750427
RF_loss,1.4619434,1.4619434,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295,1.4619433879852295
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1.712100625038147,1.1352263689041138,6.084742546081543,0.9009173512458801,4.047087669372559,0.7806130051612854,10.140921592712402,0.9258587956428528,4.700116157531738,0.8454527854919434,1.7985246181488037,0.8645367622375488,1.963854432106018,0.876666784286499,2.0883290767669678,0.9450209140777588,2.2425456047058105,0.846768319606781,0.8347336649894714,1.2278496026992798,1.322898030281067,1.0547455549240112,0.9588763117790222,1.3403265476226807,1.3058736324310303,1.0891025066375732,9.607569694519043,0.9145545363426208,9.851362228393555,0.8153126239776611,10.363290786743164,1.013134479522705,10.26314640045166,0.9559466242790222
1,1.1418044567108154,0.81203693151474,4.3729047775268555,0.6930873990058899,2.3846423625946045,0.6971668601036072,7.891541481018066,0.7522831559181213,3.244143486022949,0.8328459858894348,1.149092197418213,1.023852825164795,1.346853494644165,0.8455363512039185,1.376224160194397,0.8939067125320435,1.3789360523223877,0.8706114292144775,0.5348786115646362,2.6270594596862793,0.7892967462539673,0.9253429770469666,0.747749924659729,3.6296451091766357,1.0401926040649414,2.3620104789733887,5.50832462310791,0.7478712201118469,5.6055521965026855,0.9008235335350037,5.571573734283447,0.7884957790374756,5.994043827056885,0.8455826640129089
