,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
t_iter_avg,24.5,24.5,121.1,121.1,125.7,125.7,256.6,256.6,278.9,278.9,203.0,203.0,216.7,216.7,212.9,212.9,217.0,217.0,265.4,265.4,281.6,281.6,360.7,360.7,412.5,412.5,340.7,340.7,370.6,370.6,262.1,262.1,277.3,277.3
budget_usage,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212,1.0007358351729212
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9384615384615385,0.9384615384615385,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9846153846153847
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975609756097561,0.975609756097561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.23183693,0.23183693,0.15853223204612732,0.15853223204612732,0.15246625244617462,0.15246625244617462,0.15813994407653809,0.15813994407653809,0.16122309863567352,0.16122309863567352,0.17252975702285767,0.17252975702285767,0.17211654782295227,0.17211654782295227,0.2144147902727127,0.2144147902727127,0.18889595568180084,0.18889595568180084,0.04556909576058388,0.04556909576058388,0.05226096510887146,0.05226096510887146,0.04594273865222931,0.04594273865222931,0.045647550374269485,0.045647550374269485,0.04524712264537811,0.04524712264537811,0.060430482029914856,0.060430482029914856,0.05157392472028732,0.05157392472028732,0.051597341895103455,0.051597341895103455
RF_loss,0.50735855,0.50735855,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906,0.5073585510253906
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0.6460753679275513,0.45770910382270813,2.670323610305786,0.26475802063941956,2.4128775596618652,0.2618866264820099,2.451018810272217,0.27232682704925537,2.9441771507263184,0.2942144572734833,0.5823783278465271,0.3771258294582367,0.6180087327957153,0.4019726514816284,0.8065358400344849,0.3133711814880371,0.6703310012817383,0.33918941020965576,0.45634546875953674,0.7443903088569641,0.3989521563053131,0.7345312833786011,0.4657151699066162,0.7404505014419556,0.4354129433631897,0.7554705739021301,2.1517693996429443,0.33289414644241333,1.9145643711090088,0.3668605387210846,1.9098351001739502,0.5201566219329834,1.946468710899353,0.4380738139152527
1,0.3455956280231476,0.2897055149078369,1.1471707820892334,0.27549177408218384,1.0556704998016357,0.23788116872310638,1.086307168006897,0.27544909715652466,1.1257174015045166,0.2754859924316406,0.32597413659095764,0.31544023752212524,0.29147058725357056,0.3207252323627472,0.4249134063720703,0.33539465069770813,0.3547523021697998,0.311007559299469,0.3951445519924164,0.7232687473297119,0.33957141637802124,0.7217483520507812,0.38003426790237427,0.7402681708335876,0.3763408064842224,0.7418728470802307,1.1231508255004883,0.3112696409225464,1.1148661375045776,0.38298261165618896,1.2117961645126343,0.3318040370941162,1.140961766242981,0.35124626755714417
2,0.3074500262737274,0.3263503611087799,0.9701220989227295,0.23106315732002258,0.9471849799156189,0.2339984029531479,0.9110162854194641,0.2693338394165039,0.9444447755813599,0.27108949422836304,0.27344614267349243,0.26769113540649414,0.2864088714122772,0.302136093378067,0.3817051351070404,0.278592050075531,0.3041972517967224,0.3136250078678131,0.36424076557159424,0.7100144028663635,0.3185322880744934,0.7101624608039856,0.3466334939002991,0.7384985685348511,0.34174200892448425,0.7428434491157532,0.9496990442276001,0.24475568532943726,0.9432993531227112,0.31134653091430664,1.0812170505523682,0.3550994396209717,1.0512645244598389,0.3516809642314911
3,0.27623847126960754,0.27938026189804077,0.8571591973304749,0.2245202511548996,0.8802148103713989,0.22657808661460876,0.8339060544967651,0.27674123644828796,0.8921708464622498,0.26729002594947815,0.2961184084415436,0.2766512632369995,0.2674255967140198,0.3062727749347687,0.3485267162322998,0.31888923048973083,0.2823319733142853,0.2606159448623657,0.34437495470046997,0.7140262126922607,0.29798370599746704,0.697805643081665,0.3169730305671692,0.7265686392784119,0.3189414441585541,0.7184317111968994,0.9233509302139282,0.32527315616607666,0.8923981785774231,0.2970351278781891,0.985680878162384,0.31775984168052673,0.976690948009491,0.3482678234577179
4,0.24069640040397644,0.3096822202205658,0.7952544689178467,0.21871492266654968,0.8287693858146667,0.22491289675235748,0.6954349875450134,0.2827884256839752,0.7209523320198059,0.2725817859172821,0.23949947953224182,0.2669159471988678,0.22879154980182648,0.3067631721496582,0.32533031702041626,0.3049749433994293,0.253887802362442,0.25614768266677856,0.33216798305511475,0.7149361371994019,0.2879142165184021,0.6953976154327393,0.30574050545692444,0.720251202583313,0.30536189675331116,0.7103390097618103,0.8676217198371887,0.41297534108161926,0.833710789680481,0.28515467047691345,0.9539028406143188,0.2651779055595398,0.894396185874939,0.3520458936691284
