,spatial None PL train,spatial None PL val,spatial X_s1 avg d_c train,spatial X_s1 avg d_c val
t_iter_avg,14.6,14.6,18.5,18.5
budget_usage,0.9994112452163674,0.9994112452163674,0.9994112452163674,0.9994112452163674
sensor_usage,1.0,1.0,0.5230769230769231,0.5230769230769231
streamtime_usage,1.0,1.0,0.9736842105263158,0.9736842105263158
test_loss,0.77478933,0.77478933,0.2632678747177124,0.2632678747177124
RF_loss,1.0096097,1.0096097,1.0096096992492676,1.0096096992492676
cand_subsample_rate,,,1.0,1.0
points_percluster_rate,,,0.0,0.0
0,1.2062184810638428,1.165871500968933,15.62524127960205,0.5113518834114075
1,1.0771760940551758,1.1379424333572388,9.539835929870605,0.631141722202301
2,0.771129310131073,0.8221597075462341,9.22829818725586,0.9770656228065491
3,0.8069766759872437,0.8570435643196106,8.843212127685547,1.494354486465454
4,0.8054611682891846,0.8213717341423035,7.850461483001709,2.0663836002349854
5,0.6739389300346375,0.8817237019538879,7.107920169830322,2.644991159439087
6,0.6529558897018433,0.9056054353713989,7.1368184089660645,4.564749717712402
7,0.5568166971206665,0.8514832854270935,6.474183559417725,9.119629859924316
8,0.5505177974700928,0.8480299115180969,5.691617488861084,9.478107452392578
9,0.6414164304733276,0.8840324282646179,5.43670654296875,16.13327407836914
10,0.5320034623146057,0.9831554889678955,5.250273704528809,12.662345886230469
11,0.5135131478309631,0.7905517816543579,1.7904285192489624,0.8723137378692627
12,0.40186944603919983,1.3206411600112915,1.408230185508728,1.1206896305084229
13,0.4407656192779541,0.843575656414032,1.2789255380630493,0.7393687963485718
14,0.3828699588775635,1.0173189640045166,1.1800044775009155,0.8093129396438599
15,0.30443817377090454,0.8639349937438965,1.1156119108200073,0.6149951219558716
16,0.3581918179988861,0.8298600912094116,1.0708260536193848,0.7175357937812805
17,0.39902377128601074,0.831457257270813,1.007638692855835,0.7035036683082581
18,0.24347171187400818,0.9870365262031555,0.9657403826713562,0.7207369208335876
19,0.2968502640724182,1.0579161643981934,0.9112241864204407,0.8180176019668579
20,0.28047364950180054,0.8891400694847107,0.8723423480987549,0.6525463461875916
21,0.24622474610805511,0.970123291015625,0.8189265727996826,0.6764018535614014
22,0.6819048523902893,0.8910288214683533,0.7734348773956299,0.6950101256370544
23,0.47733110189437866,0.7910227179527283,0.752955973148346,0.6778697967529297
24,0.4685029089450836,0.7923976182937622,0.7187902331352234,0.7906806468963623
25,0.4762210249900818,0.8249006867408752,0.6847450137138367,0.7592081427574158
26,0.3339221775531769,0.8226862549781799,0.2815818190574646,0.33986079692840576
