,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
t_iter_avg,25.1,25.1,115.8,115.8,118.5,118.5,116.8,116.8,126.3,126.3,168.5,168.5,172.7,172.7,171.1,171.1,169.2,169.2,169.4,169.4,168.2,168.2,181.6,181.6,173.7,173.7,184.3,184.3,178.4,178.4,176.5,176.5,183.6,183.6
budget_usage,0.803067112055876,0.803067112055876,0.699665958092924,0.699665958092924,0.436532037655633,0.436532037655633,0.243546917704221,0.243546917704221,0.243091406012754,0.243091406012754,0.749924081384756,0.749924081384756,0.67643486182812,0.67643486182812,0.521409049498937,0.521409049498937,0.605678712420285,0.605678712420285,0.45520801700577,0.45520801700577,0.486638323716975,0.486638323716975,0.388247798360158,0.388247798360158,0.41178256908594,0.41178256908594,0.425144245368965,0.425144245368965,0.297752808988764,0.297752808988764,0.25630124506529,0.25630124506529,0.28150622532645,0.28150622532645
sensor_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streamtime_usage,1,1,1,1,1,1,1,1,1,1,1,1,0.997946611909651,0.997946611909651,0.93429158110883,0.93429158110883,0.989733059548255,0.989733059548255,1,1,1,1,1,1,1,1,0.997946611909651,0.997946611909651,0.981519507186858,0.981519507186858,0.989733059548255,0.989733059548255,0.989733059548255,0.989733059548255
test_loss,0.7190018,0.7190018,0.536104559898376,0.536104559898376,0.726631641387939,0.726631641387939,0.654434204101563,0.654434204101563,0.678010225296021,0.678010225296021,0.3865567445755,0.3865567445755,0.389777094125748,0.389777094125748,0.507972002029419,0.507972002029419,0.464421093463898,0.464421093463898,0.18351086974144,0.18351086974144,0.195143014192581,0.195143014192581,0.221993267536163,0.221993267536163,0.198445022106171,0.198445022106171,0.294759452342987,0.294759452342987,0.342744678258896,0.342744678258896,0.601549208164215,0.601549208164215,0.458922773599625,0.458922773599625
RF_loss,1.2049545,1.2049545,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674,1.20495450496674
cand_subsample_rate,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
points_percluster_rate,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,4.96385431289673,1.00750362873077,5.80196523666382,1.09063124656677,8.12626647949219,1.04583251476288,5.04509925842285,1.01150178909302,4.52817869186401,0.995109498500824,2.64858603477478,0.977509379386902,2.53854656219482,1.11305391788483,3.56676506996155,0.980287432670593,3.28089451789856,1.08856463432312,3.69859957695007,1.02462065219879,3.80505514144897,1.115518450737,6.64179277420044,0.976994514465332,4.79389142990112,1.00434756278992,7.21451187133789,0.979795873165131,7.15903806686401,1.0718160867691,9.22902870178223,1.19832134246826,13.5920963287354,1.12985420227051
1,0.744822084903717,1.00459671020508,1.92370164394379,0.971161603927612,1.43670845031738,0.974865734577179,3.5844235420227,1.00986456871033,3.3913049697876,0.949729084968567,2.406170129776,1.09349703788757,2.33823227882385,0.986127495765686,2.7127206325531,1.04103887081146,2.52240324020386,0.942854464054108,2.69092011451721,0.950766742229462,2.746666431427,0.963410258293152,3.27089071273804,1.10747087001801,3.24491834640503,0.95449697971344,5.49901723861694,0.969442069530487,5.42561531066895,0.992145955562592,5.82071924209595,1.10474467277527,5.89442348480225,1.08367943763733
