,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
t_iter_avg,23.4,23.4,156.2,156.2,181.0,181.0,196.7,196.7,213.6,213.6,269.1,269.1,306.4,306.4,281.6,281.6,301.4,301.4,311.1,311.1,295.7,295.7,278.0,278.0,270.0,270.0,257.8,257.8,260.5,260.5,276.9,276.9,275.2,275.2
budget_usage,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996,1.0002895193977996
sensor_usage,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.26045036,0.26045036,0.2501783072948456,0.2501783072948456,0.26730188727378845,0.26730188727378845,0.302685409784317,0.302685409784317,0.36124444007873535,0.36124444007873535,0.20181801915168762,0.20181801915168762,0.17512035369873047,0.17512035369873047,0.1926141232252121,0.1926141232252121,0.1872711330652237,0.1872711330652237,0.05418035760521889,0.05418035760521889,0.05364196002483368,0.05364196002483368,0.048536766320466995,0.048536766320466995,0.048660196363925934,0.048660196363925934,0.06411046534776688,0.06411046534776688,0.07744874060153961,0.07744874060153961,0.06161283701658249,0.06161283701658249,0.07769223302602768,0.07769223302602768
RF_loss,0.28476438,0.28476438,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242,0.2847643792629242
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0.44790419936180115,0.41802871227264404,0.48111531138420105,0.3876720070838928,0.5652055144309998,0.44252076745033264,0.4742654860019684,1.9948148727416992,0.490101158618927,0.4233630299568176,0.611484944820404,0.33965134620666504,0.5842915773391724,0.35035988688468933,0.8772439360618591,0.4256896376609802,0.7505658864974976,0.4047619700431824,1.2343310117721558,0.40938809514045715,0.890812873840332,0.37617766857147217,1.057776689529419,0.2992086410522461,1.219492793083191,0.3019806444644928,2.9612174034118652,0.3701711595058441,2.3283841609954834,0.34437039494514465,2.2357358932495117,0.3544658422470093,2.4950785636901855,0.4249172806739807
1,0.36663129925727844,0.31760093569755554,0.37897518277168274,0.33915096521377563,0.5157480239868164,0.4301760494709015,0.33984190225601196,0.35261937975883484,0.3622629642486572,0.42355066537857056,0.43986809253692627,0.3036065399646759,0.4260612428188324,0.29794976115226746,0.6713557839393616,0.3356049358844757,0.5663003921508789,0.30624353885650635,0.8815690875053406,0.3322339951992035,0.6037939786911011,0.2987428307533264,0.7140071988105774,0.2891481816768646,0.6622689366340637,0.274393767118454,1.8296763896942139,0.3416089415550232,1.7928510904312134,0.27689826488494873,1.881650686264038,0.47695398330688477,1.9196221828460693,0.4300856292247772
