,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
t_iter_avg,64.6,64.6,995.9,995.9,1114.9,1114.9,1132.7,1132.7,1010.2,1010.2,1142.7,1142.7,1682.7,1682.7,1758.6,1758.6,1251.0,1251.0,1038.2,1038.2,1077.3,1077.3,1010.1,1010.1,1040.0,1040.0,1013.8,1013.8,1045.2,1045.2,1005.0,1005.0,872.5,872.5
budget_usage,0.7995343707878937,0.7995343707878937,0.711432422497243,0.711432422497243,0.6264550912878324,0.6264550912878324,0.29769636074010536,0.29769636074010536,0.29316260262222765,0.29316260262222765,0.7651635828942531,0.7651635828942531,0.7634481068496508,0.7634481068496508,0.6134664869501286,0.6134664869501286,0.7031001102806028,0.7031001102806028,0.4477392476412204,0.4477392476412204,0.4708981742433525,0.4708981742433525,0.40681289057713516,0.40681289057713516,0.39455949025854675,0.39455949025854675,0.3625168484254381,0.3625168484254381,0.26749172895478496,0.26749172895478496,0.22852591594167382,0.22852591594167382,0.257934076706286,0.257934076706286
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,0.7792792792792793,0.7792792792792793,0.7297297297297297,0.7297297297297297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972972972972973,0.972972972972973,0.990990990990991,0.990990990990991,0.9414414414414415,0.9414414414414415,0.7207207207207207,0.7207207207207207,0.545045045045045,0.545045045045045,0.6576576576576577,0.6576576576576577
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.41186675,0.41186675,0.3859463036060333,0.3859463036060333,0.3309611976146698,0.3309611976146698,0.5051478147506714,0.5051478147506714,0.44235533475875854,0.44235533475875854,0.31986045837402344,0.31986045837402344,0.326476514339447,0.326476514339447,0.38982027769088745,0.38982027769088745,0.3163917064666748,0.3163917064666748,0.12556055188179016,0.12556055188179016,0.13379555940628052,0.13379555940628052,0.151091068983078,0.151091068983078,0.14023882150650024,0.14023882150650024,0.2797613739967346,0.2797613739967346,0.4146401882171631,0.4146401882171631,0.7822803258895874,0.7822803258895874,0.5814130306243896,0.5814130306243896
RF_loss,0.6540868,0.6540868,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115,0.6540868282318115
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0.8530513644218445,0.677250325679779,1.0784252882003784,0.7336395382881165,1.3252527713775635,0.7058075070381165,1.9028409719467163,0.6851849555969238,2.5758845806121826,0.7167905569076538,3.638928174972534,0.7177088260650635,3.1307642459869385,0.7046481370925903,2.6821234226226807,0.6368188858032227,2.974592447280884,2.5149049758911133,2.803816318511963,0.7671246528625488,1.6957159042358398,0.7663742303848267,2.512770891189575,0.722581684589386,3.749370574951172,0.7045552730560303,6.142664909362793,2.1438541412353516,5.9260478019714355,0.9045661687850952,6.150125503540039,1.5095877647399902,5.664404392242432,1.0550028085708618
1,0.6765245199203491,0.6123432517051697,0.6121740937232971,0.623287558555603,0.8236393928527832,0.6850375533103943,1.351873517036438,0.5938446521759033,1.2978652715682983,0.6051537990570068,1.5571426153182983,0.5908810496330261,1.7588706016540527,0.6415950655937195,1.3224669694900513,0.5686585903167725,1.6762075424194336,0.5205006003379822,1.012284755706787,0.6593155264854431,1.0061339139938354,0.7164156436920166,0.8457527756690979,0.6884099245071411,0.9402093887329102,0.6929059624671936,4.664193630218506,0.9972407221794128,4.789390563964844,1.061160922050476,4.8003692626953125,1.1568740606307983,4.705535411834717,1.1093732118606567
