,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
t_iter_avg,36.8,36.8,137.5,137.5,151.1,151.1,242.4,242.4,242.3,242.3,252.0,252.0,250.7,250.7,245.6,245.6,255.1,255.1,314.7,314.7,325.4,325.4,306.8,306.8,308.5,308.5,292.9,292.9,298.9,298.9,283.9,283.9,268.5,268.5
budget_usage,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402,1.0005885815185402
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9384615384615385,0.9384615384615385,0.9384615384615385,0.9384615384615385,0.9846153846153847,0.9846153846153847
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.77859527,0.77859527,0.2220458686351776,0.2220458686351776,0.19206704199314117,0.19206704199314117,0.23485919833183289,0.23485919833183289,0.22895687818527222,0.22895687818527222,0.45389512181282043,0.45389512181282043,0.14649905264377594,0.14649905264377594,0.17357438802719116,0.17357438802719116,0.15787763893604279,0.15787763893604279,0.03839750215411186,0.03839750215411186,0.041923895478248596,0.041923895478248596,0.038198646157979965,0.038198646157979965,0.04083536937832832,0.04083536937832832,0.037850335240364075,0.037850335240364075,0.048804424703121185,0.048804424703121185,0.04097878560423851,0.04097878560423851,0.03705603629350662,0.03705603629350662
RF_loss,1.305116,1.305116,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935,1.305116057395935
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1.878691554069519,1.217917799949646,7.6902241706848145,0.7331601977348328,6.173375606536865,0.7676448225975037,10.415081024169922,0.8718105554580688,8.123479843139648,1.2255592346191406,2.6494174003601074,1.3318575620651245,1.8720289468765259,0.9368717670440674,2.22684645652771,1.3164674043655396,2.2947561740875244,1.1843442916870117,0.2805948257446289,1.5400536060333252,0.20174209773540497,1.5404187440872192,0.24113789200782776,1.5402464866638184,0.2185366004705429,1.5357741117477417,10.634195327758789,1.0136154890060425,10.237298965454102,0.9236342310905457,11.395740509033203,1.05691659450531,11.647711753845215,1.313774824142456
1,1.5804425477981567,1.154471755027771,4.801117897033691,0.7168347835540771,3.459414482116699,0.7114555239677429,6.921896934509277,0.8404437303543091,7.191256046295166,1.225767731666565,2.1223888397216797,1.0637181997299194,1.6237571239471436,1.143201470375061,2.0475268363952637,1.2281389236450195,2.0652835369110107,1.0506794452667236,0.25184792280197144,1.5265625715255737,0.16410551965236664,1.5294418334960938,0.1995549499988556,1.5289182662963867,0.17866989970207214,1.525545597076416,5.8053460121154785,0.7442324757575989,5.84420108795166,0.8991321921348572,6.075173377990723,0.8499272465705872,6.366078853607178,0.8068307638168335
