,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
t_iter_avg,57.4,57.4,634.6,634.6,631.3,631.3,642.3,642.3,687.3,687.3,947.7,947.7,952.4,952.4,992.7,992.7,962.1,962.1,1095.8,1095.8,1074.9,1074.9,1096.4,1096.4,1150.2,1150.2,1117.1,1117.1,1103.4,1103.4,895.2,895.2,1090.2,1090.2
budget_usage,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9384615384615385,0.9384615384615385,0.9538461538461539,0.9538461538461539
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,1.1684104,1.1684104,0.4531342387199402,0.4531342387199402,0.45655545592308044,0.45655545592308044,0.49212896823883057,0.49212896823883057,0.5112853646278381,0.5112853646278381,0.11832904815673828,0.11832904815673828,0.23268689215183258,0.23268689215183258,0.18372604250907898,0.18372604250907898,0.12646004557609558,0.12646004557609558,0.06220768764615059,0.06220768764615059,0.06744594871997833,0.06744594871997833,0.06199526786804199,0.06199526786804199,0.06400373578071594,0.06400373578071594,0.055805813521146774,0.055805813521146774,0.06802735477685928,0.06802735477685928,0.12497871369123459,0.12497871369123459,0.07052432745695114,0.07052432745695114
RF_loss,2.5671828,2.5671828,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134,2.567182779312134
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2.566365957260132,1.7933226823806763,5.186431407928467,1.5606852769851685,4.489129543304443,1.40958571434021,8.747151374816895,1.3245086669921875,8.895735740661621,1.339807391166687,4.18174934387207,1.4904515743255615,4.17737340927124,1.4476633071899414,3.995067596435547,1.5147823095321655,4.048344612121582,1.6563211679458618,4.236947059631348,1.8577649593353271,3.7311761379241943,1.5769530534744263,3.767118215560913,1.8074216842651367,4.13864278793335,1.5332392454147339,13.629486083984375,1.556922197341919,13.533426284790039,1.7498669624328613,13.09011173248291,4.842198848724365,13.915962219238281,1.9244803190231323
1,1.797325849533081,1.4857717752456665,3.3080084323883057,1.4956910610198975,3.045620918273926,1.3718900680541992,6.827727794647217,1.31161367893219,6.620312213897705,1.227694034576416,2.7815816402435303,1.4214038848876953,2.665327787399292,1.5380052328109741,2.581491708755493,1.4783039093017578,2.6423285007476807,1.489900827407837,2.447903633117676,1.494718074798584,2.265840530395508,1.487909197807312,2.3018391132354736,1.5124520063400269,2.407515287399292,1.5108612775802612,8.91323471069336,1.5172005891799927,9.262742042541504,1.7171739339828491,9.096969604492188,2.439183473587036,9.591590881347656,1.6292873620986938
