,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
t_iter_avg,38.0,38.0,322.0,322.0,618.1,618.1,888.4,888.4,1444.0,1444.0,626.1,626.1,687.5,687.5,884.5,884.5,1109.6,1109.6,549.5,549.5,841.7,841.7,1269.1,1269.1,1194.6,1194.6,403.5,403.5,565.2,565.2,756.0,756.0,733.1,733.1
budget_usage,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662,1.0001261193088662
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9692307692307692
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.99614775,0.99614775,0.46692225337028503,0.46692225337028503,0.4518473148345947,0.4518473148345947,0.4744795262813568,0.4744795262813568,0.4497511088848114,0.4497511088848114,0.1643633246421814,0.1643633246421814,0.1548393964767456,0.1548393964767456,0.14104922115802765,0.14104922115802765,0.177231565117836,0.177231565117836,0.06636989116668701,0.06636989116668701,0.06322871148586273,0.06322871148586273,0.05999021604657173,0.05999021604657173,0.06653708219528198,0.06653708219528198,0.07125333696603775,0.07125333696603775,0.07538578659296036,0.07538578659296036,0.07349685579538345,0.07349685579538345,0.07542277872562408,0.07542277872562408
RF_loss,2.1563933,2.1563933,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604,2.15639328956604
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0
0,2.1912100315093994,1.9013665914535522,7.319151401519775,1.394919753074646,7.7797136306762695,1.226914405822754,8.052655220031738,1.2151570320129395,9.096033096313477,1.2751203775405884,3.714412212371826,1.468510627746582,3.4583985805511475,1.7274351119995117,3.332460880279541,1.4883030652999878,3.6409363746643066,1.4463475942611694,2.6724393367767334,1.63908851146698,2.1455729007720947,1.601535677909851,2.2145984172821045,1.5784374475479126,2.255652904510498,1.7246791124343872,14.523130416870117,1.1959148645401,14.205401420593262,1.1817469596862793,13.607999801635742,2.228715181350708,14.166637420654297,1.3508689403533936
1,1.729643702507019,1.492509126663208,5.403081893920898,1.406238079071045,5.772655010223389,1.3318508863449097,6.041003227233887,1.1968071460723877,6.7405266761779785,1.1717742681503296,2.078826427459717,1.3372596502304077,2.1169023513793945,1.370356559753418,2.12337589263916,1.353561282157898,2.027898073196411,1.3719946146011353,1.2899683713912964,1.710099697113037,1.0963159799575806,1.4689154624938965,1.1053372621536255,1.4119919538497925,1.1107028722763062,1.7504931688308716,11.247176170349121,1.33115553855896,11.219945907592773,1.1581441164016724,9.38385009765625,0.895769476890564,10.725960731506348,1.0545696020126343
2,1.5676095485687256,1.480299711227417,4.9641618728637695,1.2815107107162476,5.428376197814941,1.3156378269195557,5.810400009155273,1.1376607418060303,6.456374168395996,1.119909405708313,1.8848518133163452,1.3228825330734253,1.9163498878479004,1.3553937673568726,2.029261827468872,1.378545880317688,1.9220837354660034,1.3842092752456665,0.9827129244804382,1.697730541229248,0.9481843709945679,1.7370929718017578,0.9232370257377625,1.4303277730941772,0.9882211685180664,1.7996896505355835,8.459305763244629,1.226951241493225,8.50114917755127,1.2928801774978638,7.7016215324401855,1.175352692604065,8.11205005645752,1.2138327360153198
3,1.4652305841445923,1.7142964601516724,4.674069881439209,1.2618578672409058,5.33518648147583,1.2325952053070068,5.3852925300598145,1.1105613708496094,5.957067489624023,1.0358461141586304,1.8486748933792114,1.2853832244873047,1.8370261192321777,1.3022178411483765,1.8071552515029907,1.2926403284072876,1.710917353630066,1.3141591548919678,0.9922530651092529,1.7010434865951538,0.9217681884765625,1.7655526399612427,0.9260700941085815,1.5092087984085083,0.8413065075874329,1.6864107847213745,7.037843704223633,1.5089441537857056,6.985097408294678,1.1952245235443115,6.7013325691223145,1.0568102598190308,6.9877142906188965,1.145444393157959
4,1.4042361974716187,1.3228766918182373,4.096818923950195,1.2894514799118042,4.81024694442749,1.3441245555877686,4.945196151733398,1.0515615940093994,5.340256690979004,0.9848830699920654,1.6978784799575806,1.3616503477096558,1.8089399337768555,1.2593363523483276,1.6815142631530762,1.4474159479141235,1.5850660800933838,1.4466118812561035,0.8730171918869019,1.699454665184021,0.8392696380615234,1.7023786306381226,0.7999669909477234,1.4511245489120483,0.7944596409797668,1.7252237796783447,6.50273323059082,1.2579333782196045,6.47504997253418,1.2285804748535156,6.201393127441406,0.8223138451576233,6.511096000671387,1.5175340175628662
5,1.4065814018249512,1.3978520631790161,3.871562957763672,1.2149685621261597,4.4924139976501465,1.3361519575119019,4.5197882652282715,1.0333367586135864,4.962942600250244,0.9502480626106262,1.554119348526001,1.5238243341445923,1.6452231407165527,1.3116252422332764,1.6051691770553589,1.2777479887008667,1.4762636423110962,1.556433916091919,0.8778794407844543,1.6877708435058594,0.8385489583015442,1.6459310054779053,0.8142794370651245,1.3952927589416504,0.7236873507499695,1.6753076314926147,6.109803676605225,0.9897772073745728,6.056432723999023,1.258623719215393,5.840597152709961,1.0859215259552002,6.013881683349609,1.6653618812561035
6,1.2673351764678955,1.547250747680664,3.6386184692382812,1.1610581874847412,4.1410813331604,1.3171820640563965,4.33524227142334,1.0458898544311523,4.8136067390441895,1.0282065868377686,1.47247314453125,1.290986180305481,1.5955747365951538,1.267329216003418,1.5297658443450928,1.2486474514007568,1.3805330991744995,1.2701102495193481,0.7963327169418335,1.7246054410934448,0.7794286012649536,1.6916717290878296,0.7819936871528625,1.3984347581863403,0.7376430034637451,1.6243627071380615,5.890377998352051,1.0780494213104248,5.724544525146484,1.145090103149414,5.556877136230469,0.9367756843566895,5.671329975128174,0.9934319257736206
7,1.2016876935958862,1.2521984577178955,3.3669686317443848,1.2639927864074707,3.920403480529785,1.4238572120666504,3.959855318069458,1.0074687004089355,4.584930896759033,0.9047815799713135,1.353125810623169,1.2736088037490845,1.3869019746780396,1.2197264432907104,1.4649131298065186,1.259339451789856,1.390750765800476,1.2350438833236694,0.7853515148162842,1.6786754131317139,0.7592560648918152,1.5543149709701538,0.7545452117919922,1.5911204814910889,0.6960878372192383,1.6524388790130615,5.7230119705200195,1.2759422063827515,5.602590084075928,0.9988498687744141,5.398961067199707,1.2227553129196167,5.505524635314941,1.0137473344802856
8,1.186192512512207,1.2692949771881104,3.286792755126953,1.1441348791122437,3.81065034866333,1.297374963760376,3.8451199531555176,1.0134278535842896,4.368780136108398,0.8970522284507751,1.2069668769836426,1.2271705865859985,1.3589650392532349,1.2481048107147217,1.3391153812408447,1.3257068395614624,1.2690231800079346,1.2182859182357788,0.7624140977859497,1.7010502815246582,0.7290859222412109,1.6192024946212769,0.7536756992340088,1.4527024030685425,0.6789148449897766,1.685002088546753,5.46397066116333,0.9288500547409058,5.426699161529541,1.240876317024231,5.2019500732421875,1.0561829805374146,5.385858058929443,1.2686388492584229
9,1.0409018993377686,1.1407042741775513,3.0601041316986084,1.203676700592041,3.7207529544830322,1.384643316268921,3.7588624954223633,1.0170011520385742,4.274896144866943,0.9475956559181213,1.1612987518310547,1.3935871124267578,1.3168624639511108,1.183235764503479,1.3042041063308716,1.2998296022415161,1.1824878454208374,1.1605652570724487,0.7438796162605286,1.7242599725723267,0.7014533877372742,1.6759103536605835,0.7059611082077026,1.5641998052597046,0.6485934853553772,1.6792923212051392,5.3572258949279785,1.089395523071289,5.285192489624023,1.1488951444625854,5.096893787384033,1.6870112419128418,5.111408710479736,0.9514305591583252
10,0.9591146111488342,1.1702858209609985,3.0276856422424316,1.2279675006866455,3.4883272647857666,1.3709266185760498,3.618389368057251,0.9932994246482849,4.1546630859375,0.8815256953239441,1.0832017660140991,1.2139372825622559,1.2079194784164429,1.1744025945663452,1.1872382164001465,1.2375242710113525,1.0602304935455322,1.1612603664398193,0.710575520992279,1.7406411170959473,0.7001977562904358,1.6447316408157349,0.6773502230644226,1.6021902561187744,0.6594645380973816,1.6594582796096802,5.280477046966553,1.0612965822219849,5.1735663414001465,1.0867562294006348,4.985461711883545,1.2182939052581787,5.027570724487305,1.1446024179458618
11,0.9867130517959595,1.163474678993225,2.9631824493408203,1.1867755651474,3.406764268875122,1.0839917659759521,3.432692766189575,0.9934481978416443,3.9726476669311523,0.9266818165779114,1.0576504468917847,1.2292331457138062,1.1055032014846802,1.1813080310821533,1.1527436971664429,1.2915759086608887,1.0314453840255737,1.1736825704574585,2.9067318439483643,1.4432251453399658,0.6447514891624451,1.6222018003463745,0.6651632785797119,1.5107474327087402,0.6142769455909729,1.6449624300003052,5.0371856689453125,1.172009825706482,4.986869812011719,1.410536527633667,4.841282844543457,1.1788036823272705,4.964436054229736,1.262671709060669
12,0.9098002314567566,1.185569405555725,2.68436861038208,1.212575078010559,3.0509865283966064,1.113875389099121,3.258796215057373,0.9806579947471619,3.9101226329803467,0.9183447957038879,0.9750605821609497,1.2454729080200195,1.0660501718521118,1.1774119138717651,1.0735118389129639,1.18533194065094,0.9670552015304565,1.1489592790603638,2.4078285694122314,1.2851853370666504,2.8560285568237305,1.1264750957489014,0.6489443778991699,1.612250804901123,0.5939056873321533,1.6443647146224976,4.9962849617004395,1.0610713958740234,4.8513031005859375,1.2115284204483032,4.647424697875977,1.028151512145996,4.7840495109558105,1.485092043876648
13,0.8505995869636536,1.185051441192627,2.6135172843933105,1.218647837638855,2.867328405380249,1.141656517982483,3.1776533126831055,0.9829419851303101,3.716156005859375,0.889653742313385,0.9153947234153748,1.2057818174362183,1.000537395477295,1.1889147758483887,0.9903252124786377,1.2144548892974854,0.9822709560394287,1.2221012115478516,2.142744302749634,1.1636323928833008,2.401998281478882,1.0629206895828247,0.6173554062843323,1.6101596355438232,0.5722159743309021,1.6601427793502808,4.879646301269531,1.1341632604599,4.721922397613525,1.1536585092544556,4.660863399505615,1.1277536153793335,4.704301834106445,1.2220607995986938
14,0.8220695853233337,1.2006505727767944,2.5389463901519775,1.2745897769927979,2.638105869293213,1.198357343673706,3.033315896987915,0.9645671844482422,3.6841304302215576,0.9576603174209595,0.9192668795585632,1.298047423362732,0.9578949809074402,1.1824464797973633,0.9534749388694763,1.2944704294204712,0.8710653781890869,1.1386539936065674,1.9580755233764648,1.27223801612854,2.190322160720825,1.123584270477295,0.6081337928771973,1.6073904037475586,0.5713850855827332,1.6802748441696167,4.7597737312316895,1.2770215272903442,4.705834865570068,0.9936437606811523,4.465878486633301,1.2824747562408447,4.562797546386719,1.2374451160430908
15,0.7758675217628479,1.1203563213348389,2.4576292037963867,1.2118746042251587,2.5731539726257324,1.041735291481018,3.0269689559936523,1.0054172277450562,3.497157335281372,0.9173939824104309,0.8868831992149353,1.2575973272323608,0.8800837993621826,1.1389316320419312,0.8561553955078125,1.3339707851409912,0.9185149073600769,1.1226601600646973,1.7967283725738525,1.140106439590454,2.010714054107666,1.0130927562713623,0.5763140320777893,1.597927212715149,0.5572813153266907,1.638175129890442,4.622471332550049,1.383636474609375,4.559031963348389,0.9272605776786804,2.1364078521728516,0.6657816767692566,4.40140962600708,0.8283575177192688
16,0.7403790950775146,1.3506250381469727,2.298945665359497,1.2267414331436157,2.37400484085083,1.0351155996322632,2.9263744354248047,0.9871447682380676,3.3570895195007324,0.9647980332374573,0.8518752455711365,1.2889666557312012,0.8458365201950073,1.1457643508911133,0.8610886335372925,1.1795867681503296,0.8365755081176758,1.1490447521209717,1.6806100606918335,1.0632457733154297,1.8817218542099,1.0384386777877808,3.1896374225616455,0.9481602311134338,0.5515617728233337,1.60860013961792,4.5373921394348145,1.2146846055984497,4.502565860748291,1.237445592880249,1.9188190698623657,0.7861273884773254,4.397250175476074,1.1648857593536377
17,0.668118417263031,1.1385163068771362,2.1668059825897217,1.2071099281311035,2.2755062580108643,1.104588508605957,2.6525561809539795,1.0593417882919312,3.25022554397583,0.9277030229568481,0.7988883256912231,1.228079080581665,0.8354691863059998,1.2764158248901367,0.7719420790672302,1.1822596788406372,0.7450472712516785,1.1476869583129883,1.6117368936538696,1.1773790121078491,1.7952812910079956,0.9035344123840332,2.666081666946411,1.0006158351898193,0.5261565446853638,1.5933525562286377,4.459142208099365,1.0510529279708862,4.354684829711914,1.238187551498413,1.797742486000061,0.6568520069122314,4.282454490661621,1.0423099994659424
18,0.6259145736694336,1.1702920198440552,2.1425211429595947,1.1780831813812256,2.2274115085601807,1.2685470581054688,2.6624679565429688,0.9755159616470337,3.2394018173217773,0.9320693016052246,0.7645063400268555,1.307482123374939,0.8065832257270813,1.2701313495635986,0.7916202545166016,1.205064296722412,0.7582841515541077,1.1410807371139526,1.520210862159729,1.1146727800369263,1.662150263786316,1.0534828901290894,2.4705348014831543,0.9209758639335632,0.5125113129615784,1.6369987726211548,4.391971588134766,1.0140330791473389,4.275471210479736,1.34568190574646,1.7254393100738525,0.7304354906082153,4.2382493019104,0.9558315277099609
