,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
t_iter_avg,42.6,42.6,130.9,130.9,176.2,176.2,258.4,258.4,276.9,276.9,97.8,97.8,169.9,169.9,229.3,229.3,298.2,298.2,159.5,159.5,256.6,256.6,315,315,346.8,346.8,127.8,127.8,190.5,190.5,262.8,262.8,340.8,340.8
budget_usage,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391,1.00025227043391
sensor_usage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.907692307692308,0.907692307692308,0.953846153846154,0.953846153846154,0.953846153846154,0.953846153846154,0.938461538461538,0.938461538461538
streamtime_usage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
test_loss,1.0779091,1.0779091,0.431102097034454,0.431102097034454,0.402482599020004,0.402482599020004,0.419154614210129,0.419154614210129,0.388585567474365,0.388585567474365,0.198532029986382,0.198532029986382,0.125755280256271,0.125755280256271,0.132909953594208,0.132909953594208,0.121944800019264,0.121944800019264,0.125459283590317,0.125459283590317,0.059355225414038,0.059355225414038,0.054663851857185,0.054663851857185,0.052508752793074,0.052508752793074,0.204574212431908,0.204574212431908,0.079200968146324,0.079200968146324,0.076121777296066,0.076121777296066,0.077414095401764,0.077414095401764
RF_loss,2.0357606,2.0357606,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802,2.03576064109802
cand_subsample_rate,,,0.25,0.25,0.5,0.5,0.75,0.75,1,1,0.25,0.25,0.5,0.5,0.75,0.75,1,1,0.25,0.25,0.5,0.5,0.75,0.75,1,1,0.25,0.25,0.5,0.5,0.75,0.75,1,1
points_percluster_rate,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,2.19925045967102,1.99063014984131,6.50889587402344,1.36442255973816,7.97877025604248,1.23099887371063,9.45524883270264,1.18763852119446,10.1835355758667,1.12338888645172,4.22533798217773,1.28988397121429,5.43330049514771,1.24553227424622,6.04927015304565,1.72227823734283,6.24931955337524,1.29025268554688,3.10853958129883,1.46661770343781,4.41280221939087,1.83468067646027,4.18043279647827,1.47250509262085,5.02219820022583,1.6211975812912,8.0229606628418,1.29305458068848,11.8063154220581,1.17549479007721,12.3691730499268,1.50231671333313,13.3759756088257,1.52153491973877
1,1.86804938316345,1.46176278591156,4.60211992263794,1.22437691688538,5.73036623001099,1.22583663463593,6.60527563095093,1.10730242729187,7.27006769180298,1.09692430496216,3.15705275535583,1.23545014858246,3.87585377693176,1.21207702159882,3.95540618896484,1.25624704360962,4.46453428268433,1.25891637802124,1.93175578117371,1.48281121253967,3.32717370986938,1.65669846534729,2.46002650260925,1.3027435541153,2.80397605895996,1.56836271286011,5.51395463943481,1.32724523544312,8.87333393096924,1.30058121681213,8.23050212860107,1.37700664997101,8.4216365814209,1.48262965679169
2,1.52032876014709,1.39116609096527,4.24837636947632,1.17183232307434,5.2487096786499,1.05476713180542,5.88493394851685,1.07247638702393,6.54309844970703,1.04060077667236,2.90401172637939,1.23721480369568,3.56460380554199,1.27477276325226,3.6942937374115,1.15951561927795,3.95662212371826,1.12122666835785,1.83848869800568,1.30760550498962,2.98500394821167,1.40696883201599,2.19443821907043,1.30935108661652,2.57138681411743,1.32734024524689,4.42401599884033,1.74062156677246,6.83803224563599,1.21456730365753,6.60938310623169,1.74125707149506,7.24653148651123,1.22424423694611
3,1.47751820087433,1.29711163043976,3.85809707641602,1.114874958992,4.82873773574829,1.03746068477631,5.3849310874939,1.0640674829483,5.91680765151978,0.973776698112488,2.73606061935425,1.12295711040497,3.34822463989258,1.16795420646667,3.24548196792603,1.05891966819763,3.51405048370361,1.04680049419403,1.79222226142883,1.34610366821289,2.1391978263855,1.41356146335602,2.09933733940125,1.27172756195068,2.404381275177,1.42428934574127,4.03916883468628,1.27443361282349,5.80845642089844,1.07694637775421,6.02379322052002,1.0852906703949,6.72572231292725,0.920690953731537
4,1.39453279972076,1.47616636753082,3.49705386161804,1.06541299819946,4.48687601089478,1.03183555603027,4.98830699920654,1.10114479064941,5.46537780761719,0.926609039306641,2.51801347732544,1.06684625148773,3.09784603118896,1.14739942550659,2.94962954521179,1.07951319217682,3.30126667022705,0.993624925613403,1.75032365322113,1.33059918880463,1.99606466293335,1.30349230766296,2.01823401451111,1.33526492118835,2.26621985435486,1.32799446582794,3.51298809051514,1.17879056930542,5.21967220306397,1.28027391433716,5.70574760437012,1.13147735595703,6.14435195922852,0.869648039340973
5,1.31903517246246,1.24468433856964,3.23426270484924,1.05264210700989,4.22751188278198,1.01109397411346,4.55440044403076,0.978905200958252,5.07764959335327,0.965134799480438,2.291748046875,1.0434662103653,2.78152394294739,1.01561105251312,2.80186533927917,0.964063942432404,2.91259431838989,0.981066346168518,1.6596075296402,1.30717217922211,2.03226613998413,1.29510712623596,1.9417210817337,1.24565207958221,2.13272857666016,1.38594496250153,3.29330778121948,1.0436794757843,4.82537508010864,1.16822338104248,5.31046485900879,1.17703497409821,5.8865966796875,1.04653286933899
6,1.22027134895325,1.29428231716156,3.01936221122742,0.997040212154388,3.96486687660217,0.929605066776276,4.26872491836548,0.988991439342499,4.87268829345703,0.92654412984848,2.16402888298035,1.01691174507141,2.67608213424683,1.02290773391724,2.68423247337341,1.0287663936615,2.83510231971741,0.978750765323639,1.5865364074707,1.23855364322662,1.87386763095856,1.41552782058716,1.73298919200897,1.2140257358551,1.94304597377777,1.2735333442688,3.03832626342773,1.0374573469162,4.51003932952881,1.49035179615021,5.06574296951294,1.20442533493042,5.64516639709473,0.854376494884491
7,1.14182341098785,1.17924225330353,2.76931142807007,0.976116836071014,3.68933844566345,1.00650274753571,4.15089845657349,1.03630137443542,4.62426137924194,0.930399775505066,2.03427052497864,0.961308240890503,2.61816334724426,0.989151954650879,2.50833797454834,0.97433876991272,2.69262623786926,0.962367832660675,1.55108273029327,1.2304607629776,1.90763914585114,1.30826187133789,1.61819338798523,1.28227519989014,1.92178905010223,1.2529125213623,2.87470650672913,1.13936841487885,4.60717344284058,0.960929214954376,4.91289377212524,1.00404489040375,5.47029113769531,1.0981262922287
8,1.09823095798492,1.2273805141449,2.59402441978455,0.966682016849518,3.3835346698761,1.03931736946106,4.03651857376099,0.899092376232147,4.64876365661621,0.890011072158814,1.9453045129776,1.09187805652618,2.35508275032043,1.0955001115799,2.34485530853271,0.937007486820221,2.53677678108215,0.946926116943359,1.45034694671631,1.22090268135071,1.83945369720459,1.25414144992828,1.5632472038269,1.20598495006561,1.77760517597199,1.37016534805298,2.7907133102417,1.00863790512085,4.0596489906311,1.12310123443604,4.74071884155273,0.965389370918274,5.26699066162109,0.933335959911346
9,1.01998710632324,1.22110199928284,2.5628674030304,0.953006744384766,3.30656933784485,0.963834822177887,3.80950522422791,0.974052667617798,4.54052257537842,0.882040858268738,1.81108105182648,0.96647697687149,2.25035548210144,0.974518179893494,2.24114370346069,0.905196368694305,2.48324656486511,0.970876634120941,1.36742258071899,1.22499442100525,1.79241836071014,1.25568246841431,1.49557065963745,1.12114322185516,1.71463656425476,1.18163704872131,2.62444663047791,1.02827000617981,3.94073939323425,0.96878308057785,4.56800889968872,1.07252466678619,5.10321855545044,0.956668734550476
10,0.98301899433136,1.08602023124695,2.32624959945679,1.00861811637878,3.21445894241333,0.895701050758362,3.63917875289917,0.911373496055603,4.34773874282837,1.04865264892578,1.70717525482178,0.962641179561615,2.1232476234436,1.086256980896,2.06726670265198,0.935279607772827,2.32638263702393,0.944932520389557,1.3121862411499,1.33954036235809,1.65785944461823,1.29410970211029,1.39839768409729,1.15145862102509,1.61784958839417,1.23073410987854,2.48308968544006,1.01377129554749,3.7172589302063,1.14462661743164,4.45395040512085,0.882452130317688,4.95023679733276,1.01891779899597
11,0.879094064235687,1.12568593025208,2.18059587478638,0.927103936672211,3.02601170539856,0.94210934638977,3.56418991088867,0.892580986022949,4.11030673980713,0.941713035106659,1.65779256820679,0.951288878917694,2.05268335342407,1.01270508766174,1.98796248435974,0.945508241653442,2.20378017425537,0.994566082954407,1.313511967659,1.2120463848114,1.59314453601837,1.25649237632751,1.36922264099121,1.15963470935822,1.48944509029388,1.20517086982727,2.42652225494385,1.20210266113281,3.66316866874695,0.993554413318634,4.33299160003662,1.21277260780334,4.90218210220337,1.03362131118774
12,0.865304052829742,1.08341896533966,2.08109736442566,0.945246994495392,2.8263087272644,0.888963282108307,3.37279748916626,0.96804291009903,3.91324090957642,0.965732157230377,1.62423801422119,0.977834045886993,1.96178936958313,1.01063370704651,1.91013538837433,1.0211296081543,2.14989519119263,0.91791045665741,1.25016379356384,1.18496882915497,1.50214374065399,1.21782290935516,1.37247085571289,1.13282978534698,1.46726632118225,1.39872014522553,2.34040379524231,0.98673003911972,3.44648814201355,1.10585570335388,4.17830467224121,1.03940689563751,4.75334787368774,1.34509336948395
13,0.848819255828857,1.30225384235382,2.0231077671051,0.921079516410827,2.84940099716187,0.859824120998383,3.20694160461426,0.965229153633118,3.86484622955322,0.92486971616745,1.46313881874084,1.01832723617554,1.90711760520935,0.963280260562897,1.91285395622253,0.99712324142456,2.01161932945251,0.907390594482422,1.18572556972504,1.18374311923981,1.44042563438416,1.17022180557251,1.27158284187317,1.18100535869598,1.43490326404572,1.23293340206146,2.21270942687988,0.98751038312912,3.42544031143188,1.00311505794525,4.0231876373291,1.30362677574158,4.63554811477661,1.04497277736664
14,0.803015410900116,1.15328645706177,1.82019865512848,0.93706476688385,2.69706749916077,0.856967270374298,3.16166353225708,0.994555950164795,3.72487378120422,1.05224764347076,1.45766246318817,0.978048622608185,1.85753929615021,0.961837828159332,1.71092593669891,0.948399841785431,1.95262622833252,1.06082820892334,1.11414110660553,1.14467751979828,1.34620237350464,1.186119556427,1.19071614742279,1.12534952163696,1.32575476169586,1.15902853012085,2.15916991233826,1.01922965049744,3.26864218711853,1.03201568126678,3.91087102890015,1.03271305561066,4.43186330795288,1.20057487487793
15,0.76995199918747,1.15655827522278,1.78801381587982,0.940475285053253,2.56887412071228,0.87018233537674,2.9925549030304,0.902537047863007,3.63062930107117,0.949589788913727,1.32633590698242,1.01585447788239,1.76772880554199,1.04003822803497,1.68286180496216,0.943408071994782,1.84574294090271,0.932207763195038,1.15634274482727,1.22511518001556,1.25113761425018,1.17199575901032,1.19352400302887,1.13110458850861,1.2482715845108,1.30316400527954,2.08676290512085,1.2471399307251,3.13859486579895,0.96415239572525,3.85874080657959,1.19999170303345,4.3339262008667,0.817781269550324
16,0.687217175960541,1.1881138086319,1.73968088626862,0.957725524902344,2.46738934516907,0.943288326263428,2.90407991409302,0.951291024684906,3.37720966339111,0.999028444290161,1.27001571655273,1.02581560611725,1.64805400371552,0.948010146617889,1.63955795764923,1.0118921995163,1.76977527141571,0.902531683444977,1.0274031162262,1.17906725406647,1.19212889671326,1.10904550552368,1.11954987049103,1.14206087589264,1.23877108097076,1.14785993099213,2.01488161087036,1.0341545343399,3.0660719871521,1.11643350124359,3.77741289138794,1.06411445140839,4.21843147277832,1.01454341411591
17,0.598011791706085,1.14718008041382,1.55797338485718,0.916363954544067,2.4666793346405,0.908896803855896,2.70720720291138,1.03026342391968,3.18468284606934,0.96656721830368,1.23392450809479,0.982674360275269,1.57358586788178,0.930432856082916,1.57548213005066,0.945820033550262,1.61690974235535,0.942282915115356,0.99418556690216,1.17345297336578,1.12631475925446,1.05868327617645,1.09440124034882,1.28340101242065,1.17980301380157,1.16741740703583,1.92798733711243,1.11763608455658,2.95526051521301,1.24656045436859,3.62155222892761,0.913035452365875,4.04660272598267,1.0096663236618
18,0.600448787212372,1.15333819389343,1.57622539997101,0.956139862537384,2.30071377754211,0.886175870895386,2.61546564102173,0.931912422180176,3.34031963348389,0.906121075153351,1.20588541030884,0.992420196533203,1.56332874298096,0.97644704580307,1.51270127296448,0.95070481300354,1.55603504180908,0.94260036945343,0.962059319019318,1.15225553512573,1.07884681224823,1.12073659896851,1.07481813430786,1.08303225040436,1.15868353843689,1.16797029972076,1.84559166431427,1.26008331775665,3.06790471076965,0.860215127468109,3.45616269111633,0.950276970863342,3.97665739059448,0.948408424854279
19,0.537211656570435,1.17892205715179,1.40652990341187,0.931420087814331,2.31592035293579,0.941844582557678,2.46335864067078,1.06674873828888,3.0810387134552,0.951504230499268,1.10242366790771,1.04883432388306,1.49030327796936,0.937689304351806,1.40977334976196,0.961276412010193,1.51093327999115,0.903095185756683,0.878984987735748,1.16353535652161,1.02324903011322,1.1341415643692,1.04835820198059,1.14811992645264,1.12420642375946,1.09697365760803,1.81739330291748,1.25946021080017,2.61156797409058,0.805186450481415,3.42543935775757,1.03336811065674,3.82860207557678,1.17570316791534
20,0.533803701400757,1.21346187591553,1.37351930141449,0.928133010864258,2.20464754104614,0.946461975574493,2.42559456825256,1.02828621864319,4.1085000038147,0.661869287490845,1.14619219303131,1.01660203933716,1.36217331886292,1.03354167938232,3.16663026809692,0.708481729030609,1.4134738445282,0.962545275688171,0.896759212017059,1.15367710590363,0.962270081043243,1.15856873989105,1.01541113853455,1.13463366031647,1.08453786373138,1.13004159927368,1.77543389797211,1.11143279075623,2.40978479385376,0.71907365322113,3.34938907623291,0.998702347278595,3.71004223823547,1.09031021595001
21,0.529512405395508,1.12847447395325,1.29677987098694,0.958538770675659,2.10407447814941,0.881690502166748,2.22149777412415,1.05532658100128,3.25918889045715,0.624582767486572,1.05536186695099,1.03504490852356,1.2982542514801,0.964098751544952,2.68433427810669,0.723580300807953,1.37748193740845,0.937656223773956,0.828826665878296,1.19594538211823,0.930266857147217,1.10956859588623,0.940197825431824,1.18005573749542,1.02417588233948,1.12879848480225,1.65562868118286,1.14854526519775,2.24328207969666,0.734140336513519,2.71831607818604,0.904468894004822,3.62140417098999,1.17704164981842
22,0.486114978790283,1.17808079719543,1.23372554779053,0.985701620578766,2.04912352561951,0.919408857822418,4.28430557250977,0.632398784160614,2.98810434341431,0.628260552883148,2.40763735771179,0.84751570224762,1.2360475063324,0.99248456954956,2.41453719139099,0.715128421783447,1.35195732116699,0.924649000167847,0.843072831630707,1.16846036911011,0.883219420909882,1.07922327518463,0.892492115497589,1.13972139358521,1.0014933347702,1.20095086097717,1.65939378738403,1.14546728134155,2.09333443641663,0.9257852435112,2.30543637275696,0.982922434806824,3.47729349136353,1.11944782733917
23,1.10293924808502,1.1041020154953,1.20925736427307,0.944897174835205,1.94378507137299,0.936590433120728,3.36441349983215,0.603143513202667,2.69542074203491,0.584730327129364,2.01666617393494,0.835226356983185,1.1915922164917,0.99231880903244,2.07872295379639,0.723925173282623,1.32321488857269,0.973286688327789,0.755230665206909,1.22240018844605,0.87949126958847,1.16500782966614,0.88820743560791,1.18957269191742,0.961154580116272,1.15057194232941,2.60384941101074,1.01366424560547,1.94564044475555,0.787285208702087,2.16315793991089,0.676325798034668,3.29948616027832,1.09035134315491
24,0.932175040245056,0.999039709568024,1.11741054058075,0.937641084194183,1.91305863857269,0.882604956626892,3.14798641204834,0.599617183208466,2.43922805786133,0.619137585163116,1.75933527946472,0.832103729248047,1.1517481803894,0.97625994682312,1.91652774810791,0.725642263889313,1.18450307846069,0.963249444961548,0.74518209695816,1.20657551288605,0.829908072948456,1.08058619499207,0.886767625808716,1.18618869781494,0.921625316143036,1.11719870567322,2.10450887680054,0.829095125198364,1.90975987911224,0.757101833820343,2.03891396522522,0.706648349761963,3.32292985916138,1.11237096786499
25,0.766579687595367,1.0013689994812,1.17185378074646,0.991846442222595,3.33595108985901,0.697285413742065,2.79850363731384,0.600800693035126,2.33381724357605,0.613471329212189,1.57329893112183,0.816073477268219,1.04322028160095,1.07481002807617,1.82008922100067,0.706942975521088,1.19443261623383,0.938064634799957,4.74388885498047,0.77053827047348,0.827765822410584,1.14470279216766,0.814591586589813,1.14530277252197,0.903566062450409,1.15926122665405,1.90344965457916,0.836121559143066,1.81411838531494,0.748439371585846,1.92402279376984,0.796296358108521,3.20993709564209,0.922209918498993
26,0.662905395030975,1.09398186206818,1.11888289451599,0.971359670162201,2.75721335411072,0.67995685338974,2.58237147331238,0.598612129688263,2.07280373573303,0.593789041042328,1.39915776252747,0.8459712266922,1.10479938983917,0.997176170349121,1.68794822692871,0.68365603685379,1.12272644042969,0.943982124328613,3.88256764411926,0.691011607646942,0.784201264381409,1.15890645980835,0.808077037334442,1.1898136138916,0.861673891544342,1.13706517219543,1.74139404296875,0.894566237926483,1.81254100799561,0.774291098117828,1.79193007946014,0.764933705329895,2.12297630310059,0.691051363945007
27,0.654676258563995,1.21568059921265,0.955489933490753,1.01495599746704,2.48188066482544,0.677258968353272,2.24801516532898,0.671856164932251,1.97743034362793,0.670272886753082,1.32064175605774,0.861721515655518,1.06096887588501,0.999498426914215,1.55045509338379,0.696189761161804,2.61603856086731,0.760514795780182,3.60879898071289,0.702355265617371,0.752131164073944,1.12746071815491,0.764300644397736,1.14057648181915,0.824610829353333,1.10143756866455,1.66267096996307,0.82705944776535,1.84240782260895,0.777865290641785,1.71795868873596,0.915765047073364,1.74813735485077,0.529376924037933
28,0.615754783153534,1.0411981344223,2.67943382263184,0.746522128582001,2.13141989707947,0.657595813274383,2.03305625915527,0.603877663612366,1.82770109176636,0.598662436008453,1.22091376781464,0.815738379955292,3.08033680915833,0.757041573524475,1.50123715400696,0.744587004184723,2.01978611946106,0.820793986320496,3.37491178512573,0.832493901252747,5.61686706542969,0.614030778408051,0.751706779003143,1.18325018882751,0.823393106460571,1.17578840255737,1.56636154651642,0.843928694725037,1.70230329036713,0.807528555393219,1.63172614574432,0.761166393756866,1.61316609382629,0.542802035808563
