,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
t_iter_avg,38.3,38.3,337.5,337.5,527.0,527.0,689.1,689.1,838.7,838.7,394.4,394.4,669.6,669.6,894.5,894.5,962.9,962.9,290.1,290.1,477.6,477.6,688.7,688.7,841.0,841.0,254.6,254.6,371.3,371.3,533.0,533.0,718.8,718.8
budget_usage,0.7996594778660613,0.7996594778660613,0.5985622398789254,0.5985622398789254,0.45541682431580277,0.45541682431580277,0.37318703493504857,0.37318703493504857,0.32122587968217936,0.32122587968217936,0.6374700466641443,0.6374700466641443,0.6039853701601715,0.6039853701601715,0.5278723672594274,0.5278723672594274,0.5027746247950561,0.5027746247950561,0.5284399041493253,0.5284399041493253,0.449552276453525,0.449552276453525,0.41827468785471056,0.41827468785471056,0.40553663765922565,0.40553663765922565,0.42218438642956235,0.42218438642956235,0.32122587968217936,0.32122587968217936,0.2704628578635389,0.2704628578635389,0.22455542943624668,0.22455542943624668
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9846153846153847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.7230769230769231,0.7230769230769231,0.7538461538461538,0.7538461538461538,0.6461538461538462,0.6461538461538462
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997946611909651,0.997946611909651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997946611909651,0.997946611909651
test_loss,0.9384225,0.9384225,0.5109384059906006,0.5109384059906006,0.5442418456077576,0.5442418456077576,0.5567730069160461,0.5567730069160461,0.6094344854354858,0.6094344854354858,0.2565523684024811,0.2565523684024811,0.31060275435447693,0.31060275435447693,0.2986569106578827,0.2986569106578827,0.4009605050086975,0.4009605050086975,0.23827600479125977,0.23827600479125977,0.2122880071401596,0.2122880071401596,0.2261180579662323,0.2261180579662323,0.26693230867385864,0.26693230867385864,0.6149954199790955,0.6149954199790955,0.8384853005409241,0.8384853005409241,0.768299400806427,0.768299400806427,0.8812503814697266,0.8812503814697266
RF_loss,1.8067101,1.8067101,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808,1.806710124015808
cand_subsample_rate,,,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,3.7529256343841553,1.3206409215927124,11.25329303741455,1.283534288406372,10.44704818725586,0.9487444758415222,10.596563339233398,0.8997718691825867,11.106088638305664,0.8429361581802368,8.362105369567871,1.1645746231079102,7.375723838806152,1.1793121099472046,5.158269882202148,1.077233910560608,7.133241176605225,1.0750054121017456,7.867970943450928,1.6447508335113525,4.95753288269043,1.513219952583313,5.305652141571045,1.5170209407806396,6.920273780822754,1.5828018188476562,6.741179466247559,1.2228413820266724,11.394943237304688,1.0810918807983398,14.615907669067383,0.8515597581863403,14.613344192504883,0.9634885191917419
1,1.0286388397216797,1.492900013923645,4.0845561027526855,0.9455091953277588,5.43879508972168,0.8845651149749756,6.012518405914307,0.8518276214599609,7.542659282684326,0.8434078693389893,2.0317764282226562,1.0667258501052856,2.406156063079834,0.9951294660568237,2.2164011001586914,1.149420142173767,2.595932722091675,1.0456717014312744,0.8943315148353577,1.4893200397491455,1.119375228881836,1.6250395774841309,1.3050357103347778,1.5064101219177246,1.3283802270889282,1.5149601697921753,4.4409098625183105,1.2103872299194336,6.741093158721924,1.0855412483215332,8.34509563446045,1.4083343744277954,9.277815818786621,0.8140515089035034
