,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
t_iter_avg,37.9,37.9,391.7,391.7,598.5,598.5,796.7,796.7,995.2,995.2,676.7,676.7,882.1,882.1,1316.2,1316.2,1538.4,1538.4,744.6,744.6,922.2,922.2,1565.5,1565.5,1783.5,1783.5,859.7,859.7,1060.7,1060.7,997.4,997.4,1256.2,1256.2
budget_usage,0.7997099072964622,0.7997099072964622,0.2661915873115974,0.2661915873115974,0.2769124046162578,0.2769124046162578,0.3756069874503374,0.3756069874503374,0.37037270606041495,0.37037270606041495,0.5079144857160875,0.5079144857160875,0.532320110991991,0.532320110991991,0.5386264741123794,0.5386264741123794,0.5644825629059721,0.5644825629059721,0.39282335876899793,0.39282335876899793,0.4185533203001829,0.4185533203001829,0.43867061865422213,0.43867061865422213,0.4323011919026298,0.4323011919026298,0.21511004603645079,0.21511004603645079,0.22173172731285867,0.22173172731285867,0.23661474427697546,0.23661474427697546,0.23352462634798513,0.23352462634798513
sensor_usage,1.0,1.0,0.7846153846153846,0.7846153846153846,0.9230769230769231,0.9230769230769231,0.9846153846153847,0.9846153846153847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9692307692307692,0.9692307692307692,1.0,1.0,1.0,1.0,0.9846153846153847,0.9846153846153847,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.6,0.6,0.6461538461538462,0.6461538461538462
streamtime_usage,1.0,1.0,0.9959016393442623,0.9959016393442623,1.0,1.0,1.0,1.0,1.0,1.0,0.9754098360655737,0.9754098360655737,0.9836065573770492,0.9836065573770492,0.9979508196721312,0.9979508196721312,0.9979508196721312,0.9979508196721312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9979508196721312,0.9979508196721312,1.0,1.0
test_loss,1.1192852,1.1192852,2.625044584274292,2.625044584274292,1.5764981508255005,1.5764981508255005,2.170020580291748,2.170020580291748,1.4685604572296143,1.4685604572296143,0.7272012829780579,0.7272012829780579,0.6951566338539124,0.6951566338539124,0.6158506870269775,0.6158506870269775,0.648132860660553,0.648132860660553,1.4042340517044067,1.4042340517044067,0.33969929814338684,0.33969929814338684,0.7374420166015625,0.7374420166015625,0.3125784397125244,0.3125784397125244,1.859217643737793,1.859217643737793,1.5414743423461914,1.5414743423461914,1.9460091590881348,1.9460091590881348,1.8025285005569458,1.8025285005569458
RF_loss,1.723637,1.723637,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343,1.7236369848251343
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0
0,1.999826192855835,1.634911298751831,9.299790382385254,1.380526065826416,9.200787544250488,1.3406081199645996,10.057940483093262,1.3651294708251953,9.630517959594727,1.4403679370880127,3.7794601917266846,1.608228087425232,3.7114639282226562,1.5081398487091064,3.6137540340423584,1.5600816011428833,3.7210283279418945,1.823039174079895,1.7766811847686768,1.9821257591247559,1.5949687957763672,1.8354547023773193,1.5507745742797852,1.7939609289169312,1.7348134517669678,2.118910312652588,15.028996467590332,1.7948589324951172,14.837933540344238,2.2993834018707275,14.0824613571167,1.6959419250488281,15.06209659576416,1.5748993158340454
1,1.5651988983154297,1.6532472372055054,7.37986421585083,1.3422714471817017,7.521159648895264,1.2372949123382568,7.769985675811768,1.2181159257888794,8.09942626953125,1.2932977676391602,3.0121161937713623,1.517896056175232,2.9723927974700928,1.4977669715881348,2.828218460083008,1.5141676664352417,3.0056569576263428,1.5336012840270996,1.2365868091583252,1.856547236442566,1.1125428676605225,1.837243676185608,1.1493641138076782,1.8341723680496216,1.240371584892273,1.8639838695526123,10.353662490844727,1.588241457939148,11.106147766113281,1.1085803508758545,9.841521263122559,1.794753074645996,10.836241722106934,1.8683412075042725
2,1.6003012657165527,1.5128904581069946,6.491528511047363,1.3123869895935059,6.349891662597656,1.1799769401550293,6.975173473358154,1.2111830711364746,7.151012897491455,1.155232310295105,2.9565858840942383,1.3711411952972412,2.7977514266967773,1.4075344800949097,2.6899468898773193,1.4356074333190918,2.71213436126709,1.4856706857681274,1.1585431098937988,1.8346049785614014,1.0343347787857056,1.8364968299865723,1.0928599834442139,1.8373239040374756,1.1186448335647583,1.8386905193328857,8.124207496643066,2.006107807159424,8.340287208557129,1.531079888343811,7.90339994430542,1.3039997816085815,8.351415634155273,1.497572422027588
3,1.4382461309432983,1.3990553617477417,6.025180339813232,1.2585844993591309,6.054803371429443,1.1791679859161377,6.339526176452637,1.2051655054092407,6.6397576332092285,1.0969552993774414,2.779636859893799,1.4205965995788574,2.7653164863586426,1.412203311920166,2.6939656734466553,1.4360113143920898,2.5571980476379395,1.5132473707199097,1.1382811069488525,1.8007405996322632,0.9919738173484802,1.862339973449707,1.0523096323013306,1.7913784980773926,1.0527186393737793,1.798247218132019,7.1381611824035645,1.3127650022506714,7.348498344421387,1.4179517030715942,7.0507378578186035,1.3270646333694458,7.238955497741699,1.2429732084274292
4,1.4448413848876953,1.5560507774353027,5.325093746185303,1.2413361072540283,5.555904388427734,1.0472580194473267,5.740711688995361,1.477810263633728,6.255463600158691,1.0282015800476074,2.6424856185913086,1.4133671522140503,2.6669371128082275,1.4104588031768799,2.551206588745117,1.357302188873291,2.5237650871276855,1.3972768783569336,1.0749675035476685,1.8227475881576538,0.9326739311218262,1.7952768802642822,0.9739769697189331,1.758484125137329,0.9817367792129517,1.7619670629501343,6.694303035736084,1.5272005796432495,6.715346813201904,1.4417195320129395,6.328293800354004,1.4619922637939453,6.676496982574463,1.5782150030136108
5,1.4726961851119995,1.3955316543579102,4.993270397186279,1.2598108053207397,5.309220314025879,1.0422937870025635,5.404435157775879,1.1713268756866455,5.8137078285217285,0.9423232078552246,2.545103073120117,1.267686128616333,2.5876781940460205,1.3696284294128418,2.3678033351898193,1.3794142007827759,2.3487560749053955,1.436058521270752,1.0185291767120361,1.887110948562622,0.8835648894309998,1.7229219675064087,0.9137266278266907,1.744786262512207,0.9322126507759094,1.745211124420166,6.211034774780273,1.6533353328704834,6.2229390144348145,1.3722389936447144,5.975551605224609,1.4461722373962402,6.283202648162842,1.5378918647766113
6,1.2468520402908325,1.323485016822815,4.6977362632751465,1.2046040296554565,5.108043670654297,1.2274229526519775,5.291393756866455,1.0646336078643799,5.641502857208252,1.1944972276687622,2.3062210083007812,1.3206565380096436,2.454076051712036,1.3777410984039307,2.1696460247039795,1.3148574829101562,2.2242138385772705,1.3783245086669922,0.9461235404014587,1.7001138925552368,0.8254534602165222,1.6955578327178955,0.8184240460395813,1.7346546649932861,0.8687585592269897,1.6837124824523926,5.979572772979736,0.9990882873535156,6.031879425048828,1.4873839616775513,5.686134338378906,1.287152647972107,5.953057289123535,1.2217105627059937
7,1.1708256006240845,1.4645061492919922,4.4405198097229,1.3257311582565308,4.935739994049072,1.2386162281036377,4.977999687194824,1.1237379312515259,5.5112080574035645,0.9557957649230957,2.2671902179718018,1.487044095993042,2.3656015396118164,1.2902555465698242,2.129404306411743,1.2864758968353271,2.159420967102051,1.3083226680755615,0.8489125370979309,1.7384123802185059,0.7622822523117065,1.7213400602340698,0.7895336151123047,1.6862399578094482,0.8111274242401123,1.6801185607910156,5.73591423034668,1.3070478439331055,5.731668949127197,1.6660312414169312,5.550158500671387,1.3478093147277832,5.677873611450195,1.227651834487915
8,1.1571438312530518,1.246028184890747,4.292736530303955,1.2802362442016602,4.827605724334717,1.108355164527893,4.846020221710205,0.9820370078086853,5.2562479972839355,0.9974104762077332,2.262624979019165,1.181874394416809,2.2116239070892334,1.276977777481079,1.9358227252960205,1.298061728477478,2.0423474311828613,1.2949447631835938,0.7850713729858398,1.6790565252304077,0.7123876214027405,1.656278133392334,0.7479628920555115,1.6587265729904175,0.7426673769950867,1.6843633651733398,5.446198463439941,1.3695842027664185,5.46262264251709,1.3707165718078613,5.376965045928955,1.3155878782272339,5.476396560668945,1.043455958366394
9,0.9866853952407837,1.2690200805664062,4.177520275115967,1.3622890710830688,4.561630725860596,1.0682581663131714,4.665283679962158,1.0356162786483765,5.058420658111572,0.9472233057022095,2.047194004058838,1.2060638666152954,2.065279006958008,1.2413818836212158,1.8693562746047974,1.2114646434783936,1.9633474349975586,1.2560077905654907,0.7379595637321472,1.6747026443481445,0.6601755023002625,1.6947280168533325,0.6839631795883179,1.6510568857192993,0.709985077381134,1.73590886592865,5.355127334594727,1.5031750202178955,5.412357330322266,1.3636239767074585,5.1266655921936035,1.312788724899292,5.310309410095215,1.0794048309326172
10,1.0128852128982544,1.1191540956497192,3.8800954818725586,1.291603446006775,4.6291184425354,1.0200512409210205,4.548664569854736,1.2485311031341553,4.93445348739624,1.053037166595459,2.017219066619873,1.171501636505127,1.9753564596176147,1.232587218284607,1.820876121520996,1.2374565601348877,1.8131035566329956,1.2899619340896606,0.6918985247612,1.6473344564437866,0.6204731464385986,1.6401426792144775,0.6738023161888123,1.6394625902175903,0.660546600818634,1.6883544921875,5.175443172454834,1.5477443933486938,5.114264488220215,1.6645386219024658,5.038535118103027,1.2083595991134644,5.146650314331055,1.3387055397033691
11,0.9311092495918274,1.239827036857605,3.7969698905944824,1.52375328540802,4.244725227355957,1.0606862306594849,4.318049430847168,0.9803106188774109,4.70362663269043,1.0963244438171387,1.8313097953796387,1.2376644611358643,1.9145203828811646,1.222215175628662,1.575295090675354,1.189234972000122,1.7205219268798828,1.2373709678649902,0.6728739142417908,1.630606770515442,0.5895125269889832,1.6650019884109497,0.6495965719223022,1.6554702520370483,0.6314306855201721,1.7104671001434326,5.068054676055908,1.2483389377593994,5.0527801513671875,1.4419989585876465,4.8581695556640625,1.8061660528182983,5.018687725067139,1.1603565216064453
12,0.8229348659515381,1.2890899181365967,3.6470181941986084,1.3799554109573364,4.229076862335205,0.983851969242096,4.210845470428467,1.0073480606079102,4.574919700622559,1.0144543647766113,1.828576922416687,1.1233458518981934,1.7591969966888428,1.253755807876587,1.591388463973999,1.3103303909301758,1.6931788921356201,1.2795217037200928,0.6109886765480042,1.7125616073608398,0.5675603151321411,1.6650166511535645,0.5993481874465942,1.6506596803665161,0.5949192643165588,1.7166346311569214,4.906206130981445,1.4972410202026367,5.1718878746032715,1.2168885469436646,4.7517313957214355,1.6430344581604004,4.90047550201416,1.1718307733535767
13,0.829487144947052,1.1692522764205933,3.4634861946105957,1.4407081604003906,4.02862024307251,1.0580812692642212,4.010686874389648,1.0505720376968384,4.535395622253418,1.0570484399795532,1.7517422437667847,1.1609468460083008,1.7157808542251587,1.192173957824707,1.4147684574127197,1.1268078088760376,1.6097675561904907,1.238295316696167,0.5937208533287048,1.6715165376663208,0.5404062271118164,1.7329355478286743,0.5816552639007568,1.680942177772522,0.5804156064987183,1.6711233854293823,4.81411075592041,1.743343472480774,5.000344753265381,1.4531201124191284,4.706664085388184,1.494283676147461,4.780654430389404,1.2306853532791138
