,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
t_iter_avg,63.5,63.5,795.9,795.9,883.3,883.3,939.4,939.4,985.3,985.3,1332.9,1332.9,1405.3,1405.3,1427.0,1427.0,1460.1,1460.1,1597.8,1597.8,1673.9,1673.9,1378.8,1378.8,1592.1,1592.1,1586.8,1586.8,1925.9,1925.9,2741.8,2741.8,1981.2,1981.2
budget_usage,0.7997603430877901,0.7997603430877901,0.5029641775983855,0.5029641775983855,0.4841069626639758,0.4841069626639758,0.3871720484359233,0.3871720484359233,0.39587537840565085,0.39587537840565085,0.7164480322906155,0.7164480322906155,0.6491548940464178,0.6491548940464178,0.49823410696266396,0.49823410696266396,0.5877270433905146,0.5877270433905146,0.48845862764883957,0.48845862764883957,0.48379162462159436,0.48379162462159436,0.40407416750756814,0.40407416750756814,0.42595862764883957,0.42595862764883957,0.3792255297679112,0.3792255297679112,0.2670282542885974,0.2670282542885974,0.23524217961654895,0.23524217961654895,0.25542381432896066,0.25542381432896066
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8153846153846154,0.8153846153846154,0.6307692307692307,0.6307692307692307,0.7846153846153846,0.7846153846153846
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9897540983606558,0.9897540983606558,0.9979508196721312,0.9979508196721312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9959016393442623,0.9959016393442623,1.0,1.0
test_loss,0.47969684,0.47969684,0.5177596211433411,0.5177596211433411,0.4775775074958801,0.4775775074958801,0.9300632476806641,0.9300632476806641,0.6950508952140808,0.6950508952140808,0.25461775064468384,0.25461775064468384,0.2297854870557785,0.2297854870557785,0.30230626463890076,0.30230626463890076,0.2894195318222046,0.2894195318222046,0.1942647397518158,0.1942647397518158,0.20810388028621674,0.20810388028621674,0.22042904794216156,0.22042904794216156,0.22197484970092773,0.22197484970092773,0.22420398890972137,0.22420398890972137,0.395257830619812,0.395257830619812,0.9293978214263916,0.9293978214263916,0.6937416195869446,0.6937416195869446
RF_loss,1.0854352,1.0854352,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833,1.085435152053833
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,5.0648884773254395,0.921430766582489,4.479927062988281,0.9347385764122009,5.615056991577148,0.9986743330955505,7.6468729972839355,0.9883671998977661,7.058036804199219,1.05600905418396,6.125927448272705,0.8988785743713379,3.32302188873291,0.9207697510719299,4.440996170043945,0.882735013961792,4.905942440032959,0.9166746735572815,5.207549571990967,0.9842058420181274,7.797725200653076,0.9005703330039978,4.036613464355469,0.9178162813186646,8.273818969726562,0.9335916638374329,6.637707710266113,1.1470942497253418,7.864931106567383,1.1741812229156494,7.390982627868652,1.741582989692688,7.764141082763672,1.338925838470459
1,0.9117919206619263,0.85163813829422,1.330399513244629,0.8087546229362488,1.6793532371520996,0.844950258731842,1.252838373184204,0.9444787502288818,1.279524326324463,0.9084869027137756,1.268733024597168,0.86279296875,1.114441156387329,0.8655267953872681,1.1651281118392944,0.9250450134277344,1.1901432275772095,0.8564682602882385,1.339274525642395,0.8860206007957458,1.28255033493042,0.8542852401733398,1.324861764907837,0.9038809537887573,1.4437850713729858,0.8393771052360535,4.39483118057251,0.9740450382232666,4.542678356170654,0.7484347224235535,4.534233093261719,1.322817325592041,4.4955034255981445,1.576137661933899
