,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
t_iter_avg,40.8,40.8,176.5,176.5,181.7,181.7,175.7,175.7,185.2,185.2,274.3,274.3,264.5,264.5,269.4,269.4,271.2,271.2,277.4,277.4,296.1,296.1,277.8,277.8,286.5,286.5,290.1,290.1,283.0,283.0,273.5,273.5,265.3,265.3
budget_usage,0.7956234516928159,0.7956234516928159,0.7001445086705202,0.7001445086705202,0.537262592898431,0.537262592898431,0.21841453344343517,0.21841453344343517,0.22378199834847234,0.22378199834847234,0.6685590421139554,0.6685590421139554,0.6590627580511974,0.6590627580511974,0.49886457473162676,0.49886457473162676,0.564616019818332,0.564616019818332,0.40214698596201487,0.40214698596201487,0.4087530966143683,0.4087530966143683,0.3142031379025599,0.3142031379025599,0.34424029727497935,0.34424029727497935,0.3337118084227911,0.3337118084227911,0.20995045417010735,0.20995045417010735,0.18507431874483898,0.18507431874483898,0.20334434351775393,0.20334434351775393
sensor_usage,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9568245125348189,0.9568245125348189,0.9958217270194986,0.9958217270194986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9958217270194986,0.9958217270194986,0.9874651810584958,0.9874651810584958,0.9707520891364902,0.9707520891364902,0.9749303621169917,0.9749303621169917
test_loss,1.61314,1.61314,1.2356499433517456,1.2356499433517456,1.653333067893982,1.653333067893982,1.3049073219299316,1.3049073219299316,1.493721604347229,1.493721604347229,0.3492220640182495,0.3492220640182495,0.3962816298007965,0.3962816298007965,0.48435166478157043,0.48435166478157043,0.3786429464817047,0.3786429464817047,0.2474190592765808,0.2474190592765808,0.2660292088985443,0.2660292088985443,0.2846165597438812,0.2846165597438812,0.2589259147644043,0.2589259147644043,0.7124572396278381,0.7124572396278381,1.381470799446106,1.381470799446106,2.2279114723205566,2.2279114723205566,1.5719856023788452,1.5719856023788452
RF_loss,1.6840756,1.6840756,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643,1.6840755939483643
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,6.690474033355713,2.0934836864471436,13.26152515411377,1.9862310886383057,11.616491317749023,2.0713181495666504,18.823816299438477,1.5979236364364624,17.878236770629883,1.5243475437164307,10.820698738098145,1.978190541267395,12.451104164123535,1.9509865045547485,12.546871185302734,1.9072010517120361,13.744853019714355,2.403843402862549,19.77178192138672,1.823661208152771,26.365266799926758,1.9424382448196411,14.425189971923828,1.6238888502120972,15.993769645690918,1.6541863679885864,29.33656883239746,1.2272099256515503,25.793569564819336,1.0856850147247314,23.323040008544922,1.4810731410980225,25.854122161865234,1.9813183546066284
1,2.395810842514038,2.0118932723999023,4.440048694610596,1.8652513027191162,2.864757537841797,2.0920281410217285,9.727924346923828,1.4745333194732666,10.742228507995605,1.5371021032333374,4.486144065856934,2.195173978805542,4.363432884216309,2.036682367324829,5.617568016052246,1.7251532077789307,5.777633190155029,1.7391831874847412,7.061903476715088,1.735338807106018,6.732398986816406,1.7276142835617065,7.348992347717285,1.698549747467041,7.51664924621582,1.6117452383041382,16.447093963623047,1.3260127305984497,16.599246978759766,1.275562047958374,15.904827117919922,1.0460261106491089,17.970909118652344,1.2823643684387207
