,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
t_iter_avg,25.4,25.4,223.1,223.1,175.9,175.9,187.1,187.1,227.3,227.3,311.5,311.5,340.1,340.1,334.6,334.6,358.5,358.5,467.0,467.0,478.9,478.9,447.4,447.4,461.2,461.2,333.7,333.7,363.6,363.6,288.3,288.3,260.2,260.2
budget_usage,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686,0.9997139588100686
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,0.9279279279279279,0.9279279279279279,0.9234234234234234,0.9234234234234234,1.0,1.0,1.0,1.0,0.990990990990991,0.990990990990991,1.0,1.0,0.990990990990991,0.990990990990991,0.9819819819819819,0.9819819819819819,0.963963963963964,0.963963963963964,0.963963963963964,0.963963963963964,0.9954954954954955,0.9954954954954955,0.963963963963964,0.963963963963964,0.9414414414414415,0.9414414414414415,0.9774774774774775,0.9774774774774775
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.4145747,0.4145747,0.14211484789848328,0.14211484789848328,0.13887794315814972,0.13887794315814972,0.1589229255914688,0.1589229255914688,0.15306943655014038,0.15306943655014038,0.0959242656826973,0.0959242656826973,0.07826226949691772,0.07826226949691772,0.07249658554792404,0.07249658554792404,0.06172792613506317,0.06172792613506317,0.07605168223381042,0.07605168223381042,0.07139615714550018,0.07139615714550018,0.7546325922012329,0.7546325922012329,0.5044170618057251,0.5044170618057251,0.0412580743432045,0.0412580743432045,0.03900700435042381,0.03900700435042381,0.036403533071279526,0.036403533071279526,0.034953027963638306,0.034953027963638306
RF_loss,0.40090492,0.40090492,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446,0.40090492367744446
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0.3510996401309967,0.35941755771636963,0.6900743246078491,0.3627522587776184,0.7232008576393127,0.364624559879303,0.5550365447998047,0.37151414155960083,0.4346145689487457,0.3635905683040619,1.013374924659729,0.36210525035858154,0.43648672103881836,0.36635294556617737,0.5815865993499756,0.372333824634552,0.7610796689987183,0.36340394616127014,0.12905102968215942,0.36919209361076355,0.12746857106685638,0.3690451383590698,0.12255620211362839,0.3699864447116852,0.12230021506547928,0.37577879428863525,4.477716445922852,0.3606403172016144,3.6439406871795654,0.452088862657547,3.6449575424194336,0.33673667907714844,3.7260255813598633,0.31150737404823303
1,0.3042410910129547,0.324177622795105,0.6460790634155273,0.30346041917800903,0.7009167075157166,0.3586413562297821,0.5038066506385803,0.32007503509521484,0.4791569709777832,0.36154240369796753,0.9419240951538086,0.293302983045578,0.39787185192108154,0.33161699771881104,0.5205674171447754,0.3363059163093567,0.7093916535377502,0.346084326505661,0.1019986942410469,0.36067551374435425,0.09950615465641022,0.3620128929615021,0.09671472758054733,0.3677253723144531,0.10089237987995148,0.36760255694389343,3.1520299911499023,0.3185011148452759,2.7987403869628906,0.32861995697021484,2.9855501651763916,0.3696654438972473,2.92281174659729,0.31923708319664
