,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
t_iter_avg,52.0,52.0,1072.9,1072.9,1165.3,1165.3,747.4,747.4,716.2,716.2,804.2,804.2,846.1,846.1,1034.2,1034.2,1297.5,1297.5,1359.5,1359.5,1266.8,1266.8,1129.4,1129.4,1319.1,1319.1,1259.0,1259.0,1295.5,1295.5,1294.6,1294.6,1084.5,1084.5
budget_usage,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107,1.0001225640397107
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,0.9684684684684685,0.9684684684684685,0.9819819819819819,0.9819819819819819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9954954954954955,0.9954954954954955,0.9594594594594594,0.9594594594594594,0.9144144144144144,0.9144144144144144,0.954954954954955,0.954954954954955
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.22653967,0.22653967,0.2485867291688919,0.2485867291688919,0.24163629114627838,0.24163629114627838,0.3172282874584198,0.3172282874584198,0.297495037317276,0.297495037317276,0.13811194896697998,0.13811194896697998,0.19142834842205048,0.19142834842205048,0.1250835359096527,0.1250835359096527,0.11077975481748581,0.11077975481748581,0.0439092218875885,0.0439092218875885,0.04792480543255806,0.04792480543255806,0.044604964554309845,0.044604964554309845,0.04354644939303398,0.04354644939303398,0.057252321392297745,0.057252321392297745,0.0802062526345253,0.0802062526345253,0.059162478893995285,0.059162478893995285,0.06825773417949677,0.06825773417949677
RF_loss,0.3783442,0.3783442,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045,0.37834420800209045
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1.4778178930282593,1.6109907627105713,2.9443867206573486,0.41204530000686646,3.2171273231506348,0.41478341817855835,1.9273790121078491,0.4250701367855072,2.775496482849121,0.42815911769866943,1.8261929750442505,0.4128947854042053,2.7327821254730225,0.4231567084789276,1.5679197311401367,0.40856024622917175,2.1594109535217285,0.4047584533691406,1.5934514999389648,0.4253622889518738,2.870107889175415,0.4298059046268463,1.7370802164077759,0.4270476996898651,2.5857343673706055,0.42277806997299194,4.1926164627075195,1.5284223556518555,5.033239841461182,1.7952831983566284,3.9538800716400146,14.357680320739746,4.713485240936279,12.457235336303711
1,0.37545111775398254,0.3517463803291321,0.5421878099441528,0.4195430278778076,0.4975382685661316,0.4041290879249573,0.5512908101081848,0.47499239444732666,0.574539840221405,0.42237958312034607,0.6078832149505615,0.38085755705833435,0.535646378993988,0.411031037569046,0.5695421099662781,0.3339564800262451,0.5703554153442383,0.40837159752845764,0.5773465633392334,0.42391684651374817,0.5293545722961426,0.42877495288848877,0.6393520832061768,0.4297645390033722,0.6128057241439819,0.4191170930862427,2.129380702972412,0.4164873957633972,1.9414889812469482,0.7408784627914429,1.9455583095550537,4.2732930183410645,2.0297019481658936,5.872700214385986
