,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
t_iter_avg,42.2,42.2,99.4,99.4,147.5,147.5,207.4,207.4,240.5,240.5,171.9,171.9,251,251,273.5,273.5,295.4,295.4,168.3,168.3,244.2,244.2,289.8,289.8,359.4,359.4,171.1,171.1,231.2,231.2,292.5,292.5,329.1,329.1
budget_usage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sensor_usage,1,1,1,1,0.990990990990991,0.990990990990991,1,1,1,1,1,1,1,1,1,1,1,1,0.990990990990991,0.990990990990991,1,1,0.995495495495496,0.995495495495496,1,1,0.923423423423423,0.923423423423423,0.923423423423423,0.923423423423423,0.927927927927928,0.927927927927928,0.914414414414414,0.914414414414414
streamtime_usage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
test_loss,0.37923408,0.37923408,0.325914770364761,0.325914770364761,0.382820874452591,0.382820874452591,0.292973428964615,0.292973428964615,0.259825587272644,0.259825587272644,0.169147163629532,0.169147163629532,0.181065514683723,0.181065514683723,0.148035883903503,0.148035883903503,0.274851679801941,0.274851679801941,0.06657700240612,0.06657700240612,0.047210719436407,0.047210719436407,0.047421842813492,0.047421842813492,0.047277223318815,0.047277223318815,0.064780175685883,0.064780175685883,0.069046169519425,0.069046169519425,0.069706283509731,0.069706283509731,0.067572556436062,0.067572556436062
RF_loss,0.63530034,0.63530034,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828,0.63530033826828
cand_subsample_rate,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
points_percluster_rate,,,0.25,0.25,0.5,0.5,0.75,0.75,1,1,0.25,0.25,0.5,0.5,0.75,0.75,1,1,0.25,0.25,0.5,0.5,0.75,0.75,1,1,0.25,0.25,0.5,0.5,0.75,0.75,1,1
0,0.785235643386841,0.564871251583099,0.670437514781952,0.56908130645752,0.56950581073761,0.641112625598908,0.767699062824249,0.635663330554962,1.19559633731842,0.590865910053253,1.58601200580597,0.598687827587128,1.75384414196014,0.540269672870636,1.78707933425903,0.503465473651886,1.48210871219635,0.647343039512634,0.692266583442688,0.6167072057724,0.610208630561829,0.624907374382019,0.669623672962189,0.635763287544251,0.632438838481903,0.625458598136902,5.5339035987854,0.62452095746994,7.46389818191528,0.438783317804337,5.79339599609375,0.573034465312958,5.74022531509399,0.875967919826508
1,0.749893724918366,0.484542697668076,0.574573338031769,0.493940562009811,0.693727314472199,0.596279799938202,0.704387009143829,0.652094006538391,0.866442084312439,0.519470930099487,1.2340521812439,0.464331775903702,1.35351550579071,0.433378517627716,1.53474092483521,0.478106051683426,1.26811170578003,0.515228152275085,0.446993470191956,0.566451847553253,0.412485033273697,0.568730473518372,0.422094821929932,0.570510506629944,0.447695672512054,0.58056515455246,4.42487764358521,0.656772911548615,4.4961428642273,0.447447925806046,4.38276815414429,0.634497702121735,4.25830793380737,0.944271504878998
2,0.621423006057739,0.458729326725006,0.521659672260284,0.491944044828415,0.469923794269562,0.548268914222717,0.58610200881958,0.525519609451294,0.890053927898407,0.507939279079437,1.05747723579407,0.449915915727615,1.1383820772171,0.409433752298355,1.24863386154175,0.43060314655304,1.03825056552887,0.506742358207703,0.366719007492065,0.566515028476715,0.357734501361847,0.546885073184967,0.356501400470734,0.541962623596191,0.378286421298981,0.544861972332001,4.22207117080689,0.697740375995636,4.01852369308472,0.601095378398895,4.10180139541626,0.52774453163147,4.02126169204712,0.86278486251831
3,0.553910076618195,0.474259197711945,0.484232008457184,0.835090696811676,0.399429649114609,0.53615790605545,0.516842365264893,0.560340404510498,0.805189073085785,0.524672985076904,0.977414727210998,0.43536239862442,1.18136608600616,0.414718002080917,1.17445421218872,0.396987497806549,0.910773992538452,0.648881614208221,0.336699843406677,0.524299025535584,0.346540361642837,0.526441276073456,0.335596263408661,0.527191877365112,0.34335470199585,0.526331782341003,4.01483917236328,0.826031148433685,3.69943261146545,0.64888721704483,3.69002532958984,0.624463558197022,3.50442266464233,0.702073991298676
4,0.588787972927094,0.442153036594391,0.522278189659119,0.466503173112869,0.385413110256195,0.508513808250427,0.656886041164398,0.521279156208038,0.803130805492401,0.477542012929916,0.968606173992157,0.418539196252823,1.07555067539215,0.417038142681122,1.08811128139496,0.414478600025177,0.86758828163147,0.453563332557678,0.326835721731186,0.521110773086548,0.323533356189728,0.536902368068695,0.328624993562698,0.525297939777374,0.336443871259689,0.523576200008392,3.50127148628235,0.916913270950317,3.28733921051025,0.637884795665741,3.37163496017456,0.568204641342163,3.52307653427124,0.658931970596314
5,0.545027136802673,0.461434036493301,0.487007170915604,0.465794920921326,0.375430405139923,0.517080008983612,0.590240955352783,0.517631113529205,0.78069257736206,1.0131710767746,0.884055435657501,0.404593795537949,1.04919171333313,0.407947510480881,1.12021851539612,0.393462628126144,0.839002251625061,1.08620226383209,0.312745600938797,0.514428555965424,0.319954305887222,0.544486105442047,0.322820991277695,0.524896085262299,0.321099698543549,0.515356659889221,3.18837261199951,0.547393500804901,2.97808456420898,0.621373534202576,3.08233547210693,0.589112222194672,3.07238340377808,0.565885603427887
6,0.503495216369629,0.429600298404694,0.427394181489944,0.565193295478821,0.370645821094513,0.519501209259033,0.530486166477203,0.506547152996063,1.79786324501038,0.480900764465332,0.867630302906036,0.397168219089508,1.03707885742188,0.396838456392288,1.1572231054306,0.406305193901062,0.983413994312286,0.422770798206329,0.312844812870026,0.510164558887482,0.313322931528091,0.495107889175415,0.313614755868912,0.515754163265228,0.321625471115112,0.51519900560379,2.88568043708801,0.50191593170166,2.79074645042419,0.747727751731873,2.90372085571289,0.588785171508789,2.95200276374817,1.07746851444244
7,0.517909109592438,0.403608113527298,0.44932359457016,0.509329199790955,0.364390730857849,0.523053586483002,0.60624623298645,0.507716655731201,0.763241231441498,0.490610539913178,0.847107768058777,0.421945542097092,1.0014261007309,0.386605590581894,1.02167773246765,0.395697444677353,0.768394112586975,0.462434738874435,0.305054843425751,0.507236063480377,0.313981562852859,0.513890624046326,0.312754064798355,0.521588385105133,0.309368371963501,0.518879652023315,2.70579218864441,0.633488714694977,2.66275572776794,0.724487364292145,2.77884745597839,0.553289592266083,2.79722309112549,1.30673360824585
8,0.467197746038437,0.514147877693176,0.448463588953018,0.439032554626465,0.362109303474426,0.525142312049866,0.516917407512665,0.489483177661896,0.771832466125488,0.488964080810547,0.905783414840698,0.416964530944824,1.02293395996094,0.394968807697296,1.04646372795105,0.388418793678284,0.800446391105652,0.474358379840851,0.302323400974274,0.519866049289703,0.308589994907379,0.508907079696655,0.307969450950623,0.512262582778931,0.29841011762619,0.514597356319428,2.60735297203064,0.502060770988464,2.53590750694275,0.704833328723908,2.50674343109131,0.650677442550659,2.77641534805298,0.947959363460541
9,0.503971040248871,0.421769708395004,0.434632241725922,0.540741920471191,0.360069572925568,0.515492022037506,0.50865650177002,0.480172365903854,0.970680177211762,0.473814785480499,0.819725096225739,0.40897735953331,0.979185938835144,0.381758749485016,1.02576577663422,0.400127530097961,0.819759011268616,0.43579038977623,0.286113023757935,0.507175862789154,0.304458290338516,0.504856824874878,0.305131167173386,0.514113366603851,0.300469011068344,0.506346106529236,2.55294585227966,0.635561406612396,2.48878455162048,0.655055105686188,2.51238679885864,0.464454293251038,2.55900025367737,0.835374414920807
10,0.432226121425629,0.427436619997025,0.426065385341644,0.506706655025482,0.360127210617065,0.509251058101654,0.50376957654953,0.480486452579498,0.75686776638031,0.469188332557678,0.881983399391174,0.403944581747055,0.961561799049377,0.393641918897629,0.950256168842316,0.400395750999451,0.809175610542297,0.45688459277153,0.284004300832748,0.506031513214111,0.298347771167755,0.513482868671417,0.296163946390152,0.519324779510498,0.290961563587189,0.515993356704712,2.41973400115967,0.625163376331329,2.30457305908203,0.735326766967773,2.42776966094971,0.619442105293274,2.39987707138062,1.11115086078644
11,0.47400426864624,0.405681669712067,0.401031076908112,0.547507405281067,0.355421274900436,0.511032402515411,0.511037409305573,0.482905566692352,0.816101253032684,0.44889485836029,0.823046267032623,0.429742366075516,0.967643916606903,0.396530449390411,0.996965229511261,0.384317487478256,0.79446417093277,0.452274739742279,0.277639806270599,0.505248486995697,0.299046248197556,0.507961332798004,0.291961878538132,0.528289437294006,0.28490674495697,0.512997388839722,2.29161095619202,0.740694105625153,0.759000957012177,0.395578980445862,2.28666758537292,0.661237776279449,2.32801795005798,0.792401432991028
