,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
t_iter_avg,43.0,43.0,365.3,365.3,546.0,546.0,718.2,718.2,905.2,905.2,383.4,383.4,596.9,596.9,903.6,903.6,1111.4,1111.4,348.6,348.6,590.7,590.7,801.1,801.1,995.2,995.2,334.5,334.5,536.1,536.1,750.7,750.7,962.6,962.6
budget_usage,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142,0.9998774659968142
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9414414414414415,0.9414414414414415,0.9459459459459459,0.9459459459459459,0.9234234234234234,0.9234234234234234,0.9459459459459459,0.9459459459459459
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.3994896,0.3994896,0.34991419315338135,0.34991419315338135,0.2727104127407074,0.2727104127407074,0.2403249591588974,0.2403249591588974,0.2453656643629074,0.2453656643629074,0.14943447709083557,0.14943447709083557,0.14364804327487946,0.14364804327487946,0.10024727880954742,0.10024727880954742,0.14284399151802063,0.14284399151802063,0.08354254812002182,0.08354254812002182,0.04874870181083679,0.04874870181083679,0.042465511709451675,0.042465511709451675,0.04290039464831352,0.04290039464831352,0.09068520367145538,0.09068520367145538,0.058581046760082245,0.058581046760082245,0.061497997492551804,0.061497997492551804,0.062342751771211624,0.062342751771211624
RF_loss,0.7043805,0.7043805,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488,0.7043805122375488
cand_subsample_rate,,,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2.6289968490600586,0.6909945607185364,2.0501625537872314,0.7081764936447144,2.4053282737731934,0.6270250082015991,2.6611146926879883,0.6322020292282104,5.004561424255371,0.6135488152503967,3.542585849761963,0.6681345105171204,5.846261978149414,0.5989987254142761,3.082124948501587,0.6377872824668884,4.924996376037598,0.627326250076294,3.746851921081543,0.6834974884986877,4.899438381195068,0.7968947887420654,5.172618865966797,0.6215541958808899,4.4832868576049805,0.6140644550323486,3.602327585220337,0.6532912850379944,5.684300422668457,0.7315443158149719,6.928141117095947,0.7020596265792847,8.317984580993652,0.631176769733429
1,0.7429419755935669,0.611297070980072,1.0299056768417358,0.61862713098526,1.1706757545471191,0.8821700215339661,1.2952327728271484,0.6053102016448975,1.3571046590805054,0.5160703063011169,1.3661844730377197,0.5436257719993591,1.8829866647720337,0.47416433691978455,1.8170160055160522,0.5181937217712402,2.0354418754577637,0.4544846713542938,1.6993755102157593,0.6407065987586975,1.728806495666504,0.5328765511512756,1.9279823303222656,0.6116068363189697,1.9871854782104492,0.5957837700843811,2.251286268234253,0.6817449927330017,3.04126238822937,0.9809163808822632,3.9598889350891113,0.7061940431594849,4.700401306152344,0.908250093460083
