,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
t_iter_avg,63.3,63.3,829.1,829.1,767.5,767.5,934.6,934.6,955.1,955.1,1189.4,1189.4,1334.7,1334.7,1503.4,1503.4,1211.8,1211.8,1161.8,1161.8,1197.0,1197.0,1472.1,1472.1,1292.6,1292.6,1141.3,1141.3,986.8,986.8,898.7,898.7,581.5,581.5
budget_usage,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052,1.0002522704339052
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9846153846153847,0.9846153846153847,0.9692307692307692,0.9692307692307692,0.9846153846153847,0.9846153846153847
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.97327626,0.97327626,0.3313511312007904,0.3313511312007904,0.30144962668418884,0.30144962668418884,0.36847037076950073,0.36847037076950073,0.36749833822250366,0.36749833822250366,0.12722435593605042,0.12722435593605042,0.13559742271900177,0.13559742271900177,0.4877014458179474,0.4877014458179474,0.10380356758832932,0.10380356758832932,0.06306849420070648,0.06306849420070648,0.06098876893520355,0.06098876893520355,0.05942286178469658,0.05942286178469658,0.05959800258278847,0.05959800258278847,0.0553995817899704,0.0553995817899704,0.07021325826644897,0.07021325826644897,0.07359504699707031,0.07359504699707031,0.0585784949362278,0.0585784949362278
RF_loss,1.5816045,1.5816045,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082,1.5816044807434082
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2.3581619262695312,1.5826702117919922,5.453571796417236,1.5706874132156372,5.16671085357666,1.7403340339660645,8.9345064163208,1.5131272077560425,8.413528442382812,1.6258864402770996,3.1798341274261475,1.7264044284820557,2.8463637828826904,1.7085363864898682,3.24790096282959,1.6260677576065063,3.276733160018921,1.6386302709579468,2.649538993835449,1.9401272535324097,1.8633543252944946,2.12204647064209,2.993211269378662,1.8998208045959473,2.549560546875,1.9155981540679932,13.557293891906738,1.628852128982544,14.141727447509766,1.6779955625534058,13.336685180664062,1.9285070896148682,14.331146240234375,1.463478922843933
1,1.7123647928237915,1.5404331684112549,4.21830940246582,1.4974584579467773,3.6270930767059326,1.443374514579773,6.609799861907959,1.5379444360733032,6.75898551940918,1.5058283805847168,2.1501576900482178,1.5696818828582764,1.6851661205291748,1.529259204864502,2.4849812984466553,1.6018297672271729,2.187546730041504,1.5411059856414795,1.3599557876586914,1.8725148439407349,1.3051187992095947,1.8135197162628174,1.5357937812805176,1.6396958827972412,1.4891204833984375,1.8164284229278564,9.007664680480957,1.5434305667877197,9.749733924865723,1.4959861040115356,9.090846061706543,2.02693772315979,9.610840797424316,1.3189036846160889
2,1.5860726833343506,1.5193297863006592,3.8916120529174805,1.4445639848709106,3.176098346710205,3.2520384788513184,6.1175971031188965,1.3874677419662476,6.536391258239746,1.4485774040222168,2.1075758934020996,1.600782871246338,1.6670905351638794,1.453818440437317,2.359107255935669,1.437448501586914,2.20210599899292,1.4028164148330688,1.2578599452972412,1.5634225606918335,1.005607008934021,1.7962875366210938,1.4170297384262085,1.6219782829284668,1.4070781469345093,1.7864030599594116,7.197267055511475,1.414886713027954,7.821120738983154,1.4422354698181152,7.303955554962158,1.4221065044403076,7.610020637512207,1.4121259450912476
3,1.4919735193252563,1.3302422761917114,3.886035919189453,1.3154246807098389,3.2730889320373535,1.3330013751983643,5.655210971832275,1.325610637664795,5.919402599334717,1.4043161869049072,2.0116844177246094,1.4713726043701172,1.5399091243743896,1.3455830812454224,2.196687698364258,1.4709089994430542,1.9620469808578491,1.365478515625,1.2080031633377075,1.5438313484191895,0.947016179561615,1.519942283630371,1.4068626165390015,1.6779710054397583,1.3805030584335327,1.6170517206192017,6.294053077697754,1.3690364360809326,6.698002338409424,1.2803715467453003,6.477534294128418,1.2805240154266357,6.664864540100098,1.3051645755767822
4,1.4218734502792358,1.2902770042419434,3.7974486351013184,1.3006600141525269,3.0315332412719727,1.325934886932373,5.33015775680542,1.2245302200317383,5.519022464752197,1.3410941362380981,1.9227778911590576,1.3479609489440918,1.3947863578796387,1.4017783403396606,2.201138973236084,1.440348744392395,1.8697235584259033,1.5300220251083374,1.1767781972885132,1.522864818572998,0.892098605632782,1.6056036949157715,1.377646803855896,1.5417873859405518,1.3492695093154907,1.8172824382781982,5.798243522644043,1.0728567838668823,6.209031105041504,1.4298393726348877,6.003901958465576,1.576314926147461,6.291825294494629,1.584233283996582
5,1.4229273796081543,1.2912665605545044,3.730351209640503,1.3051838874816895,3.0965049266815186,1.3072041273117065,5.0474934577941895,1.2932497262954712,5.0266618728637695,1.3582606315612793,1.8333543539047241,1.3516861200332642,1.389877438545227,1.362299919128418,2.163175106048584,1.3718056678771973,1.8159106969833374,1.4304537773132324,1.149971604347229,1.5409694910049438,0.8975085616111755,1.5629807710647583,1.3485987186431885,1.597503662109375,1.3546291589736938,1.6313321590423584,5.45291805267334,1.6183819770812988,5.90300178527832,1.2515759468078613,5.564146041870117,1.3053689002990723,5.738849639892578,1.2330706119537354
6,1.3908239603042603,1.3350104093551636,3.644364833831787,1.2534971237182617,2.9761602878570557,1.3326995372772217,4.823328495025635,1.1583008766174316,4.818808078765869,1.275704026222229,1.8028411865234375,1.3717460632324219,1.3453421592712402,1.4092522859573364,2.0592854022979736,1.4497416019439697,1.8603687286376953,1.2873831987380981,1.1194442510604858,1.6281896829605103,0.8751585483551025,1.5138951539993286,1.3564128875732422,1.5632487535476685,1.3147194385528564,1.535698652267456,5.404253005981445,1.076934814453125,5.469589710235596,1.1077195405960083,5.309666633605957,1.656556248664856,5.5108642578125,1.6076784133911133
7,1.3803131580352783,1.246350646018982,3.4902851581573486,1.2352231740951538,2.733842372894287,1.2553681135177612,4.7902069091796875,1.2232625484466553,4.504034042358398,1.2362816333770752,1.791612982749939,1.292429804801941,1.3586478233337402,1.3151270151138306,2.029550790786743,1.4378485679626465,1.6693940162658691,1.2823959589004517,1.075326919555664,1.45889151096344,0.8680211901664734,1.5164844989776611,1.3406707048416138,1.6072174310684204,1.2372347116470337,1.4835089445114136,5.046308517456055,1.0368890762329102,5.31889533996582,1.0026410818099976,5.072892189025879,1.0801827907562256,5.322056770324707,1.213475227355957
8,1.3083149194717407,1.2883399724960327,3.301527738571167,1.243033528327942,2.660315990447998,1.1438567638397217,4.4396586418151855,1.1816227436065674,4.3500800132751465,1.245365023612976,1.6852365732192993,1.3375990390777588,1.1732628345489502,1.4354376792907715,1.9938843250274658,1.3085310459136963,1.5438812971115112,1.2058130502700806,0.9830039143562317,16.471521377563477,0.8192864656448364,1.5162558555603027,1.3111536502838135,1.469797968864441,1.122206211090088,1.457212209701538,4.96243953704834,1.2394096851348877,5.070652008056641,1.527394413948059,5.003726005554199,1.3737711906433105,5.171716213226318,1.4537805318832397
