,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
t_iter_avg,41.1,41.1,141.7,141.7,144.1,144.1,143.3,143.3,144.2,144.2,193.9,193.9,202.3,202.3,194.3,194.3,202.6,202.6,223.3,223.3,229.7,229.7,234.2,234.2,243.8,243.8,227.7,227.7,217.6,217.6,215.0,215.0,214.2,214.2
budget_usage,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753,1.0001032098255753
sensor_usage,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9930362116991643,0.9930362116991643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.28213927,0.28213927,0.12782445549964905,0.12782445549964905,0.19391869008541107,0.19391869008541107,0.10957052558660507,0.10957052558660507,0.10973596572875977,0.10973596572875977,0.13039979338645935,0.13039979338645935,0.1448829621076584,0.1448829621076584,0.1460133194923401,0.1460133194923401,0.1522512435913086,0.1522512435913086,0.05332857370376587,0.05332857370376587,0.05480194836854935,0.05480194836854935,0.047508012503385544,0.047508012503385544,0.04754136502742767,0.04754136502742767,0.04957970976829529,0.04957970976829529,0.05529751256108284,0.05529751256108284,0.05255454033613205,0.05255454033613205,0.047412268817424774,0.047412268817424774
RF_loss,0.62079775,0.62079775,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454,0.6207977533340454
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0.6662963628768921,0.6298651695251465,1.8181779384613037,0.4981662929058075,1.8879046440124512,0.506473958492279,3.066627264022827,0.4323413670063019,2.690176486968994,0.45630523562431335,0.8820781111717224,0.5624733567237854,0.7464776635169983,0.6087647080421448,0.6563599705696106,0.5661512017250061,0.5917298197746277,0.5660398006439209,0.7914049029350281,0.5590410232543945,0.8227652907371521,0.5675634741783142,0.8875669240951538,0.7409477233886719,0.8654043078422546,0.48776212334632874,5.159220218658447,0.4448033571243286,5.251452922821045,0.3162025511264801,5.186470031738281,0.5543806552886963,5.5132622718811035,0.43113064765930176
1,0.5426693558692932,0.5061042308807373,1.4454456567764282,0.4854221045970917,1.5063488483428955,0.45763418078422546,2.446807384490967,0.4101489186286926,2.2365612983703613,0.43167924880981445,0.6447247862815857,0.5528519153594971,0.5604418516159058,0.5605739951133728,0.49009472131729126,0.5294229388237,0.48816052079200745,0.5332645177841187,0.570821225643158,0.49273088574409485,0.6031119227409363,0.6296940445899963,0.6575626730918884,0.583075225353241,0.6304027438163757,0.6155211329460144,3.7497260570526123,0.3107447624206543,3.8539092540740967,0.29331931471824646,4.025655269622803,0.3807123303413391,4.209947109222412,0.3229817748069763
2,0.5160031914710999,0.5416942238807678,1.3364789485931396,0.4569459557533264,1.3398277759552002,0.42174550890922546,2.130791187286377,0.4031018614768982,1.9318803548812866,0.3574366271495819,0.576823353767395,0.5398237705230713,0.48837655782699585,0.5259568095207214,0.43172237277030945,0.5263644456863403,0.39644429087638855,0.5232959985733032,0.4828811585903168,0.5078850984573364,0.518151044845581,0.5307443737983704,0.5761421322822571,0.5685200095176697,0.5600802898406982,0.5265124440193176,2.868433713912964,0.2784346640110016,2.9744391441345215,0.23658940196037292,3.166990041732788,0.33801883459091187,3.3298392295837402,0.360991507768631
3,0.4775296449661255,0.49440741539001465,1.1815109252929688,0.400021493434906,1.176960825920105,0.39213889837265015,1.8001329898834229,0.33907195925712585,1.664415955543518,0.30525076389312744,0.5342803597450256,0.5509724617004395,0.4378040134906769,0.5248885750770569,0.35115042328834534,0.5229688286781311,0.3799085021018982,0.5474641919136047,0.4242371618747711,0.5507642030715942,0.4456082880496979,0.4770711064338684,0.4727758467197418,0.5634966492652893,0.45177727937698364,0.5373194813728333,2.393759250640869,0.22975973784923553,2.466907501220703,0.23668640851974487,2.520812749862671,0.3334644138813019,2.567084789276123,0.29843464493751526
4,0.4375605285167694,0.5115299820899963,1.0499833822250366,0.40287697315216064,0.9967883229255676,0.5294421911239624,1.4709917306900024,0.30806154012680054,1.3369115591049194,0.3381425142288208,0.5301896929740906,0.5593176484107971,0.46029549837112427,0.6063533425331116,0.32785865664482117,0.6255309581756592,0.37557995319366455,0.49451303482055664,0.37144574522972107,0.5320451259613037,0.4304438531398773,0.5282756090164185,0.4267987906932831,0.6145755648612976,0.4250207245349884,0.48037198185920715,2.0452330112457275,0.23301981389522552,2.0336568355560303,0.2383425235748291,2.2126846313476562,0.35995277762413025,2.2691826820373535,0.26766058802604675
5,0.39799702167510986,0.49445757269859314,0.9588154554367065,0.3387185335159302,0.8714612126350403,0.3651827275753021,1.3014904260635376,0.2858771085739136,1.1999574899673462,0.3586466908454895,0.49893978238105774,0.47250598669052124,0.37360209226608276,0.5531935095787048,0.3189133405685425,0.5236640572547913,0.34508705139160156,0.5144457221031189,0.349182665348053,0.500672459602356,0.3564431965351105,0.5178341865539551,0.3979061543941498,0.5064437985420227,0.38979658484458923,0.5141136646270752,1.7966313362121582,0.23254884779453278,1.9030259847640991,0.22551760077476501,1.966617465019226,0.3391486406326294,2.0057661533355713,0.2767629027366638
6,0.35049521923065186,0.49061119556427,0.7928696870803833,0.34452903270721436,0.7991256713867188,0.38599303364753723,1.1457992792129517,0.35598644614219666,1.184913158416748,0.2922067642211914,0.4465685784816742,0.46004074811935425,0.35501962900161743,0.4746004045009613,0.3021126091480255,0.5113165378570557,0.3369966149330139,0.48462289571762085,0.34266698360443115,0.49396616220474243,0.34032121300697327,0.5229138731956482,0.3536510467529297,0.552122950553894,0.35540762543678284,0.5305323600769043,1.638170599937439,0.26959744095802307,1.5749794244766235,0.25566065311431885,1.8076567649841309,0.34218505024909973,1.900442123413086,0.277957022190094
7,0.37847900390625,0.4333352744579315,0.7256253361701965,0.3133276104927063,0.7297351956367493,0.3651200532913208,1.1232678890228271,0.368963360786438,0.9990696310997009,0.3072696924209595,0.40318864583969116,0.44175878167152405,0.32994717359542847,0.47037360072135925,0.2907761037349701,0.47578874230384827,0.28547102212905884,0.5290521383285522,0.29518330097198486,0.5208156108856201,0.32377657294273376,0.5003101229667664,0.3224208950996399,0.5518738031387329,0.3249880373477936,0.5094817876815796,1.5295906066894531,0.24123619496822357,1.5711581707000732,0.2041098177433014,1.633733868598938,0.3322732746601105,1.508819818496704,0.34152665734291077
8,0.32414817810058594,0.44378334283828735,0.6780377626419067,0.33472320437431335,0.6978391408920288,0.3433794677257538,0.9413829445838928,0.3258533179759979,0.9657915830612183,0.28294602036476135,0.35334235429763794,0.438782662153244,0.28581494092941284,0.5101421475410461,0.27523115277290344,0.5536184906959534,0.2820301949977875,0.521175742149353,0.29380372166633606,0.5049183964729309,0.2989048361778259,0.49097999930381775,0.31947997212409973,0.5382580161094666,0.3110770881175995,0.5023974180221558,1.3805261850357056,0.2083023190498352,1.3890023231506348,0.20545312762260437,1.494915246963501,0.3051195442676544,1.5849769115447998,0.2814238369464874
9,0.29736024141311646,0.48005780577659607,0.6639829874038696,0.30378952622413635,0.6340951323509216,0.3446100354194641,0.9611823558807373,0.2778167128562927,0.8934179544448853,0.26294437050819397,0.362688273191452,0.46550896763801575,0.3015945851802826,0.48780596256256104,0.26433151960372925,0.4627359211444855,0.2879319489002228,0.46845293045043945,0.265412837266922,0.5384311079978943,0.27405694127082825,0.47876352071762085,0.3006736934185028,0.5577677488327026,0.29654303193092346,0.484470009803772,1.297056794166565,0.20350046455860138,1.28009831905365,0.2092924416065216,1.3802145719528198,0.35542386770248413,1.4168001413345337,0.26291489601135254
10,0.29253023862838745,0.4812397062778473,0.5353403687477112,0.3338979184627533,0.5935649871826172,0.34264662861824036,0.8657906651496887,0.2669474482536316,0.838728129863739,0.24732549488544464,0.3338797986507416,0.4103551208972931,0.3015598952770233,0.48862332105636597,0.20712004601955414,0.585624098777771,0.21552447974681854,0.46012407541275024,0.27323105931282043,0.5416243076324463,0.2514764666557312,0.4781516492366791,0.2886165678501129,0.576882541179657,0.24391841888427734,0.5338798761367798,1.2110543251037598,0.1955641210079193,1.2005305290222168,0.2363058626651764,1.3266868591308594,0.31387442350387573,1.3869121074676514,0.2940502464771271
