,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
t_iter_avg,28.2,28.2,183.0,183.0,192.2,192.2,215.3,215.3,236.9,236.9,304.1,304.1,303.2,303.2,315.8,315.8,314.1,314.1,404.7,404.7,418.5,418.5,418.7,418.7,412.5,412.5,332.9,332.9,252.2,252.2,191.5,191.5,216.1,216.1
budget_usage,0.8030960648148148,0.8030960648148148,0.7411747685185185,0.7411747685185185,0.5364583333333334,0.5364583333333334,0.28023726851851855,0.28023726851851855,0.2662037037037037,0.2662037037037037,0.7550636574074074,0.7550636574074074,0.7336516203703703,0.7336516203703703,0.5554108796296297,0.5554108796296297,0.6153067129629629,0.6153067129629629,0.4696180555555556,0.4696180555555556,0.46064814814814814,0.46064814814814814,0.38570601851851855,0.38570601851851855,0.4214409722222222,0.4214409722222222,0.3776041666666667,0.3776041666666667,0.28833912037037035,0.28833912037037035,0.2443576388888889,0.2443576388888889,0.26967592592592593,0.26967592592592593
sensor_usage,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.29675242,0.29675242,0.31454113125801086,0.31454113125801086,0.3263727128505707,0.3263727128505707,0.40255993604660034,0.40255993604660034,0.38979390263557434,0.38979390263557434,0.21838530898094177,0.21838530898094177,0.24392178654670715,0.24392178654670715,0.2958066463470459,0.2958066463470459,0.27338528633117676,0.27338528633117676,0.13568858802318573,0.13568858802318573,0.12956684827804565,0.12956684827804565,0.1575741320848465,0.1575741320848465,0.1349145919084549,0.1349145919084549,0.21991902589797974,0.21991902589797974,0.29936113953590393,0.29936113953590393,0.514668881893158,0.514668881893158,0.4015693962574005,0.4015693962574005
RF_loss,0.35875928,0.35875928,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702,0.3587592840194702
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0.8210284113883972,0.4529534876346588,1.0175395011901855,0.4656332731246948,1.6959315538406372,0.46594810485839844,1.3452534675598145,0.46250268816947937,1.4997105598449707,0.4673878252506256,0.7540271878242493,0.4660896360874176,1.8896782398223877,0.4559098482131958,1.6926218271255493,0.4644915759563446,1.6525585651397705,0.4592715799808502,2.810748338699341,0.4666222333908081,1.8394302129745483,0.459991991519928,1.924507975578308,0.5822209119796753,1.8090519905090332,0.4648585915565491,3.419980764389038,0.9245522618293762,3.4919824600219727,0.5381025075912476,3.8658132553100586,0.4624711871147156,3.9190056324005127,0.5042505264282227
1,0.4134925603866577,0.4536477327346802,0.6238536238670349,0.45341041684150696,0.5796841979026794,0.45389166474342346,0.7553075551986694,0.45637595653533936,0.9473104476928711,0.46752429008483887,0.5764203667640686,0.4699147939682007,0.5370442867279053,0.45791611075401306,0.9723638296127319,0.4592040479183197,0.885947585105896,0.45855963230133057,0.8209491968154907,0.46581822633743286,1.0603822469711304,0.46573251485824585,0.87772536277771,0.4654628336429596,0.7636422514915466,0.4972436726093292,3.110776662826538,0.4484619200229645,3.0340640544891357,0.45008552074432373,4.97770357131958,0.45273125171661377,3.292564630508423,0.49059420824050903
