,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
t_iter_avg,73.0,73.0,909.3,909.3,936.6,936.6,996.0,996.0,1019.1,1019.1,1523.7,1523.7,1518.5,1518.5,1561.7,1561.7,1543.7,1543.7,1604.1,1604.1,1545.4,1545.4,1351.0,1351.0,1550.8,1550.8,1518.2,1518.2,1505.2,1505.2,1747.5,1747.5,1619.2,1619.2
budget_usage,0.7997603430877901,0.7997603430877901,0.5110368314833501,0.5110368314833501,0.47584510595358226,0.47584510595358226,0.3408173562058527,0.3408173562058527,0.33482593340060546,0.33482593340060546,0.6495963673057518,0.6495963673057518,0.643289606458123,0.643289606458123,0.5099646821392533,0.5099646821392533,0.5625,0.5625,0.4361125126135217,0.4361125126135217,0.4463925327951564,0.4463925327951564,0.38654137235116043,0.38654137235116043,0.4018037336024218,0.4018037336024218,0.3782795156407669,0.3782795156407669,0.2580095862764884,0.2580095862764884,0.22426841574167508,0.22426841574167508,0.2476034308779011,0.2476034308779011
sensor_usage,1.0,1.0,1.0,1.0,1.0,1.0,0.9846153846153847,0.9846153846153847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9846153846153847,0.9846153846153847,1.0,1.0,1.0,1.0,0.8307692307692308,0.8307692307692308,0.676923076923077,0.676923076923077,0.7076923076923077,0.7076923076923077
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9938398357289527,0.9938398357289527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997946611909651,0.997946611909651,1.0,1.0
test_loss,1.0981593,1.0981593,0.5542072057723999,0.5542072057723999,0.6092066764831543,0.6092066764831543,0.7116864919662476,0.7116864919662476,0.7428218126296997,0.7428218126296997,0.2962820529937744,0.2962820529937744,0.3611322045326233,0.3611322045326233,0.4119502305984497,0.4119502305984497,0.32069718837738037,0.32069718837738037,0.21748168766498566,0.21748168766498566,0.23351728916168213,0.23351728916168213,0.2674495577812195,0.2674495577812195,0.26749134063720703,0.26749134063720703,0.47756439447402954,0.47756439447402954,0.5312393307685852,0.5312393307685852,1.1267257928848267,1.1267257928848267,1.0678516626358032,1.0678516626358032
RF_loss,1.9208498,1.9208498,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633,1.9208498001098633
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2.252159833908081,1.9387426376342773,5.578926086425781,1.426275372505188,4.927928447723389,1.3095154762268066,8.644279479980469,1.362931251525879,9.833455085754395,1.4606648683547974,3.6421916484832764,1.5044975280761719,3.619523763656616,1.473628044128418,4.332864284515381,1.4256956577301025,4.213159561157227,1.6081230640411377,2.6979005336761475,1.3605564832687378,3.399259328842163,1.7990844249725342,2.8890631198883057,1.5581529140472412,3.2816548347473145,1.4234453439712524,12.917404174804688,1.5566630363464355,12.822096824645996,1.465086579322815,13.23171329498291,1.8376762866973877,13.336008071899414,2.2351863384246826
1,1.6367967128753662,1.4114781618118286,3.400459051132202,1.2342616319656372,3.2319529056549072,1.266593337059021,6.854424953460693,1.2889286279678345,7.202441215515137,1.4164607524871826,2.2538399696350098,1.3152315616607666,2.7020061016082764,1.3753604888916016,2.646155834197998,1.3118901252746582,2.5775623321533203,1.3133213520050049,1.5046206712722778,1.3301467895507812,1.6598906517028809,1.3998503684997559,1.7054563760757446,1.4028844833374023,1.8021796941757202,1.3999645709991455,9.143961906433105,1.2138179540634155,8.741504669189453,1.3497469425201416,9.224834442138672,1.5490381717681885,9.322637557983398,1.51451575756073
