,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
t_iter_avg,22.9,22.9,221.3,221.3,185.9,185.9,186.0,186.0,203.4,203.4,278.8,278.8,286.3,286.3,278.1,278.1,279.6,279.6,325.5,325.5,340.3,340.3,334.3,334.3,311.4,311.4,326.1,326.1,324.6,324.6,324.7,324.7,318.6,318.6
budget_usage,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094,0.9995660350065094
sensor_usage,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.73662007,0.73662007,0.6289747357368469,0.6289747357368469,0.7385119795799255,0.7385119795799255,0.5609232187271118,0.5609232187271118,0.5876613259315491,0.5876613259315491,0.203459233045578,0.203459233045578,0.16073988378047943,0.16073988378047943,0.27992555499076843,0.27992555499076843,0.2124042809009552,0.2124042809009552,0.04869399219751358,0.04869399219751358,0.0476628914475441,0.0476628914475441,0.046306028962135315,0.046306028962135315,0.04563798010349274,0.04563798010349274,0.055328432470560074,0.055328432470560074,0.06605686992406845,0.06605686992406845,0.05783020332455635,0.05783020332455635,0.05184565857052803,0.05184565857052803
RF_loss,0.83212066,0.83212066,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631,0.8321206569671631
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,11.394089698791504,1.0740041732788086,31.86604881286621,1.1330912113189697,168.1716766357422,1.1234800815582275,127.1215591430664,1.1366453170776367,77.94361877441406,1.1673890352249146,65.16587829589844,1.1199696063995361,296.5984802246094,1.149436116218567,139.41128540039062,1.1457558870315552,167.8533172607422,1.1302664279937744,218.6950225830078,1.1452592611312866,90.29386138916016,1.1345583200454712,254.19692993164062,1.0623655319213867,101.32881927490234,1.1367267370224,54.97844696044922,1.123765230178833,69.25929260253906,1.1301074028015137,171.6858367919922,1.0506274700164795,97.7752456665039,1.0828806161880493
1,2.811413526535034,1.1617505550384521,2.2429444789886475,1.28031325340271,1.4387553930282593,1.130384922027588,2.0824220180511475,1.145423412322998,1.9440048933029175,1.139428734779358,3.959904193878174,1.1211488246917725,2.9399449825286865,1.1257132291793823,4.195764064788818,1.2080328464508057,4.808736324310303,1.285502552986145,3.763157367706299,1.0998518466949463,3.7850892543792725,1.0761109590530396,5.253015995025635,1.1017590761184692,4.715827465057373,1.1963516473770142,13.559723854064941,1.3496981859207153,12.713699340820312,1.0208251476287842,11.71360969543457,1.1304208040237427,11.159026145935059,1.419337511062622
