,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
t_iter_avg,31.4,31.4,201.3,201.3,210.3,210.3,214.8,214.8,232.0,232.0,324.8,324.8,316.5,316.5,334.7,334.7,338.5,338.5,403.1,403.1,422.0,422.0,405.6,405.6,413.8,413.8,345.4,345.4,224.0,224.0,217.3,217.3,325.5,325.5
budget_usage,0.8032622692802976,0.8032622692802976,0.7118328802403777,0.7118328802403777,0.5862068965517241,0.5862068965517241,0.27829446272714264,0.27829446272714264,0.2860208899699528,0.2860208899699528,0.7805122335098011,0.7805122335098011,0.7660609529260266,0.7660609529260266,0.570181714122192,0.570181714122192,0.681785663185005,0.681785663185005,0.475175275432823,0.475175275432823,0.5057948204321076,0.5057948204321076,0.400915724710259,0.400915724710259,0.4372585491486622,0.4372585491486622,0.4017742166261268,0.4017742166261268,0.2824438403205036,0.2824438403205036,0.22664186578909715,0.22664186578909715,0.2566890828444699,0.2566890828444699
sensor_usage,1.0,1.0,1.0,1.0,0.9954954954954955,0.9954954954954955,0.5540540540540541,0.5540540540540541,0.5675675675675675,0.5675675675675675,1.0,1.0,1.0,1.0,0.9819819819819819,0.9819819819819819,1.0,1.0,0.9819819819819819,0.9819819819819819,0.990990990990991,0.990990990990991,0.9819819819819819,0.9819819819819819,0.9864864864864865,0.9864864864864865,0.9369369369369369,0.9369369369369369,0.6801801801801802,0.6801801801801802,0.5630630630630631,0.5630630630630631,0.6801801801801802,0.6801801801801802
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.25999948,0.25999948,0.24506697058677673,0.24506697058677673,0.294365793466568,0.294365793466568,0.295627236366272,0.295627236366272,0.45833683013916016,0.45833683013916016,0.2248826026916504,0.2248826026916504,0.24310070276260376,0.24310070276260376,0.35694921016693115,0.35694921016693115,0.25777745246887207,0.25777745246887207,0.10862207412719727,0.10862207412719727,0.10387051850557327,0.10387051850557327,0.3960053622722626,0.3960053622722626,0.10475586354732513,0.10475586354732513,0.15686295926570892,0.15686295926570892,0.24455103278160095,0.24455103278160095,0.3898616433143616,0.3898616433143616,0.24369005858898163,0.24369005858898163
RF_loss,0.4313365,0.4313365,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357,0.43133649230003357
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0.522113025188446,0.3867248594760895,0.6983771920204163,0.3875206708908081,0.9528214931488037,0.3797287344932556,0.876239538192749,0.418862909078598,1.5923995971679688,0.41297149658203125,0.6938677430152893,0.3920716345310211,0.6035836935043335,0.39509525895118713,0.7642444968223572,0.40673550963401794,0.914304792881012,0.3959311842918396,0.23298434913158417,0.44142234325408936,0.22257773578166962,0.4232575297355652,0.3258488178253174,0.4270871877670288,0.3815302848815918,0.42299318313598633,4.927837371826172,0.5334319472312927,4.396900177001953,0.4503099322319031,5.165849208831787,0.57560133934021,4.521848678588867,0.5279455780982971
1,0.4445776343345642,0.3607347011566162,0.5859972834587097,0.3848889172077179,0.884462833404541,0.3563682436943054,0.729354977607727,0.40269091725349426,1.4342975616455078,0.41066431999206543,0.6544660925865173,0.32014256715774536,0.5054275393486023,0.37859728932380676,0.6655977368354797,0.35942038893699646,0.74513840675354,0.36705952882766724,0.16156107187271118,0.4213218688964844,0.15738871693611145,0.4303750991821289,0.1817999631166458,0.42437946796417236,0.15601582825183868,0.41809147596359253,4.369880676269531,0.5389609932899475,3.4091615676879883,0.4075891971588135,4.399813652038574,0.5758166313171387,3.2209224700927734,0.4525555968284607
