,spatial None PL train,spatial None PL val,spatial X_s1 max d_c train,spatial X_s1 max d_c val,spatial X_s1 avg d_c train,spatial X_s1 avg d_c val
t_iter_avg,23.9,23.9,41.9,41.9,45.0,45.0
budget_usage,0.7995382453322626,0.7995382453322626,0.11413370809074483,0.11413370809074483,0.10780967677173259,0.10780967677173259
sensor_usage,1.0,1.0,0.056962025316455694,0.056962025316455694,0.05379746835443038,0.05379746835443038
streamtime_usage,0,0,0.0,0.0,0.0,0.0
test_loss,0.35005936,0.35005936,0.9364877939224243,0.9364877939224243,1.5241978168487549,1.5241978168487549
RF_loss,0.43756312,0.43756312,0.43756312131881714,0.43756312131881714,0.43756312131881714,0.43756312131881714
cand_subsample_rate,,,1.0,1.0,1.0,1.0
points_percluster_rate,,,0.0,0.0,0.0,0.0
0,0.4880231022834778,0.38621291518211365,2.762369394302368,0.5953332781791687,2.8803963661193848,1.3714779615402222
1,0.3333949148654938,0.3353910446166992,2.101130485534668,0.6736637949943542,1.768080234527588,1.2781798839569092
2,0.33430105447769165,0.3259131908416748,1.9188063144683838,0.9491020441055298,1.4379124641418457,2.153747797012329
3,0.36873072385787964,0.29729053378105164,1.7181504964828491,1.0224605798721313,1.2373096942901611,1.4966158866882324
4,0.27109381556510925,0.27831387519836426,1.4956566095352173,1.4206585884094238,1.0491167306900024,2.1987738609313965
5,0.25713667273521423,0.3028590977191925,1.305045485496521,1.3817938566207886,0.879637598991394,2.5380361080169678
6,0.23919904232025146,0.44954344630241394,1.1939222812652588,1.3037006855010986,0.7890498638153076,1.9552594423294067
7,0.21202267706394196,0.2985939681529999,0.9691697359085083,1.9098505973815918,0.7346389889717102,2.5582778453826904
8,0.20738476514816284,0.31469041109085083,0.8839179277420044,2.8034567832946777,0.7045801877975464,3.1016266345977783
9,0.1930335909128189,0.2991243004798889,0.8370612263679504,2.1746888160705566,0.6475714445114136,1.9202221632003784
10,0.17880922555923462,0.28399166464805603,0.831969678401947,1.8548660278320312,0.6591053605079651,2.4068291187286377
11,0.15927520394325256,0.28791800141334534,0.6282020807266235,1.96004319190979,0.6059337854385376,2.901740550994873
12,0.1411081850528717,0.29522451758384705,0.5969571471214294,1.7891230583190918,0.29599621891975403,1.8864684104919434
13,0.16517896950244904,0.2902870178222656,0.5670782923698425,2.63460636138916,0.27400434017181396,2.1679699420928955
14,0.16566810011863708,0.30723899602890015,0.5011655688285828,2.7971622943878174,0.2751585841178894,2.7513785362243652
15,0.2546226382255554,0.2803124189376831,0.5412992835044861,3.8914713859558105,0.2500230073928833,1.3486157655715942
16,0.20300410687923431,0.28666242957115173,0.49254682660102844,3.6894032955169678,0.2522338628768921,2.2899131774902344
17,0.18796981871128082,0.2604210674762726,0.44297873973846436,4.101995468139648,0.2434094250202179,1.7535127401351929
18,0.17034253478050232,0.33678314089775085,0.4307602345943451,2.9680004119873047,0.2245185524225235,2.44608736038208
19,0.13973920047283173,0.28739848732948303,0.4048020839691162,4.7039384841918945,0.22183147072792053,2.045196771621704
20,0.1461123675107956,0.30456075072288513,0.37760820984840393,5.243246078491211,0.21204622089862823,1.399417757987976
21,0.14094336330890656,0.3130849301815033,0.3758959174156189,4.928893089294434,0.20772306621074677,1.9553093910217285
22,0.12620003521442413,0.3603096902370453,0.36057764291763306,4.3881754875183105,0.19443242251873016,1.8283175230026245
23,0.1095336377620697,0.3421679437160492,0.17900800704956055,3.8316659927368164,0.18656352162361145,2.0169172286987305
24,0.10518134385347366,0.3076660931110382,0.18135228753089905,4.094983100891113,0.1810266673564911,1.8756089210510254
25,0.09659721702337265,0.41051924228668213,0.17281964421272278,3.004786252975464,0.17053434252738953,1.8163203001022339
26,0.1108442172408104,0.3920184373855591,0.16851574182510376,2.649082899093628,0.161183699965477,1.6732020378112793
27,0.13066622614860535,0.27918580174446106,0.156759113073349,3.1478519439697266,0.15992210805416107,1.7896456718444824
28,0.2720687985420227,0.2820793688297272,0.15485095977783203,3.408576488494873,0.15084587037563324,1.7327991724014282
29,0.2175135761499405,0.26784172654151917,0.15460236370563507,3.1176788806915283,0.15230025351047516,1.6463576555252075
30,0.1781485378742218,0.2678298354148865,0.1443680077791214,4.49239444732666,0.13873909413814545,2.113410472869873
31,0.16071444749832153,0.2881813943386078,0.14039650559425354,2.7073020935058594,0.13571259379386902,1.9459986686706543
32,0.15661269426345825,0.2645692229270935,0.1417381912469864,2.3598382472991943,0.13215883076190948,1.5170851945877075
33,0.14787979423999786,0.2952543795108795,0.12587910890579224,2.409320116043091,0.12390221655368805,1.7983269691467285
34,0.1254883110523224,0.26470527052879333,0.1286565214395523,2.39292049407959,0.1200820729136467,1.8327046632766724
35,0.12278413027524948,0.2800582945346832,0.1204792857170105,2.6027419567108154,0.12353929132223129,1.2579220533370972
36,0.1059332862496376,0.29604586958885193,0.11735635250806808,2.6376779079437256,0.1132880300283432,1.6764847040176392
37,0.09642466902732849,0.2788296937942505,0.11617669463157654,1.9810048341751099,0.11226072162389755,1.777207851409912
38,0.10954870283603668,0.2716359794139862,0.11391930282115936,1.9553924798965454,0.10787151753902435,1.5195928812026978
39,0.0826227068901062,0.2844890356063843,0.10740688443183899,2.467956781387329,0.10688779503107071,1.6061270236968994
40,0.10201374441385269,0.2607811987400055,0.10358817875385284,2.2246999740600586,0.10481605678796768,1.292051911354065
41,0.08499820530414581,0.27641624212265015,0.10303394496440887,1.9614008665084839,0.09954269230365753,1.3132380247116089
42,0.08230812102556229,0.2989102602005005,0.09816955029964447,1.7607905864715576,0.09716977179050446,1.3111218214035034
43,0.07828198373317719,0.26930198073387146,0.09947983920574188,2.9051578044891357,0.0980672761797905,1.1297191381454468
44,0.069151371717453,0.27809977531433105,0.09541651606559753,1.9781806468963623,0.09912162274122238,1.3679563999176025
