,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
t_iter_avg,18.6,18.6,237.6,237.6,192.4,192.4,198.5,198.5,212.9,212.9,312.3,312.3,315.8,315.8,320.1,320.1,318.0,318.0,379.2,379.2,384.3,384.3,396.5,396.5,448.3,448.3,414.9,414.9,373.7,373.7,359.2,359.2,335.7,335.7
budget_usage,0.8029176201372997,0.8029176201372997,0.7009439359267735,0.7009439359267735,0.5692219679633868,0.5692219679633868,0.2693077803203661,0.2693077803203661,0.2768878718535469,0.2768878718535469,0.7508581235697941,0.7508581235697941,0.75,0.75,0.538758581235698,0.538758581235698,0.6214244851258581,0.6214244851258581,0.47854691075514877,0.47854691075514877,0.4965675057208238,0.4965675057208238,0.3448226544622426,0.3448226544622426,0.41089816933638446,0.41089816933638446,0.4220537757437071,0.4220537757437071,0.2757437070938215,0.2757437070938215,0.23298054919908467,0.23298054919908467,0.26744851258581237,0.26744851258581237
sensor_usage,1.0,1.0,1.0,1.0,0.990990990990991,0.990990990990991,0.5540540540540541,0.5540540540540541,0.536036036036036,0.536036036036036,1.0,1.0,1.0,1.0,0.9144144144144144,0.9144144144144144,1.0,1.0,0.972972972972973,0.972972972972973,0.9504504504504504,0.9504504504504504,0.7567567567567568,0.7567567567567568,0.9234234234234234,0.9234234234234234,0.918918918918919,0.918918918918919,0.6441441441441441,0.6441441441441441,0.5540540540540541,0.5540540540540541,0.6576576576576577,0.6576576576576577
streamtime_usage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_loss,0.2743209,0.2743209,0.28721699118614197,0.28721699118614197,0.3250425457954407,0.3250425457954407,0.46143874526023865,0.46143874526023865,0.3420053720474243,0.3420053720474243,0.13501843810081482,0.13501843810081482,0.18967528641223907,0.18967528641223907,0.1742275506258011,0.1742275506258011,0.15456543862819672,0.15456543862819672,0.0850597694516182,0.0850597694516182,0.086119644343853,0.086119644343853,0.12563639879226685,0.12563639879226685,0.08989181369543076,0.08989181369543076,0.1563671976327896,0.1563671976327896,0.22627051174640656,0.22627051174640656,0.38181012868881226,0.38181012868881226,0.26766541600227356,0.26766541600227356
RF_loss,0.42653129,0.42653129,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113,0.42653128504753113
cand_subsample_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
points_percluster_rate,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0.536137044429779,0.3925541937351227,0.49627846479415894,0.4057023823261261,0.5222267508506775,0.3776289224624634,0.5865074396133423,0.3960598409175873,0.471788227558136,0.4152083098888397,0.7279371023178101,0.38292667269706726,0.5953441858291626,0.3716832995414734,0.8365600109100342,0.3767138421535492,0.7438317537307739,0.34320223331451416,0.17110301554203033,0.4442989230155945,0.15510843694210052,0.4537920355796814,0.23643207550048828,0.43041443824768066,0.24997639656066895,0.422555148601532,4.040630340576172,0.3293505609035492,3.6676673889160156,0.3221396207809448,3.755669593811035,0.3137269914150238,4.489243030548096,0.3393356502056122
1,0.484541654586792,0.3764882981777191,0.4247293174266815,0.36795559525489807,0.4965679347515106,0.37981051206588745,0.4204329550266266,0.40234923362731934,0.38212820887565613,0.37836045026779175,0.6141320466995239,0.3388100266456604,0.5001077651977539,0.3541482985019684,0.8070794939994812,0.34072500467300415,0.5712145566940308,0.3220175504684448,0.1407911777496338,0.4405020475387573,0.12670454382896423,0.43020156025886536,0.16848406195640564,0.43356019258499146,0.16041456162929535,0.4177820086479187,2.95662784576416,0.2900086045265198,2.8360342979431152,0.28228628635406494,3.039036273956299,0.3641829490661621,3.167487621307373,0.3912881016731262
