,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
t_iter_avg,53.9,53.9,283.3,283.3,284,284,291,291,281,291,370.7,370.7,373.3,373.3,351.6,351.6,382,382,412,412,412,412,431.1,431.1,424.6,424.65,411.5,411.5,415.5,415.5,400.9,400.9,409,409
budget_usage,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192,1.00030646644192
sensor_usage,1,1,1,1,1,1,0.968468468468468,0.968468468468468,0.963963963963964,0.963963963963964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981981981981982,0.981981981981982,0.954954954954955,0.954954954954955,0.923423423423423,0.923423423423423,0.968468468468468,0.968468468468468
streamtime_usage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
test_loss,0.4320115,0.4320115,0.380348592996597,0.380348592996597,0.291546911001205,0.291546911001205,0.330670356750488,0.330670356750488,0.312927037477493,0.312927037477493,0.179413408041,0.179413408041,0.190550193190575,0.190550193190575,0.187185794115067,0.187185794115067,0.245837926864624,0.245837926864624,0.048906020820141,0.048906020820141,0.049525015056133,0.049525015056133,0.052272535860539,0.052272535860539,0.049165807664394,0.049165807664394,0.059982880949974,0.059982880949974,0.085039958357811,0.085039958357811,0.074356056749821,0.074356056749821,0.070189848542214,0.070189848542214
RF_loss,0.6846117,0.6846117,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474,0.684611678123474
cand_subsample_rate,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
points_percluster_rate,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0.895363688468933,0.686853110790253,1.14775967597961,0.672746658325195,1.64568519592285,0.704675376415253,1.96574330329895,0.636486053466797,2.18341302871704,0.66875034570694,1.74737274646759,0.735935747623444,1.49990940093994,0.673607885837555,1.97897076606751,0.609039306640625,1.91746640205383,0.631140768527985,1.3837798833847,0.712648808956146,0.986725926399231,0.749071598052979,1.13190281391144,0.707198321819305,1.43026161193848,0.71190732717514,6.16999864578247,1.08224678039551,5.98880100250244,5.38456058502197,5.77685689926147,3.52233099937439,6.50269412994385,8.62189292907715
1,0.789911031723022,0.58291095495224,0.736343443393707,0.514903724193573,1.09862875938416,0.900450646877289,0.992713034152985,0.66282445192337,1.18687164783478,0.541831374168396,1.4468492269516,0.57839423418045,1.0924197435379,0.508510947227478,1.13476288318634,0.600650787353516,1.20592713356018,0.519653499126434,0.776435613632202,0.543154239654541,0.651056587696075,0.686649084091187,0.629403471946716,0.609001040458679,0.735764086246491,0.681503117084503,4.6047739982605,0.76729279756546,5.06094312667847,3.1426248550415,4.68216466903687,1.06932735443115,5.68848705291748,14.2540693283081
